GEOID17,facility_id,facility_name,lon,lat,emis,stkhgt,stkdiam,stktemp,stkvel,sector,type,tribal_fips,poll,marginal_damage
30059,NA,NA,-110.88566138497691,46.598224078150736,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,648.5009661516054
30061,NA,NA,-114.9602393100438,47.118855809864606,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,307.9317101642395
30063,NA,NA,-114.03823181381472,46.88644515053741,0.4297640653357531,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,577.244430615133
30065,NA,NA,-108.46380972305036,46.480822377944335,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,511.177792319796
30067,NA,NA,-110.5469574805548,45.581092677841525,0.00508166969147005,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,686.7575496324606
30069,NA,NA,-108.25021694075907,47.117540677244406,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,645.7258751475691
30071,NA,NA,-107.91323567249432,48.25918249413115,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,573.6712819044957
30073,NA,NA,-112.03827240530109,48.19784569066345,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,419.47680912556626
30075,NA,NA,-105.6301907036812,45.39499178095603,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1141.6383291643494
30077,NA,NA,-112.79403019899848,46.49541704055103,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,477.6521628210425
30079,NA,NA,-105.37800701907456,46.86052849355223,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,874.7595472863899
30081,NA,NA,-114.1107642936647,46.32861448201968,0.24464609800362977,10.97226455348979,0.7619628162145687,272.59444444444443,0.0609570252971655,nonegu,elevated,NA,NH3,1037.3455391694667
30083,NA,NA,-104.30312592107762,47.75146740582923,0.4759528130671506,16.458396830234683,1.3715330691862238,516.4833333333333,10.179823224626638,nonegu,elevated,NA,NH3,1403.2696613691066
30085,NA,NA,-105.16981464877924,48.29903629411103,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,714.9858977977385
30087,NA,NA,-106.66895898753108,46.00681229809935,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,768.9538157116466
30089,NA,NA,-115.25646748003612,47.714868960081816,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,380.033030232557
30091,NA,NA,-104.5852622753717,48.765021800519264,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1255.636352778576
30093,NA,NA,-112.54520461311796,45.97330417475769,1.2994555353901995,14.941282038620876,0.6448163541909658,272.59444444444443,22.60858608647384,nonegu,elevated,NA,NH3,838.4153133795251
30095,NA,NA,-109.39186341467044,45.637727006964354,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,504.809819534451
30097,NA,NA,-109.94101389888988,45.81389375810267,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,292.72844984061175
30099,NA,NA,-112.22034708369006,47.78993925549033,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,320.8419686648537
30101,NA,NA,-111.70216479996375,48.5780426544579,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,404.7241415227183
30103,NA,NA,-107.27162316544938,46.21146984691358,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,688.186309215997
30105,NA,NA,-106.53069188452676,48.30870172064657,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,742.479526898702
30107,NA,NA,-109.84452232656965,46.46628094012963,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,431.8965021115232
30109,NA,NA,-104.2491638252724,46.965308543060104,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1921.6164648639958
30111,NA,NA,-108.5484792532666,45.79334929738826,124.36969368421052,26.80225711711573,1.4758764728360867,429.83355515101493,10.926499130845508,nonegu,elevated,NA,NH3,963.7022539019692
31001,NA,NA,-98.42322572302017,40.58671245546269,46.544447277676944,3.5285379581509626,0.7759294724724567,334.66541910477815,0.34423042610265897,nonegu,elevated,NA,NH3,6689.505267408336
31003,NA,NA,-98.0622205080119,42.13293594219711,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5753.254041623421
31005,NA,NA,-101.69591070791807,41.56890318015591,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4304.230528274899
31007,NA,NA,-103.71047677115662,41.54597467028417,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3542.9767400638334
31009,NA,NA,-99.97689912229718,41.91275942865501,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4822.783663371818
31011,NA,NA,-98.05083302212606,41.69419974253323,9.074410163339381e-8,9.448338921060651,0.2986894239561109,644.2611111111111,37.81213044803413,nonegu,elevated,NA,NH3,5804.476200020557
31013,NA,NA,-102.87820018107038,42.11985720936137,0.1800981941923775,15.239256324291372,0.6095702529716549,388.7055555555555,0.5079548918012801,nonegu,elevated,NA,NH3,3682.3276521918765
31015,NA,NA,-98.76646211454243,42.899684889301376,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4483.749322866207
31017,NA,NA,-99.9295064542331,42.430020597600006,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4550.785039376097
31019,NA,NA,-99.0767353647548,40.74441788762745,30.40746355716878,30.57462084252717,1.475224903844394,342.23226503735907,13.035652319571556,nonegu,elevated,NA,NH3,5977.494399463689
31021,NA,NA,-96.33330275998222,41.84374530184568,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6742.777914056891
31023,NA,NA,-97.1243358943332,41.238128024289786,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6678.146181329006
31025,NA,NA,-96.05419210184051,40.928725869067875,17.83405166969147,45.71776897287412,2.7735446510210298,293.15,11.76470588235294,nonegu,elevated,NA,NH3,8200.056899401347
31027,NA,NA,-97.25336452368109,42.604864021362346,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6222.5744618819
31029,NA,NA,-101.6979469906683,40.52419576011584,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4850.647214955349
31031,NA,NA,-101.1850997230422,42.77972053371861,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3655.776350981342
31033,NA,NA,-102.9886364705535,41.16544045054793,0.02273127949183303,11.581834806461444,0.21030173727522097,644.2611111111111,0.3906126181042366,nonegu,elevated,NA,NH3,4563.7665179419055
31035,NA,NA,-98.04602700087584,40.5492723952276,0.01136555353901996,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6942.338199423388
31037,NA,NA,-97.06528117631224,41.52688266817348,4.555353902041742,13.715330691862237,0.4602255409935994,349.81666666666666,0.2844559585492228,nonegu,elevated,NA,NH3,6379.8590905554165
31039,NA,NA,-96.73902342000623,41.884706634700976,0.12704174228675136,18.28710758914965,0.7619628162145687,366.4833333333333,0.20316976531545256,nonegu,elevated,NA,NH3,6362.501776262935
31041,NA,NA,-99.67587476671076,41.3969573673159,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5214.430431213242
31043,NA,NA,-96.44728175892467,42.44694988188679,1.4863958257713248,10.277846807097426,0.7006038901993564,462.9390758761498,0.15773484154155704,nonegu,elevated,NA,NH3,6840.843038244514
31045,NA,NA,-103.05983141036694,42.76455869891531,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3032.343720219894
31047,NA,NA,-99.87087007064802,40.842521958350495,1.4088248094373863,14.922596473180118,0.9301883720130456,464.7517317141733,0.2348357504265785,nonegu,elevated,NA,NH3,5243.779468736771
31049,NA,NA,-102.33394993588192,41.11159782045365,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4393.870196536811
31051,NA,NA,-96.86823744884376,42.46796532798565,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6432.057395205793
31053,NA,NA,-96.52268625662204,41.47862249010704,1.4662189818511795,19.597109237686297,0.7212415456328338,462.13408091965493,0.3192378887333199,nonegu,elevated,NA,NH3,6881.152326271841
31055,NA,NA,-96.06999001678524,41.26124957296927,89.82538521597097,21.282810357273664,0.6450835549163446,425.1051370019669,15.406471024897392,nonegu,elevated,NA,NH3,7810.474325145073
31057,NA,NA,-101.6879614378488,40.17623523577958,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5059.334508017231
31059,NA,NA,-97.61241511073416,40.5241838716628,4.392014700544464,49.37519010027684,1.219140493348884,293.1500032369145,0.32355989408716845,nonegu,elevated,NA,NH3,7361.120091579744
31061,NA,NA,-98.95336227815014,40.18715574823085,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6524.197246919266
31063,NA,NA,-100.39420261831786,40.53008320880452,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4747.475450203665
31065,NA,NA,-99.91227324417592,40.17646588340216,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5226.933551693571
31067,NA,NA,-96.71210580503124,40.26523522697509,228.56624410163337,21.63814672154304,2.66965452212996,439.8939522584848,12.03758227201365,nonegu,elevated,NA,NH3,9430.95872260438
31069,NA,NA,-102.33543828534414,41.61943143854425,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4021.3037712357095
31071,NA,NA,-98.99138528076683,41.91435707118351,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5499.561340317937
31073,NA,NA,-99.83070428725811,40.51482053398606,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5428.299334554997
31075,NA,NA,-101.7405187587306,41.914993707192934,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4101.81269245111
31077,NA,NA,-98.52124452012964,41.5674402953611,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5497.442481964555
31079,NA,NA,-98.3787170992442,40.91133910885686,6.147867667876588,9.670076784807543,0.8050262537269127,434.511500899996,0.47415962833005887,nonegu,elevated,NA,NH3,6107.66648178015
31081,NA,NA,-98.01686995916972,40.8667251253335,0.07918711433756805,12.19140890137102,0.7619624774254975,294.26108564565993,0.21337889236274507,nonegu,elevated,NA,NH3,6626.757261032717
31083,NA,NA,-99.4046440755315,40.17649575839811,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5936.008675222194
31085,NA,NA,-101.06184392093968,40.524782359416626,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4652.863951320404
31087,NA,NA,-101.04227242652928,40.17634691730731,2.7223230490018145e-7,38.09814081072844,1.6793660469369096,395.92777777777775,0.02029868942395611,nonegu,elevated,NA,NH3,4667.646091916918
31089,NA,NA,-98.752156352748,42.45808523849976,1.6061707803992735,12.19140488723813,0.710149339029544,449.81666666666666,0.3576043767660762,nonegu,elevated,NA,NH3,5245.86406414209
31091,NA,NA,-101.1353346167378,41.915912599135,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4244.751232184249
31093,NA,NA,-98.56971588569544,41.21801260023822,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5619.671956677242
31095,NA,NA,-97.15523940315468,40.15987471310801,46.29821491837568,17.58610179823623,0.7010057909187617,382.5944444445158,9.600731484293917,nonegu,elevated,NA,NH3,8853.88196931923
31097,NA,NA,-96.20783705010714,40.36682226224915,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,9728.63349008793
31099,NA,NA,-98.94960977608082,40.50184682704177,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6334.07018794382
31101,NA,NA,-101.70000673713513,41.16599335038358,9.074410163339384e-4,30.478512648582747,0.6095702529716549,449.8166666666666,0.5079548918012801,nonegu,elevated,NA,NH3,4516.401774112312
31103,NA,NA,-99.71234971177206,42.87882906436279,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4089.9997447230962
31105,NA,NA,-103.71494991206102,41.197656662893046,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4277.61821071098
31107,NA,NA,-97.85298774016157,42.62216263704606,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5997.616496062816
31109,NA,NA,-96.66920446879875,40.79765385088332,2.0097820254083483,29.85647257272754,2.742045010701793,433.4989622582266,36.72495462082002,nonegu,elevated,NA,NH3,7716.639689823825
31111,NA,NA,-100.79753076453856,41.11412661627753,0.1591179673321234,30.478475451684535,1.219139108452368,394.2613360606083,9.143567439231408,nonegu,elevated,NA,NH3,5115.079952644077
31113,NA,NA,-100.482861357469,41.56648614964565,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5156.312179121836
31115,NA,NA,-99.45442056729136,41.91384687004623,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5050.560665184638
31117,NA,NA,-101.06053042160076,41.5680844607381,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4574.731911179118
31119,NA,NA,-97.47365083040418,42.00984804785236,0.617513611615245,10.466447113487057,0.8048435661118499,455.50742379547694,0.1773957324687865,nonegu,elevated,NA,NH3,6016.989055433485
31121,NA,NA,-98.04209815199734,41.13478459619101,3.3393829401088926,38.09814081072844,1.8287107589149647,364.26111111111106,0.21383724474245655,nonegu,elevated,NA,NH3,6129.69241658594
31123,NA,NA,-103.0105487639861,41.71599965422166,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3479.0875506292596
31125,NA,NA,-97.992250912335,41.397302247933794,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5796.100676901866
31127,NA,NA,-95.83998995367097,40.38090871478059,0.05121415612522684,6.922366983414219,0.8928754750786384,316.95508016129344,0.380080725053146,nonegu,elevated,NA,NH3,11612.127316717526
31129,NA,NA,-98.05151804302132,40.10987758197565,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,7465.958164119244
31131,NA,NA,-96.0294290024733,40.655745303778346,0.5898370235934663,213.34946278112443,7.189878021243095,422.0389076922961,0.5003349948094402,nonegu,elevated,NA,NH3,8341.717353731712
31133,NA,NA,-96.2370551712179,40.131542880356584,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,10379.32590014939
31135,NA,NA,-101.64961326071506,40.85094140549555,1.4428312159709618,24.68759524535202,0.8594940566900333,294.26111111111106,0.23264248704663207,nonegu,elevated,NA,NH3,4622.300648361261
31137,NA,NA,-99.39804522045117,40.47028702861066,1.8148820326678762e-7,12.1914050594331,0.399268515696434,644.2611111111111,18.86516306004267,nonegu,elevated,NA,NH3,6011.059433559455
31139,NA,NA,-97.57117755764438,42.263516180354614,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5750.834505980097
31141,NA,NA,-97.39845081648652,41.47572962021438,2.4362565698729584,16.3523084761573,1.619576014543798,455.290649213353,0.1474447262149966,nonegu,elevated,NA,NH3,6260.305640420556
31143,NA,NA,-97.56718705247285,41.175936427219995,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6412.995573170669
31145,NA,NA,-100.57400427898072,40.209508772800895,0.09098748638838476,9.753121811961488,0.6705272037493207,449.816673458291,0.5079544571290382,nonegu,elevated,NA,NH3,4814.273399312415
31147,NA,NA,-95.67078804706168,40.09164466902314,0.01137009074410163,5.486132276744895,0.8533983541603168,449.8166666666666,0.01523925632429137,nonegu,elevated,NA,NH3,14402.901116454022
31149,NA,NA,-99.44992973695189,42.421288132746355,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4653.754043963012
31151,NA,NA,-97.03903339713688,40.592275824080026,12.082577495462797,13.715330691862237,0.6095702529716549,449.8166666666666,0.19302042060347455,nonegu,elevated,NA,NH3,8149.084005737571
31153,NA,NA,-96.03861654107712,41.153570359642,175.8470056261343,18.892868173529404,0.20428222811734245,466.447560288712,0.09655635288754372,nonegu,elevated,NA,NH3,8032.867878693381
31155,NA,NA,-96.58637417466667,41.20210340754837,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,7063.270501187502
31157,NA,NA,-103.68408970136892,41.86664724714973,72.14724357350272,74.67235598902774,3.050899116123133,315.3722222222222,0.1376409631209997,nonegu,elevated,NA,NH3,3031.0640528390322
31159,NA,NA,-97.11706194110688,40.87401723424119,0.7577132486388384,9.143553794574826,0.6095702529716549,433.15,0.5079548918012801,nonegu,elevated,NA,NH3,7299.407327373491
31161,NA,NA,-102.3604592593714,42.595103034847355,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3543.4038864979348
31163,NA,NA,-98.9762070586943,41.220590587988106,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5437.631556569762
31165,NA,NA,-103.75887862344686,42.487713948241954,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2786.2277194064527
31167,NA,NA,-97.22894318265188,41.98094160798927,3.5490019963702357,36.26943005181347,2.590673575129533,644.2611111111111,0.06705272782688204,nonegu,elevated,NA,NH3,6060.524995241308
31169,NA,NA,-97.58026897370554,40.16329809751038,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,7848.801408612683
31171,NA,NA,-100.55584563011044,41.913506075161386,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4508.537507538844
31173,NA,NA,-96.53534156599864,42.14675997497021,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6501.730117854862
31175,NA,NA,-98.94824905717792,41.56937294687015,2.0417423774954626,38.09814081072844,2.130448034135934,403.7055555555555,0.21536117037488572,nonegu,elevated,NA,NH3,5344.751779608004
31177,NA,NA,-96.15815577846608,41.527380968565566,223.4370235934664,41.5134897324743,1.2278629114872486,311.1352810733845,0.3008928489607472,nonegu,elevated,NA,NH3,7295.904447324741
31179,NA,NA,-97.0559085166458,42.2229959620767,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6060.105270374012
31181,NA,NA,-98.5007322259586,40.16582956897812,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6794.663267709857
31183,NA,NA,-98.52818603242416,41.914770303930425,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,5523.230226381795
31185,NA,NA,-97.58632204549596,40.85966237422314,2.4591651542649724,15.239256324291372,0.9722645534897896,294.26111111111106,0.1589759219750076,nonegu,elevated,NA,NH3,6881.933454403658
32001,NA,NA,-118.7679990573154,39.519531473976485,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2215.3556568360113
32003,NA,NA,-115.15432401075084,36.136778347538595,5.014995317604356,7.58855783371752,1.5926428421361,806.0976806903991,12.879353914713423,nonegu,elevated,NA,NH3,10669.12549742267
32005,NA,NA,-119.73641732081956,38.95969616279801,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2987.8928520410404
32007,NA,NA,-115.55949534943947,40.86422032520984,0.05652200544464609,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1493.467669331677
32009,NA,NA,-117.63236603239464,37.784696551402746,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,861.4375545591649
32011,NA,NA,-116.26855959836136,39.983892023813965,22.92876588021778,101.16442187701708,4.549293698929818,349.6841786556124,19.49834941128757,nonegu,elevated,NA,NH3,1587.9026480589052
32013,NA,NA,-117.86554312854008,41.16699044941702,14.24682395644283,9.89825982206354,0.32655549266338657,311.9859788359788,0.6637891080439084,nonegu,elevated,NA,NH3,873.1289392861507
32015,NA,NA,-117.03790840153673,39.933806048256,9.528130671506352,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,971.2114718665742
32017,NA,NA,-114.76053484282528,37.80613945318335,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3461.7575374856715
32019,NA,NA,-119.29547342169845,39.315146202164705,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2542.163133717174
32021,NA,NA,-118.57552907938658,38.54343196134199,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1486.19042682031
32023,NA,NA,-116.09614088557672,36.47429384908146,1.3613883847549908,25.51051508686376,1.2496190185918925,519.2611111111111,11.155135629381286,nonegu,elevated,NA,NH3,10637.478320113074
32027,NA,NA,-118.40443805234132,40.44035787680399,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1083.7714766390086
32029,NA,NA,-119.52916926803292,39.44653480424417,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2271.9646222831743
32031,NA,NA,-119.79470195433672,39.54409122910669,0.46627670598911064,11.76470588235294,1.005790917403231,319.81666666666666,11.155135629381286,nonegu,elevated,NA,NH3,10122.30831962677
32033,NA,NA,-115.06578853798165,39.22381349631023,5.367513611615244,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1786.8571522015325
32510,NA,NA,-119.74968551400046,39.16379721471054,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,7224.388324826412
33001,NA,NA,-71.44171279205689,43.52423381506879,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,14579.462767981357
33003,NA,NA,-71.16593943301844,43.82391137722382,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,12337.562224029767
33005,NA,NA,-72.26935024662744,42.90395351177905,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,25550.070738369588
33007,NA,NA,-71.33053328417513,44.55863506392393,0.9543003629764064,44.193843340444985,1.9811033221578789,449.8166666666666,14.75160012191405,nonegu,elevated,NA,NH3,4148.463532120719
33009,NA,NA,-71.9344523491189,43.85091122310553,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,10586.778655724254
33011,NA,NA,-71.53872681012461,42.878991633250976,3.701097595281307,16.48425360456635,1.1376428229278828,289.9944554162257,10.53216188682697,nonegu,elevated,NA,NH3,66070.57561446504
33013,NA,NA,-71.58583530723705,43.248901124421565,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,18663.108806160883
33015,NA,NA,-71.09758343067308,42.93913559702897,0.02132486388384754,15.239256324291372,0.6095702529716549,294.26111111111106,15.239256324291372,nonegu,elevated,NA,NH3,47911.49795518572
33017,NA,NA,-70.95989884447526,43.256578543194614,2.245009074410163,14.907368235870672,1.218857156795809,494.5548324800144,35.376510651340844,nonegu,elevated,NA,NH3,23453.794457342756
33019,NA,NA,-72.25675121468022,43.36351375890486,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,16761.34024435325
34001,NA,NA,-74.57972388460203,39.42774393891426,16.123075520054446,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,121109.20840457529
34003,NA,NA,-74.05609998819467,40.91698227283776,259.84240437794915,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,271300.34383542056
34005,NA,NA,-74.83646579063581,39.98023336655948,31.71207143466425,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,216139.83678474487
34007,NA,NA,-75.02427308706856,39.86205687404962,12.940522513611612,9.546945873747244,0.2025835021603887,310.43758169934637,1.23564551696936,nonegu,elevated,NA,NH3,645751.9523073301
34009,NA,NA,-74.80443971031912,39.09537671113382,0.5899274047186932,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,58653.97029197616
34011,NA,NA,-75.08556422469381,39.423991059417894,19.478341676043552,33.399251680363044,0.9143553794574824,644.2611111111111,16.34242608960683,nonegu,elevated,NA,NH3,187823.21744537048
34013,NA,NA,-74.21771799792937,40.77112784104382,8.794558774047186,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,306876.26125773764
34015,NA,NA,-75.12858228461104,39.74983213134925,26.68619516333938,66.05696024034984,3.192365227416538,566.3756262964735,24.239075393685653,nonegu,elevated,NA,NH3,139173.4956671116
34017,NA,NA,-74.06081351983501,40.74316570053841,0.5598658623411977,11.914327671718713,0.81276033729554,475.0691919191919,11.065661799340557,nonegu,elevated,NA,NH3,1658533.0807959423
34019,NA,NA,-74.89506145806844,40.57055146969974,1.1952813067150634,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,154883.92658984906
34021,NA,NA,-74.6977704598815,40.25699895844798,6.551542649727767,30.478512648582747,1.9811033221578789,444.26111111111106,19.09701310576044,nonegu,elevated,NA,NH3,265930.0723298585
34023,NA,NA,-74.38601347777467,40.4820536080194,69.96073247640652,38.09814081072844,1.3308877552486384,439.6756811885902,17.352846383784435,nonegu,elevated,NA,NH3,440669.7226411294
34025,NA,NA,-74.14720320662192,40.2919961270328,46.47867513611615,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,279767.0910342202
