GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
48161,NA,-96.1986300893534,31.70751675301572,7.812146379816853,2.5692441295892086,383.9006870573053,6.255700024298133,40.02567315217785,nonegu,PM25-PRI,elevated,65718.77794443606
48163,NA,-99.14177653627391,28.850232794117396,6.206941860279203,0.26778740981789934,609.7625817468781,14.54279881524793,0.9358439201451906,nonegu,PM25-PRI,elevated,17776.636209126955
48165,NA,-102.61474759440875,32.750461753303725,16.91368200138223,7.508945986004097,356.2905889241121,10.576101837557076,91.21174391533575,nonegu,PM25-PRI,elevated,28433.752633790602
48167,NA,-95.01318400277597,29.42168031685587,36.034793295573685,3.3741701103505757,465.8422996496969,12.366122720158069,1043.5277009984572,nonegu,PM25-PRI,elevated,52158.88336412901
48169,NA,-101.29842412751374,33.1798757123508,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,35872.761660803626
48171,NA,-98.92707753109863,30.312314600539064,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,66221.61212912248
48173,NA,-101.52080221671274,31.869462686841917,9.83438494889217,0.3144887676381411,715.3435704089865,25.028584600230694,1.4621597096188745,nonegu,PM25-PRI,elevated,33731.83159139983
48175,NA,-97.3821177820511,28.700843705243095,4.6139480520258305,0.08765871631312709,410.826810825038,6.466182811352162,2.3367513611615243,nonegu,PM25-PRI,elevated,31365.38014062525
48177,NA,-97.49019963244655,29.480351471893208,12.941789312502456,0.44374391755142667,350.81243446666696,17.601064449449733,11.543492018965516,nonegu,PM25-PRI,elevated,49451.26172044099
48179,NA,-100.92584429901667,35.51193566566188,50.5759304290651,3.0876061137315745,471.7662477475528,13.97726787626122,218.97782105399273,nonegu,PM25-PRI,elevated,35135.301137726434
48181,NA,-96.62763715459637,33.65460839522888,10.48026999596882,0.63191454473828,407.12135677654885,16.195942453688723,60.53426433330308,nonegu,PM25-PRI,elevated,125270.28715487587
48183,NA,-94.78751147294894,32.49889776789352,13.21122462295835,1.2343439260143259,389.4207021726432,16.135035592509308,93.80541287531759,nonegu,PM25-PRI,elevated,109310.69727435963
48185,NA,-95.98226256517448,30.46054270491811,13.983792902394084,7.647157320469082,333.07044220465207,5.432297494207233,29.27996450871143,nonegu,PM25-PRI,elevated,80256.57136055327
48187,NA,-98.08609879198437,29.594483989920104,12.203996325928014,2.2950416968256477,320.6344124631678,6.814587620505268,148.50695636333936,nonegu,PM25-PRI,elevated,81861.30042805799
48189,NA,-101.76395804569331,34.15560140029035,19.88100468433172,0.9753814876989773,352.8277023321806,13.860549983072673,50.76791559972776,nonegu,PM25-PRI,elevated,40032.04368407069
48191,NA,-100.68112858696504,34.53077914388526,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,37765.179836346775
48193,NA,-98.09748215139608,31.733243877238117,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,61915.11125260395
48195,NA,-101.3025852451822,36.22981179040565,9.656997813325075,0.6732026460744697,649.0726575100562,22.464588765970543,61.276043557168784,nonegu,PM25-PRI,elevated,35056.18542700098
48197,NA,-99.745716735253,34.290293884376894,14.936032243129825,0.8676267922437345,381.11792672753637,11.19429268482551,153.3429219600726,nonegu,PM25-PRI,elevated,44956.65550102539
48199,NA,-94.27482324516868,30.313252394020623,13.505347949960184,1.2050668047468618,462.5289618760861,17.538060012650607,42.176306959255896,nonegu,PM25-PRI,elevated,100112.6293201603
48201,NA,-95.41606895109706,29.805566846858795,24.268595418232128,3.0617498393445017,389.3056619437953,8.120386438488799,7129.37370939764,nonegu,PM25-PRI,elevated,147894.06276214248
48203,NA,-94.40989497609132,32.54102029450226,19.28706606244843,1.603757655425503,395.1953025856239,12.384442338848704,382.0108864399274,nonegu,PM25-PRI,elevated,86693.95377161709
48205,NA,-102.60288743931216,35.84002137458482,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,29371.81610795649
48207,NA,-99.68450083254902,33.15270974232761,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,48981.343053787095
48209,NA,-97.96240080843023,30.025491130181656,15.434121465698361,8.441726921370083,329.38860057716255,9.780856505443204,26.183121597096186,nonegu,PM25-PRI,elevated,59519.84661207948
48211,NA,-100.27047326540634,35.837569922586795,7.629049299553692,0.4635336684500155,702.4777082921457,18.409942085213117,33.481522897731395,nonegu,PM25-PRI,elevated,39473.09836832514
48213,NA,-95.90445343372815,32.236085299710304,11.992080156019922,0.9165580052407238,482.0663563791845,13.293013284750769,69.19718588793103,nonegu,PM25-PRI,elevated,91080.96331406497
48215,NA,-98.18436600066632,26.230876931626288,25.51766697566509,3.1398557045575277,343.88046927739094,10.401730968226067,312.229807841833,nonegu,PM25-PRI,elevated,19088.189674185196
48217,NA,-97.17673069307872,31.994809541788065,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,76243.1993381241
48219,NA,-102.35128976672803,33.590737547897994,13.935857562879058,3.784328093385836,383.5158907464317,6.9759634353697235,27.447016905626132,nonegu,PM25-PRI,elevated,43808.06615699484
48221,NA,-97.75954927415705,32.42873451819162,48.18412142720337,5.207623848423448,393.5471626755731,15.72002050248471,87.73947368421052,nonegu,PM25-PRI,elevated,64098.39258517266
48223,NA,-95.58257636861003,33.13214495178518,7.462522050226788,1.2340988502346268,536.2258809137189,20.32097274771377,5.962979490471868,nonegu,PM25-PRI,elevated,85301.61441101105
48225,NA,-95.43340461316097,31.331419310991638,12.1914050594331,0.4571776897287413,355.3722222222222,1.5239256324291375,0.00998185117967332,nonegu,PM25-PRI,elevated,70758.64205492551
48227,NA,-101.46965052419112,32.24399755209822,39.68562150509421,1.8319724990992456,468.91751143635844,11.768588904220296,126.57234821651541,nonegu,PM25-PRI,elevated,36469.7670326145
48229,NA,-105.38646074476927,31.45617617088925,10.925819475236745,2.5351622829084106,565.7624991241123,16.547774522119056,6.852612407985481,nonegu,PM25-PRI,elevated,11903.316803039377
48231,NA,-96.09533103449472,33.08063623344596,7.3959632829063615,0.5384648510642276,325.92716928319334,5.886058433951929,0.24854809437386566,nonegu,PM25-PRI,elevated,129446.8347868699
48233,NA,-101.36702830285198,35.70989424792477,32.96913381432133,2.088532011552765,479.58791750771775,13.036608726698635,303.71094091188746,nonegu,PM25-PRI,elevated,35700.32082477066
48235,NA,-100.98242362250781,31.303929043047987,6.611887498105102,0.3207863918715412,692.8415611207828,19.35955162953971,5.68157894736842,nonegu,PM25-PRI,elevated,37761.669635629005
48237,NA,-98.17358796987277,33.20628862164201,13.642058546206574,0.39556380658494783,624.2105349559886,11.61906062423789,5.736479128856624,nonegu,PM25-PRI,elevated,103058.59721037683
48239,NA,-96.59016358777873,28.93620353160759,8.599239059504352,0.3413932181182155,668.6104644605385,17.408706897601892,11.013520871143376,nonegu,PM25-PRI,elevated,39018.5937527013
48241,NA,-94.00884150885436,30.74298870627578,11.586458937651859,1.0595749458226371,477.63133733571124,15.158489651619426,78.36545027431941,nonegu,PM25-PRI,elevated,79890.8121010379
48243,NA,-104.14002012943853,30.715477637042586,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,16333.114953125416
48245,NA,-94.06437048148676,30.009231823745345,27.362872691223682,3.8076111618823454,416.04266432238694,10.101319207455024,2535.3055794667875,nonegu,PM25-PRI,elevated,65810.42317761008
48247,NA,-98.68663716760035,27.160349665541442,10.60349786147028,1.2725362669863352,634.2057567198451,16.607727135171388,7.367876588021779,nonegu,PM25-PRI,elevated,10622.001128468748
48249,NA,-98.08098436754314,27.736540600217904,11.900037304927931,0.7102479359304911,663.8488015678777,27.295192268736592,7.341379310344826,nonegu,PM25-PRI,elevated,20616.091664839107
48251,NA,-97.32927363825759,32.42982369938374,15.835393555169382,1.5646307638933576,394.2222297161584,13.23932572415997,195.13868498620687,nonegu,PM25-PRI,elevated,109701.19755449628
48253,NA,-99.80130673944096,32.70812497597007,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,50275.13848849429
48255,NA,-97.87261592906913,28.83445797067921,8.834611652201808,0.42262992072002714,674.5748737365551,20.773717814445874,2.167977780399274,nonegu,PM25-PRI,elevated,26892.867280909646
48257,NA,-96.33244899785632,32.635978100318916,42.07361292220769,6.208717619940257,362.3903970406376,16.107031556615574,233.03518813039926,nonegu,PM25-PRI,elevated,62412.34997331762
48259,NA,-98.7120466606684,29.86184367802581,5.790917403230722,1.523925632429137,636.7039215686275,4.206034745504419,1.234119782214156,nonegu,PM25-PRI,elevated,116808.35711061339
48261,NA,-97.6630529486818,26.927062899556294,7.269806650573431,0.4054709629476452,557.1536045008833,14.060520117829432,2.551088929219601,nonegu,PM25-PRI,elevated,9037.228714947774
48263,NA,-100.77756941333152,33.18141522809771,8.183057369401478,0.47516848142219803,550.3719898003867,13.71113622002836,14.966424682395642,nonegu,PM25-PRI,elevated,37455.92710780718
48265,NA,-99.21778633589278,30.045789082336565,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,68186.79908580935
48267,NA,-99.76152894295478,30.48766483620253,5.486132276744895,1.5239256324291375,727.5944444444444,14.629686071319721,2.78584392014519,nonegu,PM25-PRI,elevated,45559.62394030238
48269,NA,-100.25585005753838,33.616475960939574,7.470283450167632,0.33130143249009447,707.5944444444444,16.405394696738796,0.4727767695099818,nonegu,PM25-PRI,elevated,41465.28447490566
48271,NA,-100.41794669003988,29.35020761329882,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,10601.470166107181
48273,NA,-97.82161743248808,27.491056533826477,13.48961313784447,10.49861793127325,348.1463455018159,5.856139170282295,282.83656987295825,nonegu,PM25-PRI,elevated,8575.957970280806
48275,NA,-99.67761955432475,33.55088883229117,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,46803.170522772576
48277,NA,-95.52947011978144,33.67785398031348,12.554921714685216,1.2489106601092443,414.26098099776976,14.437678750351715,52.871601767604346,nonegu,PM25-PRI,elevated,73617.06726295239
48279,NA,-102.29227972059175,34.02795808257194,8.693622097226328,1.4957179637906206,333.04323937949545,5.878619064245998,35.21680352232305,nonegu,PM25-PRI,elevated,39245.05989274617
48281,NA,-98.13165741790262,31.103466309922407,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,64817.442825235805
48283,NA,-99.09966265008508,28.3450693348663,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,13527.451603717269
48285,NA,-97.01750670760993,29.398686474857662,11.023942864570046,0.7386803432813788,655.3909207342438,15.772550155957163,13.75282637704174,nonegu,PM25-PRI,elevated,51493.98333968808
48287,NA,-96.97226348244347,30.28413247425225,11.98025695218779,0.8919463833117549,367.7177013498293,20.877793061499776,10.746548278130671,nonegu,PM25-PRI,elevated,77752.49663822564
48289,NA,-95.99227578287216,31.31167797099023,26.504896865938676,3.9639482551819167,371.04954181523544,14.144627369689111,462.1555384582577,nonegu,PM25-PRI,elevated,53479.22649221085
48291,NA,-94.88638026369064,30.1394418708927,17.209479672290605,1.3674954597490656,409.3638461696612,10.836626544501279,104.08400096678766,nonegu,PM25-PRI,elevated,149260.86431659356
48293,NA,-96.54175352163486,31.589956830617858,11.559211099969247,4.642157600426935,313.4997269698957,5.1358143385486414,74.04095784065335,nonegu,PM25-PRI,elevated,63049.42625435428
48295,NA,-100.32222274238981,36.30898605183327,5.575774961005432,0.2529716549832368,718.8642857142856,17.685886911911975,1.0798548094373865,nonegu,PM25-PRI,elevated,37809.13800371921
48297,NA,-98.09085801281574,28.356382687163705,34.17604568759198,2.2312305899630642,492.7938095699163,5.770710955164225,107.4660617059891,nonegu,PM25-PRI,elevated,19147.967603467787
48299,NA,-98.53885037504934,30.673270242386224,3.0478512648582754,9.143553794574826e-4,295.3722222222222,9.143553794574823e-5,0.011266522776769507,nonegu,PM25-PRI,elevated,78642.76061023951
48301,NA,-103.57996321736422,31.84923091345928,7.794117647058825,0.3717616580310881,692.4555555555555,12.341107893934774,0.32667876588021777,nonegu,PM25-PRI,elevated,11541.143649199408
48303,NA,-101.88826376891691,33.55357995391854,10.656024481758985,1.1435621886666067,298.991596101051,8.888011086091792,450.0659315564428,nonegu,PM25-PRI,elevated,68807.6013168022
48305,NA,-101.80142263696592,33.1863162541269,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,34965.133160111334
48307,NA,-99.33975762886297,31.133530089978006,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,45826.31674306962
48309,NA,-97.17846133735429,31.541002330186434,35.339596815330005,1.3812333706434996,610.458606592912,10.653740948018395,177.099190045735,nonegu,PM25-PRI,elevated,65720.73483558437
48311,NA,-98.56784111150105,28.35268794493765,7.689651811044081,1.3298472893890045,655.4988492108814,9.933395210697471,4.767150635208711,nonegu,PM25-PRI,elevated,15342.260567548532
48313,NA,-95.89934510102063,30.96903605112187,6.995395273359309,0.346252378559602,710.6725225225225,17.40059639035561,0.33575317604355714,nonegu,PM25-PRI,elevated,74210.5343822773
48315,NA,-94.43379503210664,32.78994885422174,23.838435448933858,2.061357691110353,455.41123180515,15.049385088562177,56.96064270190562,nonegu,PM25-PRI,elevated,72321.35777800367
48317,NA,-101.82537276832747,32.21321457559161,6.842309307221771,0.3731527317117117,609.4423488942834,21.057588198309226,12.111433756805807,nonegu,PM25-PRI,elevated,40076.61765683269
48319,NA,-99.23107527455645,30.73459658205347,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,51049.770544414656
48321,NA,-95.99216701677587,28.918090715764947,8.79897913699174,1.4038236482400477,354.73639039325855,6.188659413596313,583.0354202926497,nonegu,PM25-PRI,elevated,38147.50007497389
48323,NA,-100.44300627788954,28.709996373651755,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,11632.232613042632
48325,NA,-98.97747617731072,29.314377568971143,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,38895.567042304676
48327,NA,-99.82063512105572,30.889782389346603,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,41377.03660461092
48329,NA,-102.10520711319407,31.99026942592195,9.091045187621464,0.40096428647584126,586.5729017311673,18.008260852279715,41.72546018166969,nonegu,PM25-PRI,elevated,47338.25427632408
48331,NA,-96.99535184037715,30.747616543210768,11.782026735894961,0.6527206693573931,389.45533198594455,5.467489521752978,799.7981852242286,nonegu,PM25-PRI,elevated,70831.17473001021
48333,NA,-98.59157738984744,31.450696080936233,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,51068.939320000136
48335,NA,-100.87473900575236,32.38633644654321,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,41048.20186277799
48337,NA,-97.76386072402484,33.639775871372386,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,86512.54877446157
48339,NA,-95.47417797236031,30.235384126382574,5.916957056703434,0.2216421347134222,365.36665953920107,5.50045344592382,97.35264155081668,nonegu,PM25-PRI,elevated,138737.5256745431
48341,NA,-101.93502819988316,35.855569681907596,25.18891887861288,1.117526517925062,530.6375423597397,11.299167837124964,202.20365387949184,nonegu,PM25-PRI,elevated,32690.053251959656
48343,NA,-94.73054351434925,33.08602924425692,14.01700454677643,0.89635476621069,379.1170285484519,5.89973752265208,30.090744101633387,nonegu,PM25-PRI,elevated,93508.45421489322
48345,NA,-100.77982896627516,34.074094781138996,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,37772.06179011672
48347,NA,-94.62750822243395,31.619050603630008,10.07865974417504,1.2438652756090354,447.3074027099974,16.793504477554148,92.7290121990018,nonegu,PM25-PRI,elevated,75510.71132404853
48349,NA,-96.48938900726202,32.07257579597183,52.35564261429498,1.8780436761488186,490.64322195562886,12.463436577397463,180.2594835329401,nonegu,PM25-PRI,elevated,64512.78225154153
48351,NA,-93.75768483673754,30.699179521331818,36.76077848220372,5.842970948210368,346.13146334598605,19.003490477423366,59.00845019791288,nonegu,PM25-PRI,elevated,54857.16050276619
48353,NA,-100.39581165598486,32.42784149351635,15.828489119013256,0.8682527251704353,368.7387534536732,7.460230903040916,104.62706830617059,nonegu,PM25-PRI,elevated,47898.609729658354
48355,NA,-97.42795486319581,27.73735240427047,28.803177645289345,2.380277425004849,377.25606579871226,8.405254568422402,2254.2197905889293,nonegu,PM25-PRI,elevated,22246.58014763738
48357,NA,-100.81297988865337,36.36971184711981,7.741366099392256,0.5512831157590875,605.1903457797869,14.650110895827162,18.187205081669692,nonegu,PM25-PRI,elevated,36326.98523857431
48359,NA,-102.6028734564664,35.40502187466917,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,31867.976417731465
48361,NA,-93.87107744160129,30.11869378894327,25.558122221012177,2.8128939281605594,433.76897515252637,10.359362573198384,310.4094149842105,nonegu,PM25-PRI,elevated,74210.8133273273
48363,NA,-98.17850470971196,32.78355235548905,32.397470200358626,0.6183569210110295,426.5358621835273,18.037148477915334,61.91107078039927,nonegu,PM25-PRI,elevated,109466.08504138078
48365,NA,-94.33442294718468,32.155053306469554,15.27177428470256,0.924316666670235,535.941370497017,19.68690738901269,84.15195634001813,nonegu,PM25-PRI,elevated,78787.01339063939
48367,NA,-97.74422719994207,32.79657231988359,10.103534931782976,0.8039206083941157,416.7549322758825,11.03486297074108,64.93381576170599,nonegu,PM25-PRI,elevated,187394.97304984013
48369,NA,-102.7809089797293,34.54215916497797,8.487725907616973,0.7311614520904801,369.96630374183644,6.400861370908061,16.482200045009073,nonegu,PM25-PRI,elevated,37319.35991901994
48371,NA,-102.80838857572738,30.821509961809518,9.535579418774162,0.6476876580630652,644.0392506522758,16.05562136215796,70.93148820326678,nonegu,PM25-PRI,elevated,20112.68715099154
48373,NA,-94.9286583220531,30.74465274396428,16.631488307974955,1.2035366230855946,434.172444557526,14.021608002444086,517.6493617311252,nonegu,PM25-PRI,elevated,89009.46735834851
48375,NA,-101.842504647798,35.23430196289647,17.20066059754274,1.2605968503666725,418.2753220151289,12.239115005115195,75.37259179092558,nonegu,PM25-PRI,elevated,48029.12341299828
48377,NA,-104.19764871616277,29.851920084352813,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,5261.506192799428
48379,NA,-95.78964010846124,32.86959029755617,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,95323.61428336629
48381,NA,-101.88853239294495,35.12567049276617,33.231622385870494,1.4471976790187011,555.0578383407551,17.754002709546018,97.854626992196,nonegu,PM25-PRI,elevated,45961.33154873236
48383,NA,-101.52300841121931,31.366192117376283,7.997753074230548,0.3860177282552891,672.7541570162591,22.495025528774875,22.59364791288566,nonegu,PM25-PRI,elevated,31099.168197577088
48385,NA,-99.82215642516192,29.831746440739817,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,39302.970103142565
48387,NA,-95.06310288231305,33.61198072280632,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,69642.80738274285
48389,NA,-103.57688188282752,31.365254869866412,14.722689171738583,2.4281269302732653,666.1328311770869,19.90043219396276,38.89056261343013,nonegu,PM25-PRI,elevated,14005.297132997903
48391,NA,-97.18902008619989,28.35310032437293,7.676691760816606,0.5020294064076287,663.9182388048584,21.43982444072785,8.663157894736841,nonegu,PM25-PRI,elevated,23187.6050506378
48393,NA,-100.8134440889677,35.83849167320605,5.5830594032276215,0.32400961173232556,818.7680729960433,21.852222137543333,2.818330308529945,nonegu,PM25-PRI,elevated,36659.08033960382
48395,NA,-96.54548327292763,30.99703036189743,7.220575418727371,2.174169592011728,309.4419973039582,5.710819527833304,88.90238758593465,nonegu,PM25-PRI,elevated,63410.70974585259
48397,NA,-96.43282891534471,32.90770729917082,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,146608.60991954143
48399,NA,-99.95407573657559,31.8098345570491,8.918647785607297,0.30127659274593405,629.502778802662,28.290956855493125,0.7378402903811252,nonegu,PM25-PRI,elevated,45823.47674395319
48401,NA,-94.7935248701374,32.20032296001681,11.99451715822211,1.4112189962197017,342.30497759990294,6.394486227470456,123.5681519967332,nonegu,PM25-PRI,elevated,87450.52421592856
48403,NA,-93.85323914889764,31.33708724773343,12.078324380308723,1.3289934902876008,418.5093680888029,9.025356068791996,56.587524168058074,nonegu,PM25-PRI,elevated,63641.000373045186
48405,NA,-94.15411331149252,31.4339714366394,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,63336.91840232269
48407,NA,-95.14140381574062,30.577733030901243,4.571776897287412,0.09143553794574824,632.5944444444444,1.0057909174032307,0.009528130671506351,nonegu,PM25-PRI,elevated,118026.32825250909
48409,NA,-97.40012680934588,27.952542866129278,18.787248464581605,6.0408514221083784,334.6874244030055,9.664656574598586,193.64800874455534,nonegu,PM25-PRI,elevated,26847.446087859695
48411,NA,-98.76501972171607,31.17710680650828,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,49984.87060799949
48413,NA,-100.53854604880223,30.897452606321107,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,36007.39733138127
48415,NA,-100.8840327487389,32.727343761728996,16.59270059223632,1.3718469325279523,570.775252907384,18.736685093854984,35.98003629764065,nonegu,PM25-PRI,elevated,39335.05826017168
48417,NA,-99.35406700567873,32.735972845792176,4.918524254136747,0.27363219384653753,642.7648242650475,21.463160218448994,2.560617059891107,nonegu,PM25-PRI,elevated,57862.944144914974
48419,NA,-94.16788766098621,31.805224554890106,19.80359500785153,0.9966317748073354,435.28322477599806,11.632208036871573,81.48351312549909,nonegu,PM25-PRI,elevated,69530.8103880793
48421,NA,-101.89347874890095,36.27770964447098,7.897321064213117,0.4040415513106316,684.0798893505112,18.92212064679218,14.415607985480943,nonegu,PM25-PRI,elevated,31117.388639841873
48423,NA,-95.30023512536357,32.32608505510622,16.716373872519288,0.8796924182638319,333.89658297591,6.693992699220094,181.08079389001813,nonegu,PM25-PRI,elevated,109008.24458175914
48425,NA,-97.76957861771363,32.224499312053126,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,80824.8921881622
48427,NA,-98.8325506577395,26.407024681933507,7.596185568647857,0.3089668136300381,604.5903676534845,17.651584567291025,21.62703516533575,nonegu,PM25-PRI,elevated,13187.934801192232
48429,NA,-98.88448437816541,32.743414297563604,9.797265341727185,0.42601603800355226,645.1231800766284,19.66116301800334,0.05263157894736842,nonegu,PM25-PRI,elevated,69904.56001964163
48431,NA,-101.05000804605082,31.827879200043892,7.5981991850571236,0.33399932948618494,672.9807115921044,23.024189971763782,4.930308529945553,nonegu,PM25-PRI,elevated,37071.05068978598
48433,NA,-100.25330553446366,33.17912457383275,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,41565.630916951
48435,NA,-100.53818749622181,30.498293027739038,9.623176725370607,0.40193861411791404,668.6665482073836,18.96817685119188,13.967384447640653,nonegu,PM25-PRI,elevated,34222.146111159556
48437,NA,-101.75521055071938,34.527515622167314,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,36284.739533443426
48439,NA,-97.24593948440089,32.76409513750824,12.498426863837553,0.9801239538479043,402.41814934118224,8.257077058705502,101.3098419267695,nonegu,PM25-PRI,elevated,324431.69546524197
48441,NA,-99.77550763598225,32.412972049920526,11.586223665921315,0.8567483124224662,389.55646769808607,11.602565248230736,0.7228365829401089,nonegu,PM25-PRI,elevated,69223.7795051236
48443,NA,-102.07648647695996,30.22496156050321,8.14057537007151,0.6764221014906778,639.6538063604271,10.452514161413003,18.17676950998185,nonegu,PM25-PRI,elevated,11033.631762475003
48445,NA,-102.27161969800558,33.17160860440974,12.020943400624938,1.570463752587004,636.0405020459552,16.190780012484964,0.25626134301270415,nonegu,PM25-PRI,elevated,35932.59130330909
48447,NA,-99.21236985271078,33.17748993069432,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,55216.79160435881
48449,NA,-94.95800354089194,33.184222106707495,12.862031580789564,5.008589616054512,298.66127743720756,2.112412483976715,11.973612431215969,nonegu,PM25-PRI,elevated,90289.309080906
48451,NA,-100.46681024556273,31.443148309647118,6.917422493511643,1.3911885228748457,299.00784325794046,1.7770455429334049,10.44463270045372,nonegu,PM25-PRI,elevated,44860.925827167644
48453,NA,-97.76036287187526,30.314340296407636,14.23829527477024,1.249218063122364,344.3934171253744,7.067682495895496,475.0987052241379,nonegu,PM25-PRI,elevated,114638.08007353001
48455,NA,-95.23613744374913,31.013935709070484,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,79730.29684817234
48457,NA,-94.38367941698225,30.7440008253272,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,80135.99712014089
48459,NA,-94.93198231244494,32.703528125514715,7.5307725751888075,0.36157102668027274,529.7543176267419,12.287598261650235,4.4299559784936475,nonegu,PM25-PRI,elevated,111787.75400998822
48461,NA,-102.0957429631052,31.357615054945605,7.80985383348503,0.3544863473612827,664.0783409222981,20.756176007782372,30.48466424682395,nonegu,PM25-PRI,elevated,25437.897183752757
48463,NA,-99.77643207296597,29.27564874558807,3.047851264858274,9.143553794574823e-4,295.3722222222222,9.143553794574823e-5,6.030411297459165,nonegu,PM25-PRI,elevated,18237.8499669093
48465,NA,-100.92256076093385,29.432829275668897,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,9421.49249196183
48467,NA,-95.8352457868954,32.57678408889746,8.392912153342722,0.37351250161207394,760.3012394023023,12.200315369743096,0.811070780399274,nonegu,PM25-PRI,elevated,112263.9751331871
48469,NA,-96.99177679371803,28.832404814234657,42.86696393832933,4.190707571954788,449.2168023447989,12.648801718990178,295.34723973103445,nonegu,PM25-PRI,elevated,24284.42115247835
48471,NA,-95.55470263886768,30.74773038384106,11.173422736970434,0.5638524839987809,494.26111111111106,6.281438585797013,1.8148820326678765e-4,nonegu,PM25-PRI,elevated,82842.77273379832
48473,NA,-95.97316195639515,30.027487018407125,16.797397657598175,6.2743382625815105,427.00317172724726,9.566305060267487,23.289110707803992,nonegu,PM25-PRI,elevated,95560.69730534943
48475,NA,-102.97189039665055,31.557264957308767,13.295523292103983,7.275917042317816,344.05183748956057,8.41842284190021,61.63669349119781,nonegu,PM25-PRI,elevated,12685.943117262184
48477,NA,-96.40267861110884,30.18345490589067,23.182551400959227,1.5951718921524591,399.1734182133547,10.15156277695728,0,nonegu,PM25-PRI,elevated,94782.35315680694
