GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
31103,NA,-99.71235219294982,42.878828923598405,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2132.575996870251
31105,NA,-103.71494991745917,41.197656661014214,6.772325510515087,0.14782078634562631,293.7055555555555,0.8249314233465406,45.29038112522685,nonegu,NOX,elevated,1590.642525804737
31107,NA,-97.86342052860012,42.622963501241664,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3300.5198254927727
31109,NA,-96.67053425763172,40.79846124839588,28.07241207492608,1.8561327912953076,471.6092023917575,7.81851666911284,400.58257713248634,nonegu,NOX,elevated,4806.692002125626
31111,NA,-100.7960662597781,41.11323949196061,14.696489994961714,0.9200730528751262,396.3290397318348,7.588019925248765,61.36116152450091,nonegu,NOX,elevated,2367.256102023987
31113,NA,-100.48286144686568,41.56648624128458,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2354.080777193291
31115,NA,-99.45442044274428,41.913846999608886,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2578.6439256651774
31117,NA,-101.06053042935186,41.568084461297424,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2072.862096106085
31119,NA,-97.47170691004617,42.00981320151824,12.05967415231958,1.9606664918673913,363.7161286437003,6.220592218573596,37.66787658802178,nonegu,NOX,elevated,3858.2939730174567
31121,NA,-98.04421881664568,41.134005722070555,20.8107284364523,1.1548308442548003,485.92777777777775,7.500761962816213,41.28856624319419,nonegu,NOX,elevated,3851.2414501200137
31123,NA,-103.01054876747108,41.71599964984788,13.715330691862237,0.3870771106370009,347.59444444444443,5.153916488875343,0.00907441016333938,nonegu,NOX,elevated,1561.2511300037306
31125,NA,-97.99225094608356,41.3973022545705,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3503.811521856187
31127,NA,-95.8397451311366,40.380746302008745,11.015451204601904,0.8164162991144883,514.4196892294593,18.212923590018463,9.473684210526317,nonegu,NOX,elevated,5498.102908401756
31129,NA,-98.05129906016109,40.113327766068494,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3887.5731733602097
31131,NA,-96.0306285245762,40.655844232687635,11.382962356548456,0.5801551290693111,494.4822065883215,6.3877472162948115,803.5753176043556,nonegu,NOX,elevated,5622.80584091761
31133,NA,-96.2370551788981,40.1315428733158,9.605322117423526,0.33839411493861954,306.7083052118485,4.163919783571704,8.067150635208712,nonegu,NOX,elevated,5427.511950414437
31135,NA,-101.64961326194968,40.850941412712544,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1948.8768963236932
31137,NA,-99.39760280283784,40.46970724436233,12.60896068271868,0.5906735751295336,491.4833333333332,6.381011886619933,140.07259528130672,nonegu,NOX,elevated,3160.154396861118
31139,NA,-97.56716503782675,42.26340212325475,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3407.7594697575423
31141,NA,-97.39887946381916,41.47625229466206,10.80923769986548,0.6162455368790626,380.9870785358876,7.481993096158344,12.229128856624316,nonegu,NOX,elevated,4388.9665141029745
31143,NA,-97.56710186681384,41.17517990418433,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,4112.308907516596
31145,NA,-100.57727246994514,40.210424480638835,9.497104541298386,0.5297165498323682,330.3722222222222,7.220329167936605,2.0054446460980033,nonegu,NOX,elevated,2456.109722107824
31147,NA,-95.6714861431067,40.08927709046609,10.19417317949572,0.6460136309900039,596.0723237060809,17.967190163272587,147.04174228675134,nonegu,NOX,elevated,6083.4804869518775
31149,NA,-99.449925905118,42.421288218026696,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2396.9125127758734
31151,NA,-97.04020820611272,40.58164805552298,17.81985715820337,1.046746355428331,437.4983472474976,10.12274360355554,69.31125226860253,nonegu,NOX,elevated,4832.790852489273
31153,NA,-96.03120997452312,41.15301132424028,10.061476427456492,0.5531725271015843,331.49160500885165,7.572827713917381,365.0725952813067,nonegu,NOX,elevated,6185.735757559235
31155,NA,-96.58988457559438,41.20588866053677,14.193868107878782,1.0415365890756385,366.4472169109836,11.84524357459922,18.983666061705986,nonegu,NOX,elevated,6214.410079362922
31157,NA,-103.68132790796056,41.86653682274971,56.48665101784169,1.956667816609429,449.428540589908,16.148746684330124,388.6025408348457,nonegu,NOX,elevated,1208.8233913182987
31159,NA,-97.11757550593948,40.87448782998062,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,4575.546676036592
31161,NA,-102.3546642863448,42.60589506281591,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1590.8043376804974
31163,NA,-98.9762070095524,41.220590558443035,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3023.49201323987
31165,NA,-103.75887861417412,42.48771395932816,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1273.8814589585847
31167,NA,-97.22584860144144,41.97528904397701,9.497104541298386,0.5297165498323683,330.3722222222222,7.220329167936605,142.8402903811252,nonegu,NOX,elevated,4216.888100943299
31169,NA,-97.58286687165644,40.16560108849451,9.622066443157571,0.4559585492227979,424.8166666666666,5.909387381895764,0.06352087114337568,nonegu,NOX,elevated,4406.082676327574
31171,NA,-100.55585615683424,41.91350648123447,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2109.033483840292
31173,NA,-96.5342705646138,42.14536232344953,9.38454192857973,0.5687124286791614,441.5047462032812,11.573693634612482,3.7198729582577137,nonegu,NOX,elevated,4756.6498049164375
31175,NA,-98.95043283265082,41.56927555696246,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2923.9013625153243
31177,NA,-96.16248621234074,41.52711022982636,11.484084046109006,0.6577603751535367,422.0189593375355,6.77236994845775,32.63157894736842,nonegu,NOX,elevated,5612.983688647313
31179,NA,-97.06251331716672,42.22156688234607,11.02103017372752,0.6690033526363912,307.59444444444443,9.03136238951539,0.00907441016333938,nonegu,NOX,elevated,4053.31788734683
31181,NA,-98.50137070131083,40.157203593308495,9.286802804023164,0.469978665041146,337.0388888888889,6.529259372142639,2.0054446460980033,nonegu,NOX,elevated,3790.2878774510123
31183,NA,-98.52818600987742,41.91477028070564,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3039.941410112705
31185,NA,-97.58606949725322,40.86167013279447,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,4229.201655908878
32001,NA,-118.77192267042204,39.521718991610186,31.82591351058377,1.1199069171952003,357.64643992485753,8.904951590515473,75.05901549455535,nonegu,NOX,elevated,3952.667689147449
32003,NA,-115.15155122236426,36.13837139096851,18.5184418157142,3.744903927115506,459.8515025480964,18.10819989930739,5553.597420735026,nonegu,NOX,elevated,3187.5431946563986
32005,NA,-119.72819388294644,38.955580907055115,17.805731450882714,0.6738050843232186,417.83437020208794,8.227551318722595,77.15171333484572,nonegu,NOX,elevated,5226.096998415824
32007,NA,-115.54684285679248,40.86219241091581,11.196664616869004,0.836801794986068,318.8284998247682,24.632864788399974,1318.70482853902,nonegu,NOX,elevated,798.0257051480454
32009,NA,-117.632366036197,37.78469653809969,20.501637711279745,2.82500889926766,554.8872774983356,20.133908345341126,3.6245427531760432,nonegu,NOX,elevated,1671.1391396910024
32011,NA,-116.2685595993124,39.98389202468197,26.24349444420111,0.801088396334847,345.7264365315042,11.70821517790257,189.7857313053539,nonegu,NOX,elevated,791.8685440201851
32013,NA,-117.87498263231096,41.17252592805631,18.09793729949874,2.0558154573495817,540.1447833808827,15.880324589796832,254.89450760980031,nonegu,NOX,elevated,893.3146351060961
32015,NA,-117.03790840235676,39.93380605321222,24.896562108672125,0.6544502202547757,352.2129236925177,15.690502214433009,70.86979219872957,nonegu,NOX,elevated,733.2029738012103
32017,NA,-114.79366339783668,37.76006810142982,10.529150420836393,1.0869987612419356,397.5434841310106,16.463826473904625,4.51545780399274,nonegu,NOX,elevated,2856.311033936934
32019,NA,-119.29166974110518,39.31730190003951,34.11208485835364,1.338212376442388,344.08530885991314,4.122599361855953,1785.1308398575316,nonegu,NOX,elevated,4217.442690690491
32021,NA,-118.60280027099073,38.54433060492593,15.433682193427927,0.5938031575792676,395.56664920475106,3.899244309927435,16.830462353629763,nonegu,NOX,elevated,2781.6633068911096
32023,NA,-116.11405229022104,36.48777662476341,37.43164941997642,1.3236405782996388,389.9431041828459,9.064378006382896,36.424526120689656,nonegu,NOX,elevated,6379.535849575615
32027,NA,-118.4044380671632,40.44035786745573,9.081877696480248,0.6315820310554963,571.8044913853759,12.47119292251612,194.4473751088929,nonegu,NOX,elevated,1722.1941704006722
32029,NA,-119.52916923512134,39.446534885122965,46.341293269243515,2.377463118344227,466.8148658519792,17.854861394679748,26.780364903085296,nonegu,NOX,elevated,1890.4481354507968
32031,NA,-119.79593475126278,39.54689555422582,5.889941750000344,0.3260186353298536,304.16977423533456,3.4676891725428263,38.13974591651542,nonegu,NOX,elevated,4098.36821537774
32033,NA,-115.0329159000656,39.26171830938377,83.07029635031205,3.564194902508662,425.8396498804603,14.963037992098773,48.37287885662432,nonegu,NOX,elevated,810.7731443963354
32510,NA,-119.75160377106228,39.165173503893634,40.31766622927218,1.6720816642637797,470.706039626136,11.444657850598986,17.719746086388383,nonegu,NOX,elevated,6031.943854359792
33001,NA,-71.44445430746744,43.52538413604456,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6629.719085869406
33003,NA,-71.16840974449832,43.82448932688602,60.03477944865323,2.5903352585264083,438.73087038179614,14.783244538574936,304.09465880217783,nonegu,NOX,elevated,5546.796227323731
33005,NA,-72.2709195815654,42.90286047888938,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,9812.477706040636
33007,NA,-71.32875740944894,44.56773352680316,49.96551567927721,2.4399252454108105,468.1891234982476,13.113146750238746,135.92345281306714,nonegu,NOX,elevated,2046.4422794856566
33009,NA,-71.93143120395217,43.857666727021986,55.55902643527257,2.3449976368216228,438.3779959233001,10.602276531957164,373.90667422867506,nonegu,NOX,elevated,5167.801239325703
33011,NA,-71.53873613702073,42.87943061628062,18.878308440230185,1.469576277151747,498.2960206436859,11.36852500018646,180.1646842105263,nonegu,NOX,elevated,11465.091459884718
33013,NA,-71.58747674465778,43.2494290842944,40.81551136482929,1.161376051612517,718.6086627714828,13.333197439894654,300.70113157894735,nonegu,NOX,elevated,7611.22698319984
33015,NA,-71.09758091989409,42.93691169688216,32.99260140585366,1.3718075670146208,462.760394670324,9.684753038849092,69.32480852994554,nonegu,NOX,elevated,9816.410624984264
33017,NA,-70.95832192072746,43.25675436476861,27.733795225365512,1.4527271869857277,584.3747724446068,15.364106415382045,158.41937568058074,nonegu,NOX,elevated,8216.020102427407
33019,NA,-72.25850808332592,43.363978484673936,46.61660719992596,1.3712731038981192,475.8303702850139,16.78214419504497,489.2198103448275,nonegu,NOX,elevated,7486.300235920584
34001,NA,-74.57954383963911,39.425373886157054,36.33021617193617,0.9866457023022004,474.625267746664,11.54937206688178,102.38611615245009,nonegu,NOX,elevated,22158.668654181212
34003,NA,-74.05637654229697,40.9180859958837,22.075585546953644,1.089287256575737,529.9317853405149,12.27306131739827,331.81869328493644,nonegu,NOX,elevated,45698.99020883574
34005,NA,-74.83576005558,39.97867850295052,12.38848400604154,1.0477039427689463,414.9167832799627,10.920327002262455,1158.1825771324864,nonegu,NOX,elevated,47528.66512272859
34007,NA,-75.02382720242088,39.86208359196259,100.73852545500496,1.9884695530405232,411.53760628693215,18.13248564655241,1568.857894736842,nonegu,NOX,elevated,22068.196933534524
34009,NA,-74.80092717223839,39.096172171758695,14.813443809441162,1.3090004130100752,469.4531705809867,8.114936788154537,27.57441016333938,nonegu,NOX,elevated,10703.61382388556
34011,NA,-75.08931153416435,39.42569647865606,22.51539771630026,0.983858700023306,572.4950558427506,14.984417008789006,841.910889292196,nonegu,NOX,elevated,29667.369326135584
34013,NA,-74.21785686202787,40.7713806765377,66.03057522563236,2.8650862191775275,428.37662023526246,17.201134246882063,1352.1454627949183,nonegu,NOX,elevated,20024.458956620096
34015,NA,-75.12601869973837,39.75088192346142,26.31386217972936,1.1917468659748502,433.50884971983,13.991569905485653,2588.5638838475497,nonegu,NOX,elevated,39945.95214756768
34017,NA,-74.06193141994457,40.742752922918974,27.45354574155916,1.5526338663754045,515.1029848096201,16.315971237424762,339.4405626134301,nonegu,NOX,elevated,37790.67083494698
34019,NA,-74.89532782135763,40.57032956716061,15.335184674892998,1.2159795150356172,614.7265806304381,19.511943287703023,128.3921960072595,nonegu,NOX,elevated,34149.787032546294
34021,NA,-74.69810298381947,40.256173194215414,18.34569547095945,1.1527332517012363,482.5912079043943,14.335999325487055,217.3519963702359,nonegu,NOX,elevated,44700.02010254187
34023,NA,-74.3857914413874,40.4841225646312,28.574805340948163,1.6530973335265402,491.2698174944321,12.433715620892103,1407.3552631578948,nonegu,NOX,elevated,39560.66912665502
34025,NA,-74.1455086933715,40.29217265788413,15.526747061313207,1.0967338490416887,515.5943548359604,15.72298939674436,207.035390199637,nonegu,NOX,elevated,44017.97521535852
34027,NA,-74.49920530321441,40.86082802694907,17.224101939479084,0.952902201442067,456.66002331419304,11.386048695938095,172.4774954627949,nonegu,NOX,elevated,40097.1005952814
34029,NA,-74.21789395009885,39.963147022767046,13.07223292249384,1.5711603246066543,593.1229107361098,18.388329603724905,145.66869328493647,nonegu,NOX,elevated,30862.604646014184
34031,NA,-74.19622473465469,40.92848191702813,15.804532947708536,1.0752402162597567,474.2908981656237,11.4099031781679,65.00399274047186,nonegu,NOX,elevated,49180.293005953135
34033,NA,-75.37737457632713,39.61922427129812,24.517617157710628,1.5907787317968902,579.3859921848091,14.887198825276563,830.1215063520871,nonegu,NOX,elevated,28827.909187529265
34035,NA,-74.58056581477105,40.56421225672862,11.190323952015524,0.8013075559560547,545.7658292390918,17.722195280211803,234.22250453720503,nonegu,NOX,elevated,43900.99762943639
34037,NA,-74.65643651756737,41.08829810554205,10.35796935989617,1.287891319427606,573.6063072841417,17.294038779419147,58.49528130671506,nonegu,NOX,elevated,33439.57716289772
34039,NA,-74.29617979705277,40.66003605932232,53.239571854826025,2.1537035647248066,475.4690146992415,15.629775320840857,4244.708166969147,nonegu,NOX,elevated,25800.106006022597
34041,NA,-75.0195687215244,40.79896191710092,43.46709366644201,1.20514627775793,619.377676947651,11.62270251149366,431.88566243194185,nonegu,NOX,elevated,30462.885352208432
35001,NA,-106.6038628873926,35.110478856431726,11.200959552376633,1.1599922241535403,485.11759957079937,12.47004077586146,358.23139427223225,nonegu,NOX,elevated,5202.090217625638
35003,NA,-108.40473046044818,33.91533236019873,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1194.9191691015753
35005,NA,-104.51603344693233,33.360259109743936,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1924.9056344085432
35006,NA,-107.84759308309398,35.03539414423538,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1007.9807794192529
35007,NA,-104.6044534298683,36.666867086311555,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1288.6322370296987
35009,NA,-103.21668657696009,34.43587636216865,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2275.783666175505
35011,NA,-104.4119999060092,34.34238733625355,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1844.1532505146224
35013,NA,-106.7509264096196,32.26834558813046,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2253.8231658366735
35015,NA,-104.29446125730098,32.52833693536436,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1751.3434325478015
35017,NA,-108.27093612146724,32.76906371086318,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1138.623117943259
35019,NA,-104.79069647150044,34.863325844962226,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1618.5015874978747
35021,NA,-103.81993170158874,35.85794415512614,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1595.7323324050947
35023,NA,-108.70925100797882,32.136539967843056,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1055.5245834903756
35025,NA,-103.22651311880357,32.754388866398266,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2276.4274463592774
35027,NA,-105.46926739570048,33.461644173429235,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1007.3731028309742
35028,NA,-106.3012093454124,35.86564537129648,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1290.894999407247
35029,NA,-107.7213109195288,32.19868405518442,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1001.9625133959886
35031,NA,-108.64824895586273,35.48146985214482,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1331.2177714651996
35033,NA,-104.94458386470126,36.00995232514281,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1431.8683231301288
35035,NA,-105.8900925858467,32.8694590351101,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1714.5233170921763
35037,NA,-103.66687867416348,35.1560043456325,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1632.246954530547
35039,NA,-106.21222768606331,36.19888339186828,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1195.5079086608816
35041,NA,-103.4131908596162,34.12575984486702,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2182.4237464596213
35043,NA,-106.64802329167148,35.33157103736168,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2463.07550089862
35045,NA,-108.21845209400576,36.71605348774207,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1020.9074034753917
35047,NA,-105.2069200999922,35.56327471418946,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1521.7001299711267
35049,NA,-105.9902960952224,35.631534410923614,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2998.381628127903
35051,NA,-107.27049950468113,33.12743684973991,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1358.5128034516702
35053,NA,-106.88424073523086,34.03117147264031,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1555.36159756278
35055,NA,-105.57134287807516,36.45711541402122,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1544.0526214577267
35057,NA,-105.99649844545552,34.86467095253432,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1820.0743677741348
35059,NA,-103.4709929890961,36.4817644729182,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1760.9801390178225
35061,NA,-106.7177943318049,34.75086105455574,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,2083.8469522557016
36001,NA,-73.81934852131766,42.679149458098266,44.03941066065461,1.7976564659274443,435.44924968930616,9.06772617305944,322.7694224137931,nonegu,NOX,elevated,12707.605043671094
36003,NA,-78.03860059568566,42.21936193193724,9.732526458519576,0.9276204435273953,640.5215470648138,19.710375090678472,69.16896551724138,nonegu,NOX,elevated,9718.207419440072
36005,NA,-73.87974624422735,40.850622189856,47.17483232790987,1.8852708646746903,481.0179898687934,12.029617083978694,935.949985,nonegu,NOX,elevated,28300.678300440955
36007,NA,-75.93352990794266,42.121950744723314,28.70898084193115,1.267898406535352,431.945052398112,8.043738066956061,110.61983828493646,nonegu,NOX,elevated,13293.637122915177
36009,NA,-78.62861275964119,42.22294035161145,14.468027147088408,0.6846757834261642,485.7853276353276,8.806226213083876,0.12386569872958256,nonegu,NOX,elevated,10481.164666881383
36011,NA,-76.56045847318101,42.944676763940784,40.05440927906993,3.117436432235958,546.1541967592035,9.574613280155086,463.3276769509982,nonegu,NOX,elevated,8100.907620830118
36013,NA,-79.31795714174041,42.24096287021014,15.268020197035003,0.33118670242167625,596.8026749799147,27.743102814487983,233.27282667876588,nonegu,NOX,elevated,10486.904104704327
36015,NA,-76.81454062862656,42.120045477062135,43.18280791022472,1.3185026727497131,563.6377287653138,10.491046732819187,524.9975874319418,nonegu,NOX,elevated,10386.863741252046
36017,NA,-75.56971798588978,42.48255926096945,15.233582483892889,0.7500347817557648,469.3642484744293,10.588636883255443,10.473950090744102,nonegu,NOX,elevated,11111.643309507945
36019,NA,-73.57029952348691,44.733320554379546,22.48850772749003,1.4732341039015338,445.3342550118796,8.269843122677413,65.0133950090744,nonegu,NOX,elevated,2321.5729944268705
36021,NA,-73.6815787330774,42.27282329625176,20.70057043337203,0.693289205191101,673.1797413422491,17.104655840390915,86.35718600725953,nonegu,NOX,elevated,18766.441861695766
36023,NA,-76.14046773833968,42.59878434032208,17.780194931991907,0.977515805485573,465.9736493374108,11.448136103802172,1.4836660617059887,nonegu,NOX,elevated,10644.307579263927
36025,NA,-74.97514453234658,42.234696166131016,21.420061714708048,1.859697875064691,433.10257639646545,14.598776502402348,253.21873865698728,nonegu,NOX,elevated,12581.358554047423
36027,NA,-73.83452523731384,41.680380894687424,51.60577964198809,1.0973671614277212,476.08640912394367,22.049016180691876,164.8808950090744,nonegu,NOX,elevated,23930.09393935403
36029,NA,-78.78868827421718,42.885217094605075,29.57700117123297,1.6227723111352708,571.767492696584,10.484932497685046,808.6483712794917,nonegu,NOX,elevated,8032.55829311002
36031,NA,-73.69609371710467,44.154219115318114,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3348.7581202864735
36033,NA,-74.3483912041037,44.67586054955611,4.778885949774966,0.4318805242304176,527.5944444444444,18.351112465711676,0.7668965517241378,nonegu,NOX,elevated,3667.3170404343564
36035,NA,-74.33518924464886,43.06757638774454,6.546832224405975,0.27703629364172977,674.511738387104,12.865837035704836,6.739540045372051,nonegu,NOX,elevated,10888.208654974771
36037,NA,-78.17488946662785,43.00520067927395,8.533983541603169,0.20329167936604697,668.15,19.22285888448644,0.9500907441016332,nonegu,NOX,elevated,9072.670165610325
36039,NA,-73.98927850561402,42.289974948283145,19.67644098324527,3.444662296554149,615.3267888207422,18.885156820052696,90.08718693284936,nonegu,NOX,elevated,8855.50691509665
36041,NA,-74.42593370794452,43.66576595591003,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,4704.529813798986
36043,NA,-74.98712938079915,43.07820380551776,9.380761973833662,0.7915839584222453,659.2154696392596,17.355332286627373,209.60270417422865,nonegu,NOX,elevated,10112.779670478487
36045,NA,-75.90819082109303,44.02238569907509,21.726325341209996,0.9010087619285572,449.0224819403658,7.052927199464789,14.28188620689655,nonegu,NOX,elevated,5568.055789462625
36047,NA,-73.95630275145672,40.64834126781022,24.213164128998848,0.9506222175677368,599.7832561295415,17.688152062388394,1125.89378407441,nonegu,NOX,elevated,52233.63082264402
36049,NA,-75.48421461674212,43.81843855159301,54.87736750103145,1.858689015103825,452.5576622191395,18.731607460350844,165.7302290108893,nonegu,NOX,elevated,5001.52672919709
36051,NA,-77.75884007165465,42.756007308855544,13.692494594268508,1.2137667599396955,639.4621628841907,16.156509518618645,47.83364791288566,nonegu,NOX,elevated,9905.274068000095
36053,NA,-75.72201961501393,42.98945040314254,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,8486.666677845684
36055,NA,-77.61669733068977,43.16273437124891,51.20058653807777,2.15970683492399,454.93410826429965,7.8416739430376685,13637.280131578946,nonegu,NOX,elevated,5882.948768714143
36057,NA,-74.34959735966714,42.92897236353127,13.087517581710154,1.3696771104330436,470.04226089924623,10.026710081645165,23.18829401088929,nonegu,NOX,elevated,10387.799349688332
36059,NA,-73.6009211759808,40.71657700996242,86.0671299386749,2.5111319575064894,464.2721029807672,24.699355179470373,2912.747593920145,nonegu,NOX,elevated,13206.063403000282
36061,NA,-73.96678732735458,40.777679311747626,73.55741907470379,1.5276563851217306,519.8086544116624,11.889092481655938,1797.997605916515,nonegu,NOX,elevated,26795.060486723174
36063,NA,-78.85149946460147,43.135578785394536,58.5503158943329,2.3524276728876856,441.5735875084608,26.865466405572047,1412.8907722292197,nonegu,NOX,elevated,5046.577634822881
36065,NA,-75.36534525242621,43.15174754579348,15.090508270345678,0.7542830112078847,472.61359133276744,12.511950675708306,21.80703176043557,nonegu,NOX,elevated,12062.33737997254
36067,NA,-76.16881815452888,43.06684663286765,61.58558904993847,1.900606770968336,473.3526242364048,18.08001031675785,1127.7231057168783,nonegu,NOX,elevated,7548.0725204701985
36069,NA,-77.26641410150461,42.894246581580795,86.97605053762193,2.3699712312281735,769.1385401121192,14.483597019647702,886.9568130036297,nonegu,NOX,elevated,5823.84524955864
36071,NA,-74.2544833748936,41.42297958766179,41.36370541019096,1.156238448937195,385.6664343409603,10.096991518213636,312.1363662976406,nonegu,NOX,elevated,24715.145416951676
36073,NA,-78.22406325097835,43.24524683565325,13.41054556537641,0.6095702529716549,460.3722222222222,9.039378238341968,18.33257713248639,nonegu,NOX,elevated,6398.83426734148
36075,NA,-76.2986165724298,43.38957384595849,34.16194620097036,1.2810032721096518,431.0027093714034,13.87788884335213,307.19499872958255,nonegu,NOX,elevated,9366.892138461968
36077,NA,-75.0617427165922,42.58011326894807,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,9281.6836809041
36079,NA,-73.71856987679271,41.41542769010216,9.842761973853507,1.6467360513343547,701.8119996972689,29.314353565226646,36.67859029038112,nonegu,NOX,elevated,22211.40167497954
36081,NA,-73.83240556523643,40.72237640095159,48.67046543062373,1.3871398145366631,530.6648046369903,12.61253847516519,766.1887093012704,nonegu,NOX,elevated,30189.13738599749
36083,NA,-73.62275268183522,42.69681843287376,13.364958573944554,0.8043662609733387,419.7523358689482,6.438596470680438,24.148341197822138,nonegu,NOX,elevated,19626.58165487405
36085,NA,-74.13773621439678,40.58655573523846,15.094204006411246,1.0439705274563829,815.6683703325373,26.45171720497739,79.51054809437386,nonegu,NOX,elevated,43224.615685418816
36087,NA,-74.01489015912065,41.129300360939496,29.321034992265904,1.4475239419332084,551.2327638519721,14.871364272471045,355.8885100272232,nonegu,NOX,elevated,27291.314998161793
