GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
19159,NA,-94.23048068837994,40.70124568160334,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,42058.72140270734
19161,NA,-95.06299637458002,42.37530364066302,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,35770.69556104088
19163,NA,-90.57028508288748,41.56351711143606,41.587566553803825,1.6198540398356944,438.1074135926856,0.7144727781417095,328.73865698729577,nonegu,SO2,elevated,59236.13058692643
19165,NA,-95.33144734799528,41.67170992445,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,37398.46739808735
19167,NA,-96.16302154043242,43.068344246372746,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,33449.68387256629
19169,NA,-93.56810215281297,42.02897841606441,83.75900055788838,3.9606526569161082,436.09645207665164,12.070072389957863,2642.6678765880215,nonegu,SO2,elevated,38459.155166064906
19171,NA,-92.5609961612418,42.06635575480691,11.173422736970434,0.563852483998781,494.26111111111106,6.281438585797013,0.009074410163339382,nonegu,SO2,elevated,46342.262137862075
19173,NA,-94.65927472576266,40.737880824636754,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,39857.436175976756
19175,NA,-94.30812148963048,41.05245391941084,19.03445467891701,3.242414456586732,605.0159881255302,17.814719632582694,5.943738656987295,nonegu,SO2,elevated,39944.285039556096
19177,NA,-91.94040808758214,40.76235347716609,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,46090.55040531386
19179,NA,-92.41156621257909,41.015721783708045,8.385164321222504,0.5618924003405186,750.5637931034482,3.115335421286614,0.5263157894736842,nonegu,SO2,elevated,46691.813103553846
19181,NA,-93.58809439568735,41.39189362310309,20.288212435233163,1.020077720207254,633.15,0.4171746418774763,0.2903811252268602,nonegu,SO2,elevated,46746.37855327418
19183,NA,-91.69209823044366,41.349960495557895,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,45093.10998525235
19185,NA,-93.30264925301098,40.74343349361578,12.429691612867472,0.6095702529716549,766.7358585858585,0.2808179324485328,0.1996370235934664,nonegu,SO2,elevated,44367.519498791364
19187,NA,-94.16835548102196,42.48012985557331,18.740238132116858,0.9702209941990895,528.01642380085,8.844611215759555,1.660617059891107,nonegu,SO2,elevated,42705.24560711378
19189,NA,-93.67743841202872,43.348462845297924,3.047851264858274,9.143553794574826e-4,295.3722222222222,9.143553794574823e-5,1.6243194192377495,nonegu,SO2,elevated,41079.05876410052
19191,NA,-91.8182670543824,43.2836403530611,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,43524.63818731803
19193,NA,-96.33295424427783,42.484756455928284,11.337368297999108,1.7018615849625143,530.115631570435,0.1662184373262847,62.34119782214156,nonegu,SO2,elevated,38858.179672027436
19195,NA,-93.22279537860031,43.38771350167264,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,40171.76110582439
19197,NA,-93.78295872682938,42.72807218147575,47.82219080481339,1.9920234210844208,463.15188169595433,11.795792145368434,332.2141560798548,nonegu,SO2,elevated,39831.51608968679
20001,NA,-95.37405266377496,37.905133722801466,9.215212787964123,0.3679265371643881,420.7238354857435,23.192320766604784,1.7937141560798546,nonegu,SO2,elevated,50138.2166486767
20003,NA,-95.24135559795454,38.27268850814375,21.511734227369704,1.1264858274916185,514.2611111111111,8.285736056080463,9.718693284936477e-4,nonegu,SO2,elevated,51996.004257411674
20005,NA,-95.19425598010389,39.55623720832338,14.69611586041449,2.1650920313204645,345.6278257480428,12.329506313670214,9.046195099818512,nonegu,SO2,elevated,48552.59138139903
20007,NA,-98.68452784215476,37.26899546721211,14.642937964945375,0.515343016760838,426.6634476508091,21.21036077133075,0.3889219600725952,nonegu,SO2,elevated,31401.612317404983
20009,NA,-98.76206868689566,38.407821108906255,9.16052338616208,0.33860110390057985,451.8413758372079,30.370601681644917,15.942330308529941,nonegu,SO2,elevated,31306.9895559759
20011,NA,-94.76208612963677,37.84249107883147,11.05760438890582,1.2794879609875038,410.3722222222222,18.594940566900334,0.03814065335753176,nonegu,SO2,elevated,52703.75633019748
20013,NA,-95.53898818267953,39.823028100440624,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,40530.435124631425
20015,NA,-96.96455774816742,37.73659286274838,39.38117033459014,1.7091426972883201,561.7026318933126,23.709649506672463,1873.8729482758617,nonegu,SO2,elevated,40388.916312134104
20017,NA,-96.59392941086637,38.302046600225445,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,41310.44161894251
20019,NA,-96.24537831569785,37.150057191692554,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,43299.60970126716
20021,NA,-94.76325243610789,37.124861633156506,18.91143217771948,2.018459920815693,805.5293764987226,10.552999378937889,1.8538085299455533,nonegu,SO2,elevated,52021.39715561495
20023,NA,-101.73110413220115,39.78586989797036,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,19150.384056343148
20025,NA,-99.82030626974459,37.235522264479904,6.432894766237611,0.29334815039168194,686.1465157881275,21.878790902232854,0.03232395644283121,nonegu,SO2,elevated,27255.21537511078
20027,NA,-97.13960065574399,39.36634759347581,11.890465620141555,1.4885866574912334,635.8937782101423,16.38324100265385,1.4159818511796731,nonegu,SO2,elevated,38837.1698371237
20029,NA,-97.63927217648845,39.527834178712354,10.585189379827652,0.993593873600261,474.4824925049975,13.878313025165541,22.314727767695096,nonegu,SO2,elevated,36704.52371306618
20031,NA,-95.74750978172816,38.22110204341082,22.43523316062176,1.1523925632429137,486.48333333333323,8.940566900335263,0.35183303085299455,nonegu,SO2,elevated,49823.67055592922
20033,NA,-99.27187148462369,37.19128038174784,8.253581225236207,0.4413288631514782,669.2611111111111,17.465437366656506,0.028817604355716876,nonegu,SO2,elevated,29747.286599809973
20035,NA,-96.98730852885282,37.17804154767554,16.989714891390367,7.192735791350713,444.43120116137106,0.35266344084107853,3.1416996370235934,nonegu,SO2,elevated,41123.819272587454
20037,NA,-94.738806948481,37.458058779285224,6.999079372865407,0.15641568272171902,294.56785769925494,1.179528687127104,1.4244673321234118,nonegu,SO2,elevated,54474.16642733321
20039,NA,-100.50664909866146,39.809267941086,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,23848.53616284616
20041,NA,-97.1452192284606,38.86915599719093,10.806743126900066,0.341099921445147,747.8047624076453,30.286045182368596,0.25062159709618875,nonegu,SO2,elevated,44165.510838348426
20043,NA,-95.08598627700157,39.785958722011635,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,43774.42755813496
20045,NA,-95.25600737712095,38.93469630724106,25.019229428549835,1.2301890858077018,518.3379232427397,10.044874816843372,22.412128856624317,nonegu,SO2,elevated,56671.542857170745
20047,NA,-99.36742836617992,37.90926360279282,11.901150606202258,3.257950667292517,664.6898946689148,6.601611269706515,0.07265426497277676,nonegu,SO2,elevated,28924.61230526592
20049,NA,-96.24408661459182,37.453688073635135,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,42534.46384514651
20051,NA,-99.32947048429764,38.89343783201807,12.40170679670832,1.0786345626333436,400.92777777777775,18.163974398049373,0.12465698729582575,nonegu,SO2,elevated,27945.95395153317
20053,NA,-98.28496101262886,38.74041305130182,9.289333472489139,1.0213867642563887,576.4441939278479,11.349761085730034,19.618705989110705,nonegu,SO2,elevated,34891.36289733842
20055,NA,-100.8474903613875,37.98906145405608,12.360231660155858,0.7311943348491127,542.6121380755526,14.78203756717556,0.8903303085299455,nonegu,SO2,elevated,24835.379210692638
20057,NA,-99.99851923755679,37.75655071951975,9.490162037141063,1.0624687070574172,472.00237671278006,24.617897120575964,26.85750998185118,nonegu,SO2,elevated,27389.942433336557
20059,NA,-95.291379963181,38.59346517646627,10.023049905805264,0.4579262103040012,564.1099711131744,16.735917809327894,0.005863883847549909,nonegu,SO2,elevated,57677.14144031314
20061,NA,-96.83655421847982,39.03400531985847,11.24877097992671,0.4835083957729796,330.2188969889258,6.313048984401485,20.86731397459165,nonegu,SO2,elevated,42939.785123148664
20063,NA,-100.42742737928256,38.9128446259498,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,23274.11707376713
20065,NA,-99.8603464412081,39.35951870264253,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,25518.76626412122
20067,NA,-101.34091291529657,37.57137416862404,52.17244274600143,1.2866547394295527,492.2416548647643,17.256222017035835,1922.1252776769509,nonegu,SO2,elevated,23633.07132739058
20069,NA,-100.43568179331594,37.77125157286183,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,26071.793945493646
20071,NA,-101.80598247742606,38.48054095363634,8.53398354160317,0.3962206644315757,672.0388888888888,22.218835720816823,0.022537205081669686,nonegu,SO2,elevated,20102.36239768927
20073,NA,-96.24951689643629,37.846468936667065,8.229198415117342,0.30478512648582745,863.7055555555555,38.49436147516001,0.004182395644283122,nonegu,SO2,elevated,46107.11070138537
20075,NA,-101.7912569090744,37.99915261487049,6.273760032809203,0.4491282071658881,579.7559678778414,22.25048839474752,0.12959074410163338,nonegu,SO2,elevated,20327.21130646801
20077,NA,-98.02329112787407,37.19712824372828,8.236767829324318,0.452257570494207,671.1765538884345,27.86786440059825,0.14865880217785843,nonegu,SO2,elevated,35675.44248992237
20079,NA,-97.3873024679216,38.04360121209166,15.44931216477938,0.8654895692563109,451.0760234655901,8.354267625257833,0.05754264972776769,nonegu,SO2,elevated,39137.583557949605
20081,NA,-100.87119186422073,37.562250690906076,7.091814865668215,0.2974995742720292,647.2235008287255,27.495361252632485,1.534619782214156,nonegu,SO2,elevated,25949.131063836703
20083,NA,-99.8979359933112,38.08748384727851,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,26212.709120388536
20085,NA,-95.74745478245995,39.44022079254089,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,41848.63153294056
20087,NA,-95.39684386208737,39.215089054931,9.73483693995733,1.584577872599817,909.8166666666666,6.989119170984456,3.3439201451905625,nonegu,SO2,elevated,52473.29887133916
20089,NA,-98.22472629898098,39.747350273047395,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,30920.135721250717
20091,NA,-94.73126189901912,38.930961740337885,44.285973450995385,2.3818275643360995,635.2851584180391,12.845393032812064,225.62796007259524,nonegu,SO2,elevated,48932.58928949534
20093,NA,-101.31986108376678,38.00019595641831,18.533447104137437,0.9407695190918502,676.5515095880894,6.6683553235133814,6.759521778584392,nonegu,SO2,elevated,23256.874079213077
20095,NA,-98.10728112531784,37.59385844024693,7.075580837172111,0.41063934039464767,725.3580907448303,30.78982251299222,0.1355989110707804,nonegu,SO2,elevated,36021.00426222876
20097,NA,-99.28604759356725,37.558263914127906,10.833564409744362,1.422146987251747,720.5645126466342,17.332667301504973,1.467603448275862,nonegu,SO2,elevated,30025.56850694606
20099,NA,-95.25429187331963,37.25982285660643,10.984923443958914,0.6373794068464084,493.5022927812977,12.724769219025134,43.4535390199637,nonegu,SO2,elevated,51782.70414494218
20101,NA,-100.46641086077125,38.48129088322106,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,23935.35593604809
20103,NA,-94.9635920820706,39.2369525033383,9.083591442199445,0.5291918647644844,557.1061882151771,24.474756824339114,3.613612522686025,nonegu,SO2,elevated,57865.17893472485
20105,NA,-98.20769852951132,39.045328072721794,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,32222.05794621643
20107,NA,-94.84294671342019,38.21190974222371,32.23513332188331,2.512991594266277,342.56061593051584,12.713680253458508,7.310635208711433,nonegu,SO2,elevated,50863.452476737715
20109,NA,-101.14839077672607,38.91733648289346,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,21728.32471608119
20111,NA,-96.18499955257013,38.41558903750223,16.139078392068676,0.9048915508662395,508.4969959023297,10.132798923214372,5.955852994555353,nonegu,SO2,elevated,45488.49352528605
20113,NA,-97.64068026800237,38.38978878876797,48.49223913733039,1.524169394615412,672.1118866645394,12.823086084852013,815.0909192377495,nonegu,SO2,elevated,37872.25294854258
20115,NA,-97.1101679906057,38.327757850244446,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,41478.30653261333
20117,NA,-96.57916805979914,39.797619633438785,15.408601591126542,0.781030323735305,410.76691711602814,11.573781381650976,0.15465245009074408,nonegu,SO2,elevated,38494.71962682159
20119,NA,-100.36490803417496,37.26353771294846,8.131151696990505,0.6345247168956227,670.0303354199626,15.495131055952633,0.3181415607985481,nonegu,SO2,elevated,25955.00756973413
20121,NA,-94.84116712727705,38.574695480413055,9.62712572979794,0.8422311339745909,537.0382730543572,13.918372569418505,0.8308983666061704,nonegu,SO2,elevated,54217.54033348824
20123,NA,-98.13311043657362,39.39320867700785,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,31778.097445933232
20125,NA,-95.70060171809367,37.15118260465228,44.06522652915738,1.9999403566789262,552.1473421764388,13.32760903608851,526.6548983666061,nonegu,SO2,elevated,46441.039332464694
20127,NA,-96.57777707154527,38.695321549509956,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,40496.12497958653
20129,NA,-101.79925207908144,37.19139581160234,8.487933482306298,0.39059717395572646,713.0917057481092,23.04839704522877,0.31978039927404717,nonegu,SO2,elevated,20959.739581250375
20131,NA,-95.97105368388542,39.8413776265038,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,37877.17208600622
20133,NA,-95.38125210556329,37.61574102303156,10.19838915772582,0.8111630196610443,315.8839642481598,11.364290528489716,8.629764065335752e-4,nonegu,SO2,elevated,50145.159225343414
20135,NA,-99.9134762549999,38.4346108851228,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,25347.74715517663
20137,NA,-99.90347630517091,39.78438459366282,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,25360.574908200586
20139,NA,-95.71273698280521,38.70483320245033,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,45630.11293031285
20141,NA,-98.76798633237655,39.35033230169169,8.469978665041145,0.4510819871990247,668.15,19.222858884486435,0.044410163339382934,nonegu,SO2,elevated,30109.073961838436
20143,NA,-97.69607707368398,39.131349119502694,16.83212558287829,3.0103786709172624,672.0388888888888,3.614682502819714,0.6317032667876588,nonegu,SO2,elevated,35875.96391097296
20145,NA,-99.11282152141884,38.17888301210935,10.34546978603668,0.7242467028717322,605.6284772760687,17.559056163090194,15.684461887477312,nonegu,SO2,elevated,30106.340752766784
20147,NA,-99.35021621122996,39.767952598995265,11.87566312979221,0.8415779456641646,455.0253280729381,8.269305381198814,0.10775771324863884,nonegu,SO2,elevated,27773.427351766444
20149,NA,-96.32442742360121,39.29016875943387,16.437393265794714,3.236725413451727,720.3737710898467,5.864105549870998,0.17771506352087113,nonegu,SO2,elevated,41865.15255049408
20151,NA,-98.74641783061527,37.64360959097353,18.754045748008398,0.5061458654792098,670.7389692387042,25.98359942681414,0.6335725952813066,nonegu,SO2,elevated,32264.187495075064
20153,NA,-101.07570511374864,39.785240912042696,8.469978665041145,0.4510819871990247,668.15,19.22285888448644,0.02734210526315789,nonegu,SO2,elevated,22075.91271425078
20155,NA,-97.93729635034732,38.054336481705796,15.7305995347688,0.9740792778962534,486.9164207835835,14.352915737026887,2.5226061705989107,nonegu,SO2,elevated,36878.36047748053
20157,NA,-97.65197153815126,39.82752580978265,8.34808037138556,0.3689053412877337,654.7711659259569,33.73811213131371,0.043354809437386566,nonegu,SO2,elevated,35907.62102211831
20159,NA,-98.20109552197047,38.33855454753331,39.61168306926548,1.5949154514622295,574.6293454748686,8.897859374934203,428.3184019963702,nonegu,SO2,elevated,34351.55856541724
20161,NA,-96.63613933298616,39.21457890784759,9.793129026804639,0.7143126975014036,483.4101119328772,17.152783813594187,12.231118874773138,nonegu,SO2,elevated,41494.93931214249
20163,NA,-99.33297643015503,39.312119752769476,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,27273.424735096014
20165,NA,-99.24485621927278,38.53144029555868,12.31603790941406,0.44265622589673015,659.9816385403144,2.956914628468337,0.025165154264972775,nonegu,SO2,elevated,29315.594499366256
20167,NA,-98.81587606416574,38.900643822860914,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,28868.212333778465
20169,NA,-97.6118561722597,38.814633564995916,13.262518391987802,0.6889364964953492,369.44805969547963,6.9098415956616615,0.04755263157894736,nonegu,SO2,elevated,41602.93265074412
20171,NA,-100.90687160345529,38.48218169910558,3.6354671463719974,0.3131879746487877,662.9169709807577,40.77721681142281,1.3602867513611614,nonegu,SO2,elevated,23748.47839822161
20173,NA,-97.34402626193005,37.67881925029119,9.301056451139948,0.6701287922207961,472.07740501475104,14.170673750890858,14.078726860254083,nonegu,SO2,elevated,42544.84832685007
20175,NA,-100.9176745108565,37.05701858995653,13.45177092440942,0.7821901302358767,576.4974357953411,17.26858964130177,1.2230798548094373,nonegu,SO2,elevated,24068.072520548747
20177,NA,-95.70541471589603,39.03769334693149,27.610402826678577,0.6122353956352345,483.8546545399371,19.19876451894708,1233.4139264972775,nonegu,SO2,elevated,52179.12076292965
20179,NA,-100.44434077023604,39.35740880473253,6.09570252971655,0.11277049679975616,672.0388888888889,42.669917708015845,0.0012459165154264972,nonegu,SO2,elevated,23893.724913507132
20181,NA,-101.70997091443388,39.34441437243269,9.642818035186075,0.4590511546596404,591.7371930823948,20.806094524577475,0.34514519056261345,nonegu,SO2,elevated,20523.188471851958
20183,NA,-98.7879552808528,39.78255762661122,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,28431.17164407527
20185,NA,-98.74456717755525,38.025210931433875,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,30806.67227165257
20187,NA,-101.78418081766526,37.5630623243832,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,20254.508928207077
20189,NA,-101.3350622616246,37.183505973207716,8.321705170783954,0.4728925368795386,689.8358717922664,20.966693433000682,1.0925235934664246,nonegu,SO2,elevated,23511.90311402237
20191,NA,-97.40965917145931,37.29713828408656,17.467235598902775,3.490704053642182,663.15,18.820207253886007,4.045559891107078,nonegu,SO2,elevated,34853.51165061684
20193,NA,-101.0562671393563,39.37778164552539,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,22014.043260064285
20195,NA,-99.87273663997297,38.91432498720584,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,25380.53617864151
20197,NA,-96.22946172365721,38.97852229125695,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,42981.694557837516
20199,NA,-101.76357398301462,38.916661233228744,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,19878.169337351886
20201,NA,-97.08875330636053,39.81080202105801,10.362694300518134,3.3892106065224015,673.15,6.644315757391039,0.04990471869328494,nonegu,SO2,elevated,36653.80566202849
20203,NA,-101.34735579079354,38.48208408222964,17.74154221274002,1.0371837854312709,497.59444444444443,8.415208777811642,0.015894736842105264,nonegu,SO2,elevated,22642.569886545174
20205,NA,-95.7432694214968,37.5202391111634,60.66094906949878,3.498074910229664,453.48265041061563,3.726807982611488,581.8401923774953,nonegu,SO2,elevated,45499.944141156986
20207,NA,-95.73662208371819,37.88303814249488,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,45571.80856082312
20209,NA,-94.71406662233713,39.10559714519908,24.750142214864866,1.4068377628196704,418.01279993648495,9.990389374100191,121.19651451905625,nonegu,SO2,elevated,61271.295320538215
21001,NA,-85.27475961658875,37.10515632039651,9.117273008948636,1.1834403226226586,365.73006778041423,9.21488425128242,15.820663339382937,nonegu,SO2,elevated,75025.93186756883
21003,NA,-86.20169975084069,36.753412614660974,3.788499446376024,0.8939324098956101,435.2400629193344,33.17552402123055,0.24029301270417422,nonegu,SO2,elevated,69209.34854045478
21005,NA,-84.93081462719638,38.0257578759946,17.53773041066593,4.45296625244515,498.9032004062267,16.64595193221369,82.61742894736841,nonegu,SO2,elevated,67209.00290280809
21007,NA,-88.98789976979518,37.05555266709471,69.85577753292694,2.669730925519577,444.81742636465265,17.278864780648075,489.13062499999995,nonegu,SO2,elevated,57624.34991519026
21009,NA,-85.92616473664765,36.99475313234652,11.499820223210738,0.9812518711752111,410.30897436552493,13.922979345220936,3.2867742649727765,nonegu,SO2,elevated,72268.21253615922
21011,NA,-83.73784292072955,38.14233006407569,12.240538741176536,2.186079140382918,568.2878947080732,24.14110402811142,0.06574099818511796,nonegu,SO2,elevated,73423.99956830358
21013,NA,-83.70926597066297,36.693799990262775,4.054251212202101,1.1808343643529269,449.0344622294725,8.996812689916672,11.681896370235933,nonegu,SO2,elevated,80474.58126289722
21015,NA,-84.68658280843289,38.98680305281335,8.260258181813837,0.7106826309916187,398.0627012402854,10.660241232247243,30.23671136116152,nonegu,SO2,elevated,111118.38915421971
21017,NA,-84.24352443901721,38.206414281007106,9.263365341994685,1.4521503221044825,410.7065690926207,8.100474217858645,4.142018557168784,nonegu,SO2,elevated,83897.21352315959
21019,NA,-82.66956590814375,38.42262658930855,42.40528715724702,1.9885048489963135,460.78905965681633,8.78217013548729,4798.967127667876,nonegu,SO2,elevated,79993.11112158625
21021,NA,-84.80888851333843,37.63382789091414,41.03035921122274,1.794787652686923,741.5716954990006,5.999528523811289,222.24277518148818,nonegu,SO2,elevated,75238.658145466
21023,NA,-84.08010662485925,38.69310382353774,10.919600195905375,1.0240839190247004,387.42561661307803,27.190553831497404,0.7038675136116151,nonegu,SO2,elevated,87282.46099895141
21025,NA,-83.37053421457651,37.51736496544176,9.021497593032638,2.2028902315950187,315.37740441399905,4.401608969867632,2.63984392014519,nonegu,SO2,elevated,79220.79585422456
21027,NA,-86.42624911187565,37.77363263090208,8.978813073746986,1.9190036783078481,382.5196736981655,5.3154700070759135,13.647881578947366,nonegu,SO2,elevated,79552.63732286282
21029,NA,-85.6515704939799,38.021993981068675,27.11303385915213,2.7898483013199833,381.2096319008831,24.637311872418195,332.039917014519,nonegu,SO2,elevated,77545.53089641848
21031,NA,-86.6957738029899,37.219771818286006,7.133023219031256,0.7471279299963745,384.44638028801205,27.619693303266615,0.4701712341197822,nonegu,SO2,elevated,74428.60219153338
21033,NA,-87.85608653523651,37.1271123463991,5.59088255956112,0.09702171052632073,340.904956474045,6.982378902492365,0.4784032486388385,nonegu,SO2,elevated,70601.24805454852
21035,NA,-88.30372051778038,36.61793835147726,8.194518516414938,1.05856689623736,370.6700303077082,13.255670124539185,1.6441749818511795,nonegu,SO2,elevated,67196.37029951585
21037,NA,-84.43985970775486,39.03420544570926,23.702429122427056,1.0093663626928169,392.60246290666373,11.277750164768204,1.1893045281306713,nonegu,SO2,elevated,103697.97882576054
21039,NA,-88.9561295885639,36.85415029495993,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,58144.97290687796
21041,NA,-85.12289147002843,38.6731239324929,18.85216946710658,1.5339251302284533,388.9976475899035,6.708417455464949,23.825498838475497,nonegu,SO2,elevated,96200.60656461868
21043,NA,-83.02575031696736,38.31672779652552,9.952966473100206,1.1119944260258054,387.3221116793039,5.762671330266274,16.617770163339383,nonegu,SO2,elevated,83155.63451508284
21045,NA,-84.92384885448843,37.30822218681773,8.58187312922008,1.2439398054697586,466.47669877948334,2.349660875069104,6.179721869328493,nonegu,SO2,elevated,72402.38545862955
21047,NA,-87.48535281131586,36.84593818888043,36.62610029106511,0.9223836534942378,442.2574524258159,9.751607450246748,92.45939106170599,nonegu,SO2,elevated,67626.45271537126
21049,NA,-84.18197996878884,37.9861928613193,14.239047636477212,0.7719560173291686,473.2350141127837,5.9168144656884,2.424069963702359,nonegu,SO2,elevated,82691.78871089556
21051,NA,-83.73693927935845,37.16380275961049,7.1898547375956525,4.0228160398241375,503.104371627348,36.410495600742756,0.20912878402903812,nonegu,SO2,elevated,60738.41523867986
21053,NA,-85.1320771286862,36.71474802322465,3.6259656147490675,0.8697413708540505,416.77389674747053,19.18604968075845,14.12060617059891,nonegu,SO2,elevated,72620.05274362145
21055,NA,-88.1022571185697,37.343126554339364,3.96221966592664,0.8564279295943011,394.2589986513487,28.679667737477565,12.743793103448274,nonegu,SO2,elevated,70520.14486766275
21057,NA,-85.39652296106516,36.7988137417612,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,65621.51308670653
21059,NA,-87.10059109797062,37.74934570141249,32.50536279642726,1.3950442524440807,430.6118367342234,14.657323903763348,493.3224247005444,nonegu,SO2,elevated,71119.96575531876
21061,NA,-86.26055350445056,37.19706832006148,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,67047.7017730179
21063,NA,-83.12543104162368,38.12456630479993,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,69278.889737223275
21065,NA,-83.99013387846351,37.7050809342545,9.143553794574824,0.7619628162145687,723.15,32.09387381895764,1.3980263157894735,nonegu,SO2,elevated,76998.84488560734
21067,NA,-84.49775475573584,38.019687488392655,28.516420474275645,1.7638830106605563,483.0260913727326,10.346606858509896,653.035500353902,nonegu,SO2,elevated,78855.9848292113
21069,NA,-83.71129336368773,38.397474530276696,8.53398354160317,0.8229198415117343,422.0388888888889,29.277659250228588,3.4642214156079856,nonegu,SO2,elevated,84171.12630578986
21071,NA,-82.74368963052422,37.54887341148738,8.108665746632155,0.7121742499409479,659.995020749975,6.584719316726127,1.2982165698729582,nonegu,SO2,elevated,80139.87540328625
21073,NA,-84.86410765386061,38.203453616174755,40.12287642797796,2.0283579619771492,460.0628353854013,8.820800073264754,80.65941972776768,nonegu,SO2,elevated,78629.19259951287
21075,NA,-89.11619312370067,36.551723775871125,27.10592321341298,1.3704097159884965,327.7519993885836,3.5117983530547026,13.813116914700544,nonegu,SO2,elevated,63135.948594548994
21077,NA,-84.86402649138142,38.75458531915623,14.993892550869507,2.2985404027449934,343.47753815956634,12.675219038350201,143.84264408348457,nonegu,SO2,elevated,95743.50716166623
21079,NA,-84.56480368115932,37.65421217970209,50.86393072647606,0.8445171464807175,507.60076533968504,25.97764161308056,11.909274047186932,nonegu,SO2,elevated,74906.52009924753
21081,NA,-84.63195227224573,38.67062100588608,8.907216142457578,0.5288671846445303,891.788839519658,17.33642047186058,3.983393811252269,nonegu,SO2,elevated,95440.82522074938
21083,NA,-88.65041395930763,36.7338172303617,15.105160009302042,3.2615608845793913,368.7795403523386,2.444829545677518,4.50990667876588,nonegu,SO2,elevated,64121.92163357194
