GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
47023,NA,-88.62738195890758,35.42385669316954,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,65744.80919086891
47025,NA,-83.63513817316183,36.492047852988364,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,127618.78834777554
47027,NA,-85.55320614047773,36.55178441346025,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,95176.6505255198
47029,NA,-83.1689682616544,35.94359127325553,4.571776897287412,0.22904602255409934,304.5388888888889,3.451737275220969,0.9074410163339383,nonegu,NH3,elevated,227108.73369304754
47031,NA,-86.12606448524936,35.45896252536147,24.50363587377036,2.566537694700061,495.36356293659856,8.48074645239608,1.1669392014519056,nonegu,NH3,elevated,82475.66872816534
47033,NA,-89.12203633200915,35.79925271028747,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,7.214156079854809,nonegu,NH3,elevated,76595.94265438282
47035,NA,-85.01392636523724,35.95541699304625,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.12976406533575316,nonegu,NH3,elevated,147323.99436522266
47037,NA,-86.74730041790632,36.14387573527555,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,6.931488203266787,nonegu,NH3,elevated,325112.19068208605
47039,NA,-88.10850087691603,35.607294173362924,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,76047.27527493567
47041,NA,-85.82650671240403,35.96748654303818,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,115314.96259482362
47043,NA,-87.34389763558939,36.11279625490976,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,113055.11051849897
47045,NA,-89.36136708946626,36.06311229774446,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,56380.362949615745
47047,NA,-89.46707482138457,35.20688331497547,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,91801.80206278525
47049,NA,-84.93133274206473,36.36752843585374,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,101600.04618369635
47051,NA,-86.12066751478771,35.19394358199569,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,90595.40634487131
47053,NA,-88.88830478772968,35.9430361397005,15.54965591363352,0.4181195000746165,576.1678982810561,9.643044928179433,0.34137931034482755,nonegu,NH3,elevated,74404.93660630228
47055,NA,-87.03052606319892,35.19576752702745,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,78144.96894628336
47057,NA,-83.48736243901563,36.26967859155055,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,152459.7558703983
47059,NA,-82.8316240910491,36.173250775214186,7.042304799689596,0.20033744810591125,345.97518012893437,1.9972882445520956,0.13294010889292196,nonegu,NH3,elevated,216531.6385537201
47061,NA,-85.71445887642258,35.356255447384264,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,110875.45069649076
47063,NA,-83.29716234161448,36.21755554796506,21.962820029786762,1.1295704967392544,373.0158417803323,10.045787484745464,0.245024500907441,nonegu,NH3,elevated,179451.4801026544
47065,NA,-85.20304911899468,35.09729818714367,8.794879956145758,0.37122356612118285,330.55491857130767,3.0333864913976494,35.14382940108892,nonegu,NH3,elevated,276607.6506699627
47067,NA,-83.23486807494868,36.52693026972942,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,131409.44379226989
47069,NA,-89.018189509427,35.22790968434099,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,69891.98299730908
47071,NA,-88.21803439324839,35.20297339659241,37.77564124181804,1.5879858666237379,407.44366736256086,10.461739731318229,54.333030852994554,nonegu,NH3,elevated,65840.12525990301
47073,NA,-82.87639687818732,36.466406718421766,3.0478512648582754,9.143553794574826e-4,295.3722222222222,9.143553794574823e-5,3.680036297640653,nonegu,NH3,elevated,180980.01007192675
47075,NA,-89.27340170714163,35.592299480705535,3.047851264858275,9.143553794574826e-4,295.3722222222222,9.143553794574823e-5,0.6805807622504537,nonegu,NH3,elevated,84497.47656269043
47077,NA,-88.40392787279586,35.65333332962953,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,74910.75913190487
47079,NA,-88.29508636838924,36.31938946128403,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,66361.38060580069
47081,NA,-87.42004656234508,35.83741390247399,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,96781.15434347872
47083,NA,-87.7206650133281,36.28783478494046,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,84193.91948255883
47085,NA,-87.77924443741148,36.06775514297595,38.065011838948706,3.1143369700767427,347.46612601497407,7.181423869758277,314.5453720508167,nonegu,NH3,elevated,74947.0207973647
47087,NA,-85.63330332022451,36.33718052768543,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,110043.12120390336
47089,NA,-83.4516729898376,36.06652864695644,22.042060347455042,1.2191405059433098,463.7055555555555,20.213349588540076,0.4537205081669691,nonegu,NH3,elevated,154602.02112728593
47091,NA,-81.84771264142117,36.44937073071744,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,121318.36611777247
47093,NA,-83.98478929345173,35.97501560315326,3.9581120801553324,0.045358321296529426,301.0929299900314,0.5505864642169852,5.259528130671506,nonegu,NH3,elevated,539674.1351538514
47095,NA,-89.47169786976438,36.37219160773642,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,46175.91302321504
47097,NA,-89.5555988981119,35.772683027882195,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,61988.76869297367
47099,NA,-87.3569524359732,35.22848185873847,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,76526.34761470734
47101,NA,-87.53334576552624,35.54705388101928,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,84089.333763232
47103,NA,-86.57768595069268,35.1084979980371,10.947881743370923,0.5967692776592501,367.59444444444443,5.638616275525754,0.00998185117967332,nonegu,NH3,elevated,99116.02989530549
47105,NA,-84.2876973869893,35.75871773682213,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,196526.59686924005
47107,NA,-84.60185905716126,35.41995715889409,38.59523595589608,1.637743236937415,379.62639247529694,11.64464595610412,66.56593466424683,nonegu,NH3,elevated,120684.50056260935
47109,NA,-88.56877952916592,35.17268505053886,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,69867.04486273257
47111,NA,-86.017679310543,36.5276779956143,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,109206.07620080782
47113,NA,-88.82154896355968,35.6500728037682,3.835283755442252,0.07142230617833847,305.3897924516647,2.0075153283535885,14.690562613430126,nonegu,NH3,elevated,97927.60076332513
47115,NA,-85.6043819953659,35.120683577934194,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,116417.05721275824
47117,NA,-86.77588360320513,35.487021945828346,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,92201.72413456216
47119,NA,-87.04869308191125,35.61795184895977,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,97687.40545811917
47121,NA,-84.80739652181227,35.518388787568725,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,139471.09311594008
47123,NA,-84.32389069332565,35.50251192208185,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,121945.44981951342
47125,NA,-87.3452047519443,36.5380616064504,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,91287.18731546933
47127,NA,-86.35936417779956,35.28514380692321,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,85649.38838972112
47129,NA,-84.60006338536533,36.10666615238311,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,120550.07740985637
47131,NA,-89.09051481490057,36.385291157696045,3.047851264858274,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,12.967332123411976,nonegu,NH3,elevated,63147.54357440741
47133,NA,-85.32440825073922,36.355969613324326,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,107305.78288287917
47135,NA,-87.85897210118806,35.643154225271886,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,78023.59502774008
47137,NA,-85.07498975032465,36.55840926093463,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,93363.06161092214
47139,NA,-84.52934990858533,35.1159977476088,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,108157.77584694006
47141,NA,-85.4982292360471,36.157094091488354,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,6.503176043557168,nonegu,NH3,elevated,187337.34468038063
47143,NA,-84.95476047052396,35.5741647799985,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,125724.15489452939
47145,NA,-84.52729937720635,35.87310225938664,11.120457982819955,0.5497344450686904,344.2806493501202,11.68987151236068,24.251696914700542,nonegu,NH3,elevated,185467.34981852365
47147,NA,-86.83741614639565,36.4888871015388,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,118195.83653040479
47149,NA,-86.45036995027165,35.892223421703854,7.390513825683926,0.31093337817528294,387.9392720306513,5.858238131772272,0.2631578947368421,nonegu,NH3,elevated,181833.10066591817
47151,NA,-84.5239199443443,36.44992425793279,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,102820.19114061113
47153,NA,-85.39280807461932,35.34750454967265,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,109887.97423464122
47155,NA,-83.57673092006038,35.859344674706314,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,174710.83460079163
47157,NA,-89.89378095111374,35.13064618334658,6.277901964005224,0.20087395514555456,316.6517091098674,1.317138521342277,300.67751361161527,nonegu,NH3,elevated,218665.82477462967
47159,NA,-85.96676459437643,36.23695811327004,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,117630.81442273951
47161,NA,-87.81238609973477,36.468594303302105,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,1.6515426497277677,nonegu,NH3,elevated,86310.59383435806
47163,NA,-82.39489297518597,36.52974822932359,26.051340176311964,0.9341262570250849,408.9695972661017,7.441515328706266,91.62522686025407,nonegu,NH3,elevated,236769.51677946447
47165,NA,-86.53311485029752,36.40018892038293,3.279333639404473,0.02481105251177667,299.9854430379747,0.393609157442737,0.07168784029038112,nonegu,NH3,elevated,210035.4262745696
47167,NA,-89.75858943120568,35.488493730642176,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,74220.00733963495
47169,NA,-86.15659895615237,36.39206410996904,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,122703.6658931938
47171,NA,-82.39408281066015,36.14037415347907,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,168841.55777702644
47173,NA,-83.82090352110802,36.257060275013586,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,155924.62882492304
47175,NA,-85.46631741150463,35.716895754022296,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,108316.05775338886
47177,NA,-85.79506242502272,35.69656862214563,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,103708.27194403026
47179,NA,-82.44323735453187,36.32010551230428,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,183721.8024781112
47181,NA,-87.77112930955212,35.25202596498286,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,70878.06106175306
47183,NA,-88.76285332574699,36.28940343032799,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,59522.397303269754
47185,NA,-85.48392781606614,35.93196807478353,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,109272.04191114768
47187,NA,-86.85532563205416,35.923922305351155,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,143825.6305545287
47189,NA,-86.39946269231814,36.200700241396696,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,176869.00084070355
48001,NA,-95.68302609897228,31.777331708937496,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,21636.677370257028
48003,NA,-102.56011918003927,32.30514850805725,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,5313.696255998721
48005,NA,-94.71085475277172,31.31075915084769,3.0482467925521854,9.330065075558215e-4,295.37466644104643,3.281914014211034e-4,29.494555353901994,nonegu,NH3,elevated,34714.34719229732
48007,NA,-97.04862402418019,28.054495023916772,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,6611.904531108686
48009,NA,-98.62470665087295,33.64769789156457,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,9883.56719181121
48011,NA,-101.35740431026588,34.96492556307427,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,6262.928925867444
48013,NA,-98.5575684996932,28.992867344064287,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8514.137070108574
48015,NA,-96.22583914207357,29.86836905256645,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,117271.22880788159
48017,NA,-102.82986757827756,34.068520947900666,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,4924.5486345530235
48019,NA,-99.04762632844961,29.696314592441215,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,43792.89910417951
48021,NA,-97.34028937036467,30.13981811421698,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.308529945553539,nonegu,NH3,elevated,41794.871065996944
48023,NA,-99.21351474190105,33.616489824958116,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,9679.167030032337
48025,NA,-97.71368249864459,28.392245104735533,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,6986.879164894272
48027,NA,-97.56163601850251,31.08166631947655,12.460236412526603,0.595877684552023,491.2787446008081,6.380994335039499,0.6512704174228675,nonegu,NH3,elevated,19384.82601300749
48029,NA,-98.52054354074818,29.481088810825923,39.0079465168008,3.083871634968405,422.4933872994751,6.391958969392314,6.819419237749545,nonegu,NH3,elevated,33255.54740640869
48031,NA,-98.39942180795984,30.209519481303616,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,31977.458222655783
48033,NA,-101.43174886589544,32.74369413264199,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,6271.862577172968
48035,NA,-97.60352033235893,31.869498757660757,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,14745.497471329558
48037,NA,-94.21598533666541,33.44293256507194,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.0010889292196007258,nonegu,NH3,elevated,19904.097802555683
48039,NA,-95.39058834299138,29.32101173430945,23.05684652369316,2.0640204859161675,411.2643825828634,12.338130337483829,161.08076225045372,nonegu,NH3,elevated,55576.871200418944
48041,NA,-96.32490121348499,30.63629403496932,3.052786077919438,0.0011541761397760495,295.40177905794644,0.0033491867731724224,6.69464609800363,nonegu,NH3,elevated,37946.48347514959
48043,NA,-103.50362730028827,30.154333940734038,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,2207.438825741946
48045,NA,-101.20859330506443,34.53026408153462,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,6517.118305686909
48047,NA,-98.17160924031364,27.149484774924584,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,2580.439391777429
48049,NA,-98.99762653396219,31.73061568983105,10.362694300518134,0.15239256324291373,308.15,0.30478512648582745,0.006352087114337567,nonegu,NH3,elevated,12167.675861270169
48051,NA,-96.64991766232454,30.48635851528295,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,41815.11906593024
48053,NA,-98.23770751448335,30.684616217939368,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,27231.783628215595
48055,NA,-97.66785432261048,29.841151670866253,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,32137.70153526645
48057,NA,-96.62527515010817,28.56795425287274,22.485392817279628,0.9843383252733874,417.98475650809365,13.625883637029881,30.789836660617055,nonegu,NH3,elevated,12138.763878528545
48059,NA,-99.43659906629117,32.3371380557961,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,10694.23853383613
48061,NA,-97.55760981377698,26.056606805722637,4.229336360679177,0.08565766944701539,304.6824498810737,1.0415506013214815,1.0385662431941922,nonegu,NH3,elevated,4903.053486570835
48063,NA,-94.98319272917016,32.985079543622405,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,23625.98307061973
48065,NA,-101.35995140777943,35.403648730109005,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8587.645216532574
48067,NA,-94.29102593760953,33.080914956035336,30.57455449360095,1.0074359109717834,356.38086228243196,8.283288854660983,57.445190562613426,nonegu,NH3,elevated,25240.058828209792
48069,NA,-102.2858456736602,34.52721441174669,15.378218639040256,0.6000508614538879,368.67250190694125,8.191514236324947,3.172413793103448,nonegu,NH3,elevated,6138.728202008438
48071,NA,-94.72788464926097,29.77692708407917,25.640016230290797,0.8189672630307738,342.94205347761095,11.549690219553366,26.522323049001812,nonegu,NH3,elevated,114028.14590175348
48073,NA,-95.21016433747103,31.901567051085383,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,30003.970869296652
48075,NA,-100.20808441999006,34.44492953362985,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,7711.391895347284
48077,NA,-98.2051427094524,33.83127057263713,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,10128.9626848655
48079,NA,-102.82845508561351,33.60414389184448,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,5098.454844402072
48081,NA,-100.51681734039227,31.88955788473752,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8103.065698533801
48083,NA,-99.43287958727976,31.7942042512415,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,10398.700316043367
48085,NA,-96.69335476792175,33.09575597168065,6.516306004266991,0.2567814690643096,311.4833333333333,4.29204510819872,0.004537205081669691,nonegu,NH3,elevated,18913.252166400674
48087,NA,-100.27006599717195,34.96488389501652,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8085.498640339478
48089,NA,-96.52999888972887,29.66105136739358,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,68457.33312079875
48091,NA,-98.23219678364748,29.77121940701903,56.54157399545434,1.483341023234746,351.12846136220423,8.950927651427637,7.92059891107078,nonegu,NH3,elevated,31891.064325161165
48093,NA,-98.5731389737149,31.96328211055581,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,12115.831318100732
48095,NA,-99.8639623254986,31.326496739263703,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,10372.656239226462
48097,NA,-97.15054103282678,33.6248762523524,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,11402.568317412324
48099,NA,-97.82135818500765,31.25770718112478,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,15396.85984035071
48101,NA,-100.27874380428608,34.07764815834317,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8042.983614397232
48103,NA,-102.5155685324349,31.42849750970752,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,5622.7764819291715
48105,NA,-101.41214765966777,30.722983082623255,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8988.301150044621
48107,NA,-101.3296599309572,33.609387026712575,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,6009.229107100357
48109,NA,-104.51742290555616,31.44716395940635,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,721.1308967617784
48111,NA,-102.52797278282128,36.1193875216574,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,5977.044801762812
48113,NA,-96.78691405163389,32.812978716678835,8.28285015420649,0.5207037550086567,326.00048783509425,3.5328357414285017,79.75862068965517,nonegu,NH3,elevated,25798.79584922335
48115,NA,-101.95484120620017,32.74243552379144,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,5573.854762186042
48117,NA,-102.45216508831498,34.862039097682135,6.124208230570805,0.14929439098156247,307.0170002084636,2.6630605573164723,0.4836660617059891,nonegu,NH3,elevated,6197.240759649854
48119,NA,-95.67043903791293,33.374719669702465,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,14688.806360048908
48121,NA,-97.02177257829048,33.10551509531531,11.277049679975617,0.6095702529716549,355.3722222222222,3.6574215178299303,1.5725045372050814,nonegu,NH3,elevated,16301.834091484969
48123,NA,-97.33373661770615,29.108230921837706,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,14772.408312964679
48125,NA,-100.77886064039512,33.61661211821703,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,6850.580855831776
48127,NA,-99.88358640760377,28.451884425178335,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,3294.4932840270135
48129,NA,-100.8505514901893,34.95114342212514,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,7028.268850283737
48131,NA,-98.47359614954385,27.766464174609673,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,3220.164568198663
48133,NA,-98.83226763596696,32.35996819860355,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,11363.331126469691
48135,NA,-102.39236861096963,31.872124267167713,19.772285648994348,2.3610632576312285,382.49322908037124,7.023178994866045,3.1035390199637023,nonegu,NH3,elevated,5733.294487908712
48137,NA,-100.30474168618787,29.982632969095356,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,12077.218881443014
48139,NA,-96.81150028364304,32.422193194933556,18.462557290175532,1.311248840534012,383.05505779795374,12.344335502059778,281.1317604355716,nonegu,NH3,elevated,26603.5686999
48141,NA,-106.38176348543146,31.785317369998932,16.273961795638105,0.7558847282368206,415.4218427709671,3.1835674378459857,0.2590744101633393,nonegu,NH3,elevated,744.1057557947814
48143,NA,-98.23706529166628,32.21966735299153,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,12746.772981632808
48145,NA,-96.94883428594987,31.25923182488067,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,18821.007168356242
48147,NA,-96.16352272111746,33.57435561507508,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,13458.10157435065
48149,NA,-96.90627661711788,29.872268884300837,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,50167.28951235106
48151,NA,-100.40220085125546,32.762530019580126,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8692.65814663093
48153,NA,-101.30233943517587,34.03687386612215,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,7144.4555054077955
48155,NA,-99.77798489303476,33.97461509965972,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,8803.187273573467
48157,NA,-95.65880744404556,29.60870142359802,36.860805462140235,5.404869662558105,377.8909040878377,14.313569718634351,52.59010889292196,nonegu,NH3,elevated,55619.04798233944
48159,NA,-95.21848148913118,33.151672929138975,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,20795.169712400282
48161,NA,-96.1986300893534,31.70751675301572,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,20962.412474056408
48163,NA,-99.14177653627391,28.850232794117396,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,3764.1178966656325
48165,NA,-102.61474759440875,32.750461753303725,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,4774.7974834853385
48167,NA,-95.01318400277597,29.42168031685587,35.405252891725844,3.814364679347819,429.57301899278514,14.0755608465726,158.63847549909255,nonegu,NH3,elevated,41331.80396202705
48169,NA,-101.29842412751374,33.1798757123508,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,5952.449891118655
48171,NA,-98.92707753109863,30.312314600539064,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,24009.895389199417
48173,NA,-101.52080221671274,31.869462686841917,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,7676.887435178291
48175,NA,-97.3821177820511,28.700843705243095,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,10621.371600615821
48177,NA,-97.49019963244655,29.480351471893208,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,19484.959667400548
