census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
0935,0.6169710237462962,1.7199936375098528,2.5364667694450875,163.71678053790205,4.569717465249594,22.61726593026314,1.3815450396716185
0936,0.6259490703619432,1.7940599900116179,2.474000495690682,168.4304471687308,4.902088460809518,24.21895921211871,1.4254945191796626
0937,0.6359989993264635,1.8230755443658666,2.4635246948252343,165.58225758035886,4.977474579857088,24.57738350243253,1.4397048890081205
0938,0.6359782734313543,1.7914758121096173,2.5854914245550664,168.17802748052637,4.812383166965828,23.96696431262616,1.4452066905791416
0939,0.4449482344652979,1.1292581343255195,1.5811435628500397,119.19288893463343,3.1964519234360544,15.72556442676094,0.9298910470390584
0940,0.42669528893108116,1.1172689449866255,1.6023141440659645,120.9289087845457,3.3108735494015216,16.2543406608005,0.9576128315214355
0941,0.4812710227460418,1.249125083909112,1.611452841591191,118.08624890986283,3.6765887423100674,18.091220367788903,1.0350083333411968
0942,0.41019339266381566,0.8526279159941936,1.77437736166625,102.17546053947893,2.2741777366124842,11.124632399445106,0.7286728496328833
0943,0.4242124871785197,0.9200617841509566,2.1096981538237563,118.0529097976488,2.4902433026568214,12.166311147947455,0.8066772711640763
0944,0.5215934247783082,1.3089325732366215,1.7407167293273853,127.12762887913215,4.3062442664127385,21.193163776513547,1.173476907108373
0945,0.5173794658546617,1.2415591688037115,1.5903428129463244,124.11067232334206,4.01031816608515,19.756120399157645,1.0929693568223715
0946,0.533851961458377,1.1948992473464122,1.6485779733523962,106.56597261599195,3.4616230287503438,17.074878512338934,0.9911703238409871
0947,0.5902990794023221,1.530996309388199,2.140934253407339,145.10469992572604,4.70380204843494,23.195518101381833,1.3251350360154388
0948,0.5192353986557056,1.321249560311054,2.1241619529693425,130.77465855293335,4.430634676607545,21.890152574413126,1.248440395076796
0949,0.47015017958889993,1.0526366101931737,1.4648365119071038,95.51774797015446,2.9775343130048184,14.70667159338141,0.8643532741409939
0950,0.5528976569385187,1.4121986346198225,1.852922182642751,149.4147952434809,4.621605919569544,22.770513049019005,1.2561824046149397
0951,0.5816440383740045,1.4448887419546044,1.855829450742301,140.7805837476445,4.376355885416639,21.56423642910323,1.2107199377556679
0952,0.5602206387741466,1.302450059158207,1.879975081048288,140.2931077280886,4.349400512522651,21.418719757031763,1.2162733963192442
0953,0.5740796548120691,1.5860568909092017,2.258103733641986,160.50145377224666,4.214454926612419,20.86794883506528,1.2457275810473825
0954,0.588705162387345,1.5981318745261843,2.180997093661909,149.57398365230063,4.377578768707829,21.648041922157233,1.2620588744260175
0955,0.5610168883090911,1.538802856939101,2.311914730117395,168.5409210841194,4.198648693547157,20.802461250102052,1.246397658885505
0956,0.539163403795447,1.4474928424243643,2.200246575157663,166.42133993066767,3.7983107106938716,18.84132401889656,1.1555788068315773
0957,0.5726377519635574,1.5791699682713645,1.9315707327937146,137.82665571203503,4.506262751595162,22.20665368370165,1.2432195947149531
0958,0.5264490459362567,1.4089098945446399,1.8776992680358233,134.58319943610434,4.366688176127269,21.500102306079153,1.2063358457063358
0959,0.5223278441481864,1.3837702534826481,1.7885527911898724,130.73435740690482,4.300796752905176,21.151240582295973,1.1849472120080888
0960,0.585161754454905,1.579334260438807,2.244705003021233,155.5480930517849,5.106175057563602,25.16660311075824,1.4064920582210616
0961,0.402258203907263,1.0017200911656075,1.491714930575608,116.05632842612059,2.899338759612274,14.276832333039511,0.8546909639061814
0962,0.3754472350273975,0.914125444772582,1.3102553882162868,103.63543697842188,2.5987182655248433,12.777901990687342,0.7648373503326165
0963,0.4096166980393177,0.9850810204938251,1.387846194566832,110.45339878577704,2.629832505438334,12.973414640858904,0.7860526032050776
0964,0.4172907443604095,0.9800637536841333,1.4161366055277351,110.74996388659979,2.4186956978232566,11.952975547378728,0.7474294563071401
0965,0.45067302730229464,0.9924612434740794,1.354315635644383,94.78158484568378,2.7354876789902645,13.530259244307786,0.7964415799265501
0966,0.5214196643909003,1.367660236110992,1.968391310302633,147.00161810220482,3.8989311239578313,19.289609812739197,1.1200957693088291
0967,0.64747951780755,1.8169052469057647,2.2646264057018795,156.3772858624452,4.75049092975989,23.423434890197992,1.3395859855540844
0968,0.6499098060117634,1.7965055988547238,2.1579345548975093,148.15869987273788,4.688211258267099,23.12408235285555,1.3208534329608228
0969,0.5703205581601845,1.5275958376059784,2.1178798194401103,139.29010796981564,4.25758911750443,21.047933183654173,1.2152106169521986
0970,0.6027407911541617,1.6567540087489312,2.2966324224690813,152.15539283513928,4.657431123427583,23.018162016603338,1.333998752895551
0971,0.5778977303258492,1.5351415539419087,2.0675314602533716,140.23388087915458,4.179130275936453,20.63500744694618,1.201517184202651
0972,0.6307032991950661,1.7102831247495531,2.117807680546216,148.68268268397736,4.770273325938399,23.53098891978734,1.3340343690297534
0973,0.6163468763779671,1.5947399379760616,2.105799838848436,143.84560189805148,4.831901688997694,23.800117999904543,1.3399756895457198
0974,0.48045813265316056,1.2105472383462503,2.0469139775953096,168.31768995057683,3.179135323140449,15.781210066259124,0.9772185107118222
0975,0.5019744937412309,1.265383259794344,1.7251185553662935,135.16179639624528,3.1053246216389647,15.407995523566852,0.9381026175072965
0976,0.5186471486721601,1.3694727200479389,2.0136708231267932,155.16108196723096,3.4633069133245513,17.179249473682777,1.0505355130884981
0977,0.4453015383065164,0.9925715809299003,1.4064373887299595,113.75718184631384,2.637159921877816,13.038757568935324,0.7790482466019616
0978,0.4100953561895466,0.8876956422981904,1.303744402086409,106.44309722916849,2.1304198551714415,10.552672056654469,0.6733261265620561
0979,0.444014103652432,1.0286984776965566,1.499863452853959,116.37745677759959,2.540288553711912,12.57059349426354,0.7873246973594117
0980,0.5283619384975485,1.3999749854085701,1.902207847992457,135.6446492683694,4.181817219872056,20.632743015314308,1.169643861671632
0981,0.5814134001892064,1.6333804973871533,2.267544541444082,161.0374222570909,4.884216951334115,24.11576681177315,1.3645514536079109
0982,0.5502842129302141,1.490446994851981,2.0201529220847316,146.66448230047814,3.9798907066478333,19.699804537732007,1.155494160755942
0983,0.7036922673051144,2.1507690168867777,2.9659902888919443,190.37892131342988,6.706582371492088,33.03082649552421,1.8393778272972534
0984,0.7082583471571219,2.1308198415776856,2.9590830803728747,189.26271182730216,6.575438510811967,32.32951186325024,1.8032508933658613
0985,0.7177865054216943,2.149332061295382,2.784053041989345,181.27595617303578,6.1999883059106455,30.44409842408503,1.7037151697112847
0986,0.4552230761482925,1.1195071363282156,1.640043439310378,127.70000337338583,2.711766558830391,13.465369438826848,0.8320491775216935
0987,0.44897074239389145,1.0733643529471235,1.7416018449430593,135.31116007257077,2.6244312947957638,13.1419267395221,0.8426428954770101
0988,0.4271177461544622,0.9675455581430292,1.5441924327542207,115.14131955196113,2.3280882931721556,11.6475313172036,0.7746740670608022
0989,0.40952363423296034,0.8982236091376828,1.2711071155646987,99.73039042806711,2.078162063604435,10.382972491198323,0.667590397309162
0990,0.457869234475854,1.1425215379343288,1.7402169961187224,132.53982334978235,2.9716061440459587,14.696140576049364,0.8897553832471966
0991,0.4852924226778547,1.2365052414455673,1.8518370262401451,134.4892592809865,3.4017396558422535,16.813670778243274,1.0004984244740311
0992,0.48402500727525816,1.248508377585285,1.7586814658109373,128.991151477878,3.6228060417837216,17.864292005972057,1.0362900306683112
0993,0.6667587802972592,1.9956865116475448,2.6110031689198325,174.91960257524622,5.818815985154834,28.685890802197747,1.6175482593830648
0994,0.6585185764488535,1.9017572981869146,2.5545795523282853,168.3163311740919,5.3797037615225,26.53656041657628,1.5233965641925553
0995,0.6265210129483382,1.8151104936526592,2.3624388402532333,163.3639682399601,5.039890322934963,24.85527898414327,1.4271062712752922
0996,0.6643339519420425,1.9044940996669528,2.58060679082058,174.63957232932393,5.89263305624498,29.044453863762214,1.622183772918357
0997,0.6422510231920702,1.8048929599548753,3.6132013676081955,241.89057172925007,7.86918600168388,38.759092435092896,2.1269325744574217
0998,0.6038859285656837,1.6535899648791674,2.0363477663746923,143.14116864967497,4.726868659844289,23.30419257137447,1.309786721089095
0999,0.44219058568640657,0.9390536074017082,1.392072001151794,113.8074240064668,2.818418821229524,13.810978729861175,0.7928355039326325
1000,0.4493258838891786,0.8209006624570165,1.6347156046221818,110.19520573088471,2.7923051639686354,13.682091192430207,0.8237435031956705
1001,0.4010052834461774,0.5828088867628993,1.322525299183206,82.70819225557123,1.9309466728848967,9.365931752934282,0.5574903539070796
1002,0.44194702722364176,0.948850444205915,1.716905653645452,123.80906235672178,2.9390885582584856,14.385766781844794,0.8732802990174406
1003,0.5322470439485374,1.1103080304698845,2.1421623074981406,148.1015784890764,4.6034819519259385,22.662529159758353,1.308988614600393
1004,0.5616976332608271,1.1098538813936183,1.797602468514597,122.07439661159526,3.810251773949869,18.735033703110236,1.0918708515490274
1005,0.5585918127608808,1.3609926550439904,2.024463058563112,153.34123965072962,4.696724416664434,23.149468050437104,1.317614137621961
1006,0.5146026257548498,0.9722321684654304,1.652969289386831,108.55853228490068,3.249537653316858,15.972763494318022,0.9507713566527455
1007,0.3054911478400277,0.4415104977828949,2.117510284733017,72.84093597383739,1.713375293593071,8.353644456976532,0.4776099452805553
1008,0.3487211163116582,0.5498136673458824,1.4933929605225884,96.79397456103784,2.2471131988976123,10.985008717882742,0.6149907120663257
1009,0.40714910374018337,0.8338615220470239,1.8453912009901607,137.08355306616278,3.1907536014770304,15.633453427071814,0.8749364122678802
1010,0.38242039123121596,0.5875691586588628,1.5614060052497356,94.23435662005724,2.1576111021134126,10.48238329281771,0.6076193143791111
1011,0.3532011317343219,0.5053266306465226,1.34202176753777,108.40815235515579,1.8597873993786407,9.089622888523571,0.5310065671349908
1012,0.42816153011074826,1.0852175756041855,1.4208688458890009,132.48904006758212,3.796436549527173,18.674625067702166,0.9996149037511637
1013,0.4235525327771901,1.009242805881721,1.3998045043361986,117.77479090783034,3.8448983788633395,18.91661071605264,1.0170697202918721
1014,0.4504365984509603,1.0264017008206372,1.3422407475641591,114.45903608674797,3.471236096631238,17.05902740523514,0.9312681887917379
1015,0.5110138895442109,0.9646807281654145,1.7638452449765105,113.67163851581765,3.2183520283917058,15.766845664880748,0.9472773453814151
1016,0.48550878205990083,0.980806118619947,1.4439582539653344,110.47086841809222,3.310012865631644,16.276785263865886,0.9262745516679729
1017,0.3875899483000046,1.0422237528549767,1.1794394709166585,92.88070769013335,3.460749516842876,17.034022670834872,0.9127418448470939
1018,0.4164152030754685,1.0533459081135905,1.2043214945207275,104.20151881315905,3.5004171017601244,17.231327497740196,0.9252567112340976
1019,0.47142115612607743,1.2905777626745125,1.3619222016048345,121.82471891573283,3.9267895351479036,19.33914804143744,1.0426000267395272
1020,0.5030173439504326,1.267677286707451,1.511695961993632,138.37495705045345,4.0383052117092175,19.883005550695295,1.0886434681958166
1021,0.4737192184145759,1.2120082395302727,1.3746779531032896,121.31188097308456,3.79613117280123,18.689004506369653,1.0158465651155568
1022,0.32615533395976565,0.7302315778801364,1.056172711199851,81.03428495401599,2.686743744904788,13.21364641748439,0.7079818721028593
1023,0.35522870277690477,0.9597718275836394,1.797786745957701,139.73602216063864,4.739133441321626,23.325830508807517,1.2291294015730387
1024,0.5347207661545017,0.9366821654040108,1.8540144895830382,107.40225945046538,3.180203137287302,15.584884576727681,0.948166136627727
1025,0.5778118914181387,0.9462432195048396,2.35971422280995,122.03401762632234,3.640713189550957,17.771748564909117,1.115603267668396
1026,0.32927965910401097,0.8421074081050938,1.2461894484955423,88.6552680051831,3.423239542237845,16.842065118939267,0.8942599830102337
1027,0.27759943075587623,0.6225023204689155,0.8253849426274927,60.099063439125416,2.2861407470055246,11.240410210557421,0.6096775813600271
1028,0.5502955913595667,1.3933136986608252,1.7422351941826588,151.22535595845008,4.462364009727284,21.976161796983533,1.214181645807286
1029,0.5158905421747019,1.2300854972985047,1.6432107356396752,131.5535992102447,4.107042871352705,20.222002307630532,1.1209109129043107
1030,0.40193696883447616,0.9886801217514349,1.230213708672446,113.66722919241765,3.056116752507576,15.017528070199056,0.8102420881810175
1031,0.4308292083585855,1.0571338436908628,1.4810382000836257,148.3069975473991,3.46550671747707,16.953239372801338,0.9236883834535241
1032,0.4796849034367432,1.0605713318034,1.6558342685784775,133.61958686315654,3.7577234491401645,18.45336369979742,1.027944039725802
1033,0.475158431134618,0.9238356965730015,1.516283599399977,113.12887771610735,2.9047595831688144,14.258127225288689,0.8412221550161882
1034,0.4763446655262046,1.28627512485629,1.5044539756242423,133.569628228451,4.096297467099376,20.162017551939048,1.0938793444398516
1035,0.46977458988546494,1.1225143893936445,1.6594131411267745,143.7841100570004,4.341270602483609,21.360778818819842,1.1626337965091944
1036,0.4421174062988764,1.012608836289532,1.6960233107981189,132.9873282918109,3.227984778700781,15.791577020348438,0.8992685038845366
1037,0.35426309529050076,0.8076805906396093,1.4589760320976073,100.49859918506786,3.1481487655062845,15.463955307465408,0.8321087668129366
1038,0.2900697425063062,0.5485241977340808,1.731824214615525,87.84946201672952,3.0856075145045,15.162075513706462,0.81361852151016
1039,0.40223775170426834,0.8806152942742604,1.5853108262793134,138.40351547367834,3.2376194998231633,15.885958604334792,0.8733782935682737
1040,1.0000803854111953,1.2616345199771561,2.09991399322191,149.08946612574218,4.4035191552038615,21.3688345867125,1.2705004447197266
1041,0.99383937996466,1.0314991985433837,1.789153035107429,126.1089076729118,3.8042433310663526,18.50050745217768,1.104877792831647
1042,0.9519774394517676,1.0199994125550884,1.7307940529512071,117.93859884548438,3.7021841088642597,18.061285855145055,1.0718656998563567
1043,0.9135872505993617,1.5098533664865401,2.3030483013814353,187.5525787117287,4.690760641434857,23.002500606804084,1.3649599469317353
1044,0.86715375531043,1.320347836579559,2.229190610319779,172.7074372618927,4.165594412684824,20.44382557709499,1.256947610671114
1045,0.8258408086335292,1.111129791494292,2.093772410044022,162.8643254794504,3.6532120028334782,17.932290167014965,1.119090897877528
1046,0.8093790209964128,0.925746075689915,1.974737033478442,138.00352479623976,2.885155938268269,14.199758805124317,0.9439287139663739
1047,0.7742861537042275,0.7888713476647777,1.771852572811971,120.15069071172074,2.512689328258079,12.399601516381871,0.8447699749711137
1048,0.7783563253272303,0.8686735797414266,1.710896043603656,131.9111093234241,2.80221812732538,13.752275399696773,0.8833746624394226
1049,0.9696265396121855,1.755577908026814,2.285668283274098,191.9494999366185,5.2508311506253404,25.199735995607924,1.4759480904006423
1050,0.9597933446125126,1.6964053330303293,2.588539899687024,216.1125798294585,5.615066996711385,27.199084060180027,1.5898870140108337
1051,1.0735039564764888,1.0871349774438843,1.9866120710634416,142.31089444705893,4.067425325952006,19.663723577414686,1.18181006627841
1052,1.0465697569717343,1.1170368196943692,1.9706440699493293,134.39750718550255,4.016618246100163,19.375319885005425,1.1750003343058302
1053,1.003989811623833,0.9213481181328801,1.5530694157771643,116.53759011842412,3.31213735869264,16.132311782718308,0.9715845491636519
1054,0.9027047588328733,1.1211708041632222,1.7291789383498926,129.83659077335327,3.4199093171209323,16.953486748609,1.1283564445701477
1055,0.8998908232225651,1.1647999717697193,1.7722919601431855,135.3286713897406,3.5608975232404347,17.376530771610692,1.0931956423495872
1056,0.903296861843412,1.1459865950935881,1.7738157911606844,132.86729362003794,3.505004953217212,17.29201221348537,1.1311757998704888
1057,0.8906840591172217,1.1897842915505212,1.7966323336458228,144.36689016522118,3.789354540247306,18.389620632424442,1.116700784850343
1058,0.91592234049075,1.308021451683411,1.9887057407232995,154.18444265164885,4.19560933689267,20.41918916620642,1.2299751602855926
1059,0.9799548978974196,1.5677649803585545,2.4501612152310734,181.24902633407982,5.151346136274564,24.88411597255071,1.4806176328881546
1060,0.9032554168396294,1.342737524811082,1.993749143574674,161.3556193586651,4.4541509559548125,21.49148259332446,1.2716562882963052
1061,1.0203760457567423,1.6773410792385686,2.941753063006724,178.8976355844856,6.163271573724874,29.957204673173795,1.7563719107838656
1062,1.0125514874836716,1.6967246885374037,2.5785590918832213,181.12404568649274,5.7300508526555065,27.913520609542353,1.6244797608850237
1063,1.025653539976319,1.8823383689905766,2.9381824792265006,206.5142732061212,6.366135138500855,31.014699970365534,1.8010693603044645
1064,0.8782524341974698,0.6791900277692708,1.055926799898002,333.7584158533457,2.3265718485374975,11.342946409714928,0.7001982871651056
1065,0.912341914642533,0.746022520951227,1.2605552822810817,96.30222487009587,2.718492450291986,13.27844205820966,0.8023244672886941
1066,0.9569799878081713,0.7462235723656219,1.2623237328655768,101.30565052453257,2.7659588752473403,13.518861881490578,0.8114635995380133
1067,0.8128299526000923,0.9206085309411716,1.6837742445540775,130.53285875609575,3.0338178541333694,14.883749157342494,0.9279148728203521
1068,0.8945379723378339,1.2609508290959264,2.0451991891966497,157.4572900702265,4.139083458257764,20.294919147948246,1.206402837256956
1069,0.9611903726470492,1.6002868281274734,2.381794842030682,186.8318284456995,5.124978896811026,25.073463074931276,1.4585994238866369
1070,1.0176576603224228,2.186491903246599,3.033219590447961,243.2736790034665,6.667144211694492,32.15933508828042,1.8744993029830908
1071,0.9496719964123621,1.8810097463126887,2.5236605274910655,214.13468533015208,5.675320000274021,27.24294888908541,1.5925008285401905
1072,0.9396905042956998,1.5850294223018369,2.385584943580368,188.52960339104132,5.518137980321297,26.231361799281785,1.5259238738045424
1073,0.9756269206328855,1.6031723353232863,2.1809465043899112,176.54480445397152,4.944270036462264,23.947964434714187,1.4161617298872022
1074,1.022023645635741,1.4891666201110432,3.2402881061827684,205.67164787049887,6.449799422244304,30.912149175598874,1.8174114532229766
1075,0.9892128384860237,1.5123699096224632,2.5163554227046334,176.24929871712118,5.145223855572489,24.844153539920026,1.4786675720726417
1076,0.6315248722967434,0.7166113350751159,4.313901408072341,99.78506766401644,2.6179392026046187,12.629163673764198,0.9587942834869336
1077,0.5990368559196092,0.70224562530683865,5.931867370401668,116.34357596147842,2.6373977083666102,12.550617535083948,1.016221209312185
1078,0.8666670668220358,0.6044996098107077,1.2542052422696544,94.72689770097784,2.2641974005762684,11.14596981764228,0.7049077241272855
1079,0.7666938171275107,0.7147671279656671,1.5592723323602602,106.85180378681092,2.6425664301710956,13.053343609368593,0.8039109882423714
1080,0.8025766437992972,0.9596842419247663,1.726628997224399,113.59582122373895,3.1862346336002094,15.725501403411721,0.9684294086784084
1081,0.7645068292541183,0.6500900697645629,1.614022273609576,97.51721603965466,2.2644277993323794,11.125200082677086,0.7305956633993772
1082,0.8619751260269517,0.6184855099439285,1.7217559509662044,105.05624396346755,2.2749439282191033,11.088270704648181,0.7581718055135827
1083,0.6911167323960686,0.7798439287029832,2.0363849939899112,108.92400260715652,3.0693113715646,15.075425484554971,0.9509331148062032
1084,0.6423282930191659,0.7722961843672007,3.047769157913408,114.48594941095047,3.1072164023331905,15.11073678297322,1.0146923798686587
1085,0.6808281221707068,0.7755402880642283,2.8584397952896476,160.82843806832167,4.401683938382764,21.5493598497514,1.3084311845779737
1086,0.7322818595590691,1.0849323294037396,2.6523103141726665,130.31782179464102,4.40343777122869,21.516587879300765,1.305629488585566
1087,0.780653334836999,1.0751195386323762,2.330145151862835,127.15229408821563,3.824744347794744,18.825099776113607,1.1596201184643573
1088,0.7730957416196137,0.9532077445798637,2.345587665638835,111.8095481139079,3.044399204143173,14.975445809630028,0.9746384601115016
1089,0.7999660190174677,0.9940985844381609,2.8231218995010376,133.5780977252957,3.1862920672479733,15.628799502224652,1.067072193361596
1090,0.7403229844345813,1.109182686341865,3.604550950125144,135.94303151904447,4.340499969239392,21.251376844708346,1.3521506017470346
1091,0.684348071518585,0.8650655038655517,5.243666007937747,179.71541151278547,5.682626264617516,27.727723521996165,1.7567476897078178
1092,1.179158820382976,0.8173635243354347,1.7994500080529763,131.28126512168515,3.352762662760115,16.518302098428098,0.9745975345947108
1093,0.9199339048563383,0.7401918132030203,1.587375066647365,110.46836303529807,2.8708891486122963,14.170926424177885,0.8467028322934429
1094,0.9285292993534273,0.5861139673992641,1.1182596677528125,82.35355700992154,2.2433343241698682,11.045435656089618,0.670222077507818
1095,0.7769003764143085,0.8110276440888877,1.8141445720708054,110.43123421697673,2.6505768746382627,13.056139960616278,0.8421072138042627
1096,0.75197601326286,0.7363476609013301,1.5823330173753956,107.4756974162031,2.885992727208002,14.234941934729932,0.8682024263364702
1097,0.7430380194435543,0.8095055440085465,1.6988927840519703,112.29059609518603,3.253189506635277,16.008272747785384,0.9658663142209304
1098,0.7909874633296685,0.6556515695802867,1.3104429505274944,94.30774191672448,2.635325705535133,12.99900216402315,0.7798645115477025
1099,0.7375917696517734,0.6740842106182922,1.320155058486664,88.90634370804521,2.5985480391475595,12.781079246897598,0.7668015905336248
1100,0.7601821298976363,1.1311052518471305,2.6062141610926317,131.51266483698294,4.079124030371241,19.98419353213895,1.2240527210588767
1101,0.7812749447075602,1.0646833951092243,2.2119153190919763,129.88548456786023,3.482224095155315,17.09401256504045,1.0680455003648097
1102,0.7224926554459491,1.1066802721495583,2.887364930384051,130.27275080338623,4.146592878654141,20.350046406347133,1.2503691749865633
1103,0.8914308856679513,1.2575290146566227,3.0185332153788362,178.6979720234825,4.226358978891083,20.507070010687226,1.3330559450344694
1104,0.9220393139205381,1.4455475032961802,2.7692648674213727,188.0297294684214,4.692120206285437,22.785222315774394,1.4301854248897832
1105,0.8198286498209839,0.9966244251396688,2.3708365788232197,137.51132442397167,3.1471679270646304,15.452180055841678,1.0298518389598348
1106,0.6483354394050592,0.7588027221166836,4.007736036857323,108.83279456484867,2.6544056347732212,12.839553386937048,0.9582997452506437
1107,0.6576279450744591,0.7772866135740081,2.914946670624047,110.08146113015962,3.0748684526220913,15.03279979499458,1.0059203513172745
1108,0.9091153932687431,0.8673721458434758,1.6803365318885224,108.79631429267117,3.4083031248341995,16.7546241960893,0.9613550411330252
1109,1.0815718599891775,0.7549880101205445,1.5546164479478841,102.55009526310023,3.2009534448031443,15.750327214664877,0.9138115815317613
1110,1.0120174175288694,0.696771773492262,1.2335356324277158,91.66710266401287,2.6559066984459556,13.076714421657998,0.7740097689301603
1111,0.7488423217798352,2.076212775289107,2.6259985356704165,173.8911494750146,5.994680240644071,29.40384706113007,1.6634814889509872
1112,0.6513856377235815,1.7058571213725007,2.37098717797758,160.31416428505295,5.306426971147957,26.035110380774377,1.4840567074495643
1113,0.8658400797353261,1.5609440210387693,2.0388594486636253,171.55338009375728,4.539114032373839,21.969580573878417,1.3003357305841041
1114,0.9333139813975185,1.9829800282469146,2.632738385248879,193.9491270479662,5.956085914280749,28.933173580269614,1.671323456084959
1115,1.0191032079691993,2.4862679420055387,3.8631426911354425,240.82255585564343,8.301051982282871,40.35275386878826,2.2977817274234305
1116,0.8973929779285778,2.0675636508850523,3.2783363424172993,183.13595544874846,6.981507555014704,33.69426823934118,1.9330289510282623
1117,0.7192066378518144,2.0943108360505174,2.90758811543211,185.6657713095613,6.776765756094884,33.208824186172045,1.8422354085655723
1118,0.7368977414549875,2.0692857801171995,2.6389153506807723,177.55329296712267,6.308963711569624,31.040280639499517,1.7224760545990019
1119,0.7081712320171581,1.9417794215990143,2.9929381632482883,198.1997020396744,6.2806622688618345,30.67163918293529,1.7678855920816063
1120,0.6118357480709259,1.3897043956719886,2.0740538117191085,145.73012104101574,4.607228106689251,22.666747675748578,1.3060901058576257
1121,0.7254718805513796,1.9373270555130453,2.9960214510054484,198.54381053041197,6.197433983680678,30.25566258698136,1.7594737741364845
1122,0.8422306726759902,2.3831589362924,3.0065449542405775,190.35228995761312,6.599663779031637,32.039157697921034,1.8329530789204755
1123,0.7649060906348848,2.0832977895382423,3.3630509253289524,211.19018331069717,7.202178876962911,35.02414785707812,1.9993074710113825
1124,0.8798815997877288,1.8781834229857663,2.4255588229951592,163.09908882157373,5.277476183850909,25.6133565346866,1.4946591521449712
1125,0.8740363686849736,1.9104128653920478,2.853008318618498,173.73351757182672,5.880885575950701,28.39733714702698,1.6599897629316662
1126,1.010311308672951,2.2285713626879815,3.0783692509511,231.68092294540406,6.731840949602479,32.65066987686697,1.9046497685770027
1127,0.9556085842177952,2.0126516253870217,2.710164119197997,216.6156884170656,6.0559199338109035,29.349144119213214,1.7102497421198029
1128,0.9150435581016856,2.655989661734396,4.148165856125917,218.79671515282416,9.188029608400903,43.52372108112262,2.459822683738912
1129,0.8152555945110713,1.9467945726034435,3.9313501694109494,183.43261777163858,7.676775938924462,36.06500081456928,2.106587222921511
1130,0.9205316572698974,2.6986317489138294,3.7408575518726463,214.79555928286445,8.422781723103398,40.408582888018195,2.281052824663975
1131,0.9219305394313552,2.5605661974146137,5.751723162645494,248.18167498373475,12.142196942579238,54.994181760342805,3.1261712398793753
1132,0.7949801478424069,1.990678258032848,2.562022221583517,182.20496063617043,5.855431054270615,28.67238951847211,1.637101691965283
1133,0.8548516851272653,2.2634789234890387,2.881567582875681,195.73531092577903,6.696664454639907,32.73467650492952,1.8560902630324865
1134,0.7379767524850822,1.10560328137786,4.660552375667545,134.6589733739313,3.885832823827344,18.303659259586748,1.3344969255109034
1135,0.7754856764397975,1.4611748356547178,3.9739804426749328,148.60380821560818,5.566469824045545,25.817618658352853,1.6517816330416517
1136,0.7902389385697703,1.3879191584599864,4.082435105657957,146.25436561675406,5.2207688460736135,24.335223507675533,1.575495166573047
1137,0.9332095337541565,2.6825217392878056,3.5684250657883587,221.21655889843254,8.405093517940804,40.80681826025129,2.291366399549409
1138,0.8796824794550852,2.5218544284188367,3.2410797254585972,209.94382194861277,7.468030536459232,36.31993163832262,2.0412124194564383
1139,0.9436550014835371,2.657564372232732,4.389947644418221,227.39587063567117,10.05860193444289,48.066707156973756,2.6980756143246536
1140,0.7423001330201764,1.8215206890000764,2.2491938330953074,170.256804447481,5.261625520956265,25.831196401773862,1.4626190232861231
1141,0.8121804463734069,2.194275345650926,2.7819363556662577,193.16413264095883,6.684479308844196,32.76258500512529,1.8332761279700664
1142,0.7027037725310776,1.2411905065698081,3.2473590041096903,137.53538185649248,4.129780838779861,19.925827643371733,1.3204514525138082
1143,0.6900524983181417,1.3758325661859503,2.618968340746065,143.31197430018076,4.488348955512193,21.808601803550413,1.3459605791308111
1144,1.007351295173858,2.4664185582123084,3.358415665254745,226.2900411177288,7.626301731534035,36.940403646404256,2.099188193462465
1145,1.045915528210276,2.3024999758694227,3.3620745732508137,231.5189643501138,7.111058386241287,34.51644157687697,2.0041100815462656
1146,0.80913528315038,1.3523881706508025,4.0958734060781135,155.12766605209495,5.4014074296794945,25.407742015403386,1.5837991066206365
1147,0.9780879362010464,1.70827298564308,3.869991969626679,199.0348288588585,5.828748427240053,27.734569810528274,1.7161969143938074
1148,1.0052114423916456,2.15929540800722,3.951865244608204,205.48026644205996,6.895783020134827,33.02745783151657,1.9489360517093364
1149,0.7911319608908293,2.1954137358806936,2.6816146136554537,185.61359709877365,6.216438963756098,30.513805573384435,1.7162234238685865
1150,0.8319203284420734,2.3604709032077587,2.9139522260840485,197.225181184035,6.685731641698784,32.683891526615625,1.8397259846645122
1151,0.8549597828668792,2.083254543450744,2.6392712661531297,182.5691100656793,5.868086421463702,28.680464627241072,1.648864975044908
1152,0.9482263524362378,2.6793176201332405,3.8845357202120816,254.2309882416641,9.121558203753615,44.53966808019035,2.4859986651976307
1153,0.9108821561661726,2.3582752858044853,3.1375671383339476,210.15436457031507,7.2801885725077184,35.54542325431391,2.0074349701462455
1154,0.9056778491414741,2.7464986319105913,4.865989182809033,249.65418604153882,10.445019514265491,49.67711016840083,2.779430444151184
1155,0.768972081542556,1.962846406654731,3.514482595007161,187.66001686390177,7.315738072533876,34.83755738773307,1.9996560307044415
1156,0.9920573144074499,2.650411207720815,4.1198226707214065,269.52264778643746,9.567373854565442,46.441016331635474,2.5881273702401453
1157,0.95840545625501,2.5200659504683274,3.5545066046112046,237.69569113537457,8.297654863217968,40.334408704954726,2.259876038944976
