census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
0907,0.0053300104058795665,1e-20,0.001175157267091636,0.027227291869340895,0.026879913647645835
0908,0.006304535867824711,1e-20,0.0013900200143214295,0.03105015616971307,0.029285355194981107
0909,0.00598529761912477,1e-20,0.0013196345705182603,0.028470098866968645,0.03258301796126538
0910,0.005504898924768853,1e-20,0.0012137165752830281,0.02712025942036804,0.029110868288756957
0911,0.005800827122774086,1e-20,0.0012789626340973903,0.02726124381751116,0.034577830979588726
0912,0.006435176172946366,1e-20,0.0014188235047929356,0.030806427874977504,0.03330400921538027
0913,0.006155421416418303,1e-20,0.0013571433559559365,0.029875447909897022,0.030948217213588036
0914,0.005915061979119113,1e-20,0.0013041490617713297,0.028017801284056943,0.03408858578353542
0915,0.00591915024893977,1e-20,0.0013050504408726302,0.02915365133088303,0.027630900375277913
0916,0.006433058926118015,1e-20,0.0014183566955736104,0.030785738628467035,0.03766361864683263
0917,0.0055292072552087495,1e-20,0.00121907606034816,0.03313945379828431,0.020765568926021917
0918,0.006275474519990687,1e-20,0.0013836125870374304,0.034262226388769836,0.026374020966579887
0919,0.0062753919295078535,1e-20,0.0013835943775408806,0.03530175977246335,0.027319677912993858
0920,0.004866021257625545,1e-20,0.0010728572380296114,0.02975731528747443,0.017431578718449636
0921,0.0051595093650843,1e-20,0.0011375653072492648,0.03146040769451349,0.01956009927023279
0922,0.007320098115419076,1e-20,0.0016139305256645097,0.03516003470910389,0.03261748766174351
0923,0.007273319126119444,1e-20,0.0016036167241826169,0.03446338773159072,0.034823309838512305
0924,0.008031218457203764,1e-20,0.001770717881370818,0.03854573763781289,0.037022420112354
0925,0.006772481907060503,1e-20,0.0014931924561628336,0.03411003029543967,0.03075042345487205
0926,0.006999755206952141,1e-20,0.00154330152718621,0.039058238200152966,0.02912364786506207
0927,0.007639555097972785,1e-20,0.0016843641957671118,0.0387942050670858,0.03148089516940515
0928,0.008964699333295549,0.02004789225891833,0.003966365362009547,0.0065344312172707026,0.02984953908482438
0929,0.010376944646520947,0.020584632493790292,0.0043974542729918785,0.0068084619283110895,0.030797325386256926
0930,0.008183632807899207,0.016833103622700567,0.003445024707681236,0.006109964348907999,0.025998050146062563
0931,0.01024881959578126,0.021677607027961513,0.004474867255175015,0.006685384040225097,0.03170568308829916
0932,0.013612426028623935,0.029387325133412627,0.006230249763238458,0.007964268668451652,0.041333728136090105
0933,0.014138033516268573,0.03444439021249726,0.006943169907080999,0.008125049195562796,0.04663196400584145
0934,0.013884765973565508,0.0359599131403762,0.007034855130270307,0.008053017499738186,0.04803943938998348
0935,0.01359349810290045,0.03295350106423908,0.0066164915847482676,0.00790494124174942,0.04481091292686321
0936,0.01417886121138214,0.03167738339451679,0.006647773102863518,0.008019972464012398,0.04370734209053539
0937,0.01440817768934314,0.03129916384027367,0.00667269022861977,0.008148737178870314,0.04352226960857914
0938,0.014158437869898587,0.03345430772463067,0.006839252133408067,0.008148471628339227,0.04567701516713951
0939,0.008924782029346847,0.019382187395887422,0.0038897221741937505,0.005700899254086629,0.027933536277017366
0940,0.008830028758765266,0.02010699979435449,0.003936350881608721,0.005467033389429478,0.028307549878498706
0941,0.00987211759863653,0.019219572733043887,0.004124080015279842,0.00616628497893366,0.028469000201444376
0942,0.006738510948986369,0.023463929124179377,0.0036952023844543324,0.005255602843505138,0.031347333389437085
0943,0.007271456036031754,0.029118500312924185,0.004380642625598367,0.005435222491974784,0.03727133405088636
0944,0.010344789691708782,0.02072828858565903,0.0044035635106342685,0.006682915754972073,0.03075266221811714
0945,0.009812322463126109,0.018152669752657453,0.004000308310645248,0.006628924406262852,0.028096056362051734
0946,0.009443558567737773,0.018864910144947483,0.0039751756818670525,0.006839978256185455,0.029124877529225664
0947,0.012099809541938993,0.02647836137793294,0.0054855779746927225,0.007563206954842251,0.037823171810196315
0948,0.010442133621813168,0.027547805851210708,0.005129530865238127,0.006652703545276227,0.03752686116912505
0949,0.008319224822494437,0.016843079613051332,0.0034811121735619397,0.00602379917598278,0.025878778377025503
0950,0.011160924692963113,0.022108956715734776,0.004766137998457937,0.00708400122952477,0.03273495856002193
0951,0.011419281992867033,0.02160784893394692,0.004783607644943687,0.007452314241666932,0.03278632029644732
0952,0.010293556919153572,0.022446152697079124,0.0045655630437674176,0.007177826934293754,0.033212893098519755
0953,0.012534965750734013,0.028860072595088965,0.0058636862954212195,0.007355395577279635,0.03989316596100842
0954,0.01263039707286823,0.027216771315061936,0.005714149364973332,0.007542784893087858,0.038530948654693725
0955,0.012161506450002572,0.030061783576550292,0.00588476683844184,0.00718802888146023,0.04084382689874064
0956,0.011439862786902233,0.02850897616109164,0.005513168139069905,0.006908031111129164,0.03887102282778539
0957,0.012480536846015623,0.023119034483806002,0.005232140033821772,0.007336921197033078,0.03412441627935562
0958,0.011134933037530218,0.02305499446704545,0.004857684676432722,0.006745128401058289,0.03317268706863288
0959,0.010936248777524154,0.021559277722964787,0.004648213271389889,0.006692325503148639,0.03159776597768774
0960,0.012481835284113152,0.028410377584944912,0.005800218390335732,0.0074973849789534705,0.03965645505337512
0961,0.00791682007534109,0.01862273058382636,0.003549274056619368,0.005153933237561807,0.02635363044016907
0962,0.007224539805460728,0.015932218643638273,0.0031108308858768786,0.0048104176987885305,0.02314784519182107
0963,0.007785317742612488,0.016646295188570893,0.003323841702813718,0.0052482139436287574,0.02451861610401403
0964,0.00774566515008428,0.016998606871146703,0.0033475771827277115,0.005346537662117747,0.02501841336432332
0965,0.007843645311327401,0.015264870652918127,0.00320534860046451,0.00577424816231065,0.023926242896384103
0966,0.010808927672490098,0.024753878973667237,0.004944410659248378,0.006680689450008409,0.03477491314867985
0967,0.01435941243522298,0.027564652851202687,0.006241737054838571,0.008295831321909234,0.04000839983406654
0968,0.014198189410303463,0.025633056385567423,0.005981209171440884,0.008326969389525719,0.038123510469856
0969,0.012072934845595636,0.02645502858296757,0.005475544577666039,0.007307232151427363,0.03741587681010861
0970,0.013093701036886715,0.02898991488362639,0.006037844632720267,0.0077226163866626965,0.040573839463620434
0971,0.012132570345669924,0.02541991712644298,0.005382065131627383,0.007404314669799943,0.036526389131142895
0972,0.013516753727859371,0.025293273324911304,0.0057537830047713215,0.008080886020936784,0.03741460235631648
0973,0.012603589832391454,0.02535704728926664,0.005506518626577042,0.007896944353592705,0.037202463819655696
0974,0.009567228174026818,0.026928342200589202,0.004819207437114319,0.00615586982461862,0.03616214693751713
0975,0.010000609633858524,0.020829772176548578,0.004321685610150576,0.006431548201059521,0.03047709447813786
0976,0.010823252142314355,0.025607101320030266,0.0050366895688584296,0.006645166592362052,0.035574851208573344
0977,0.007844517333155663,0.016288921594900925,0.0033045905843955255,0.005705425959552241,0.024847060534229286
0978,0.007015659108485698,0.015151297643425377,0.002983139866306429,0.005254346751178566,0.023032817770193226
0979,0.008130036355988916,0.017964191612516434,0.003541252961650995,0.005688930703046785,0.02649758766708661
0980,0.011064318433067731,0.02345121597570031,0.004879622601118874,0.006769637336999841,0.03360567198120007
0981,0.01290897489870492,0.02888591478062581,0.005973616367900712,0.007449359189924207,0.04005995356551212
0982,0.01177933915286243,0.025113593572911035,0.005251287592827706,0.007050516478168368,0.03568936829016359
0983,0.016998013197976145,0.03887507600815418,0.008320009611717099,0.009016057174846779,0.05239916177042435
0984,0.0168403503608559,0.03866529431049486,0.008246641356655527,0.009074560072950624,0.052277134419920795
0985,0.0169866566134635,0.03538997767407191,0.007906686680248005,0.009196639600715458,0.049184937075145096
0986,0.008847717690335898,0.020225282266425015,0.003952772243525927,0.005832545663149997,0.02897410076115001
0987,0.008483040853936943,0.022139642805278113,0.004043410982485307,0.005752437636921734,0.030768299260660714
0988,0.007646731024033618,0.019072063794751827,0.0035214733489476696,0.0054724461226040464,0.027280732978657896
0989,0.007098864007701042,0.014585693362894968,0.0029506397952395874,0.005247021563609805,0.022456225708309675
0990,0.009029605703029372,0.021944159248014607,0.0041721434780782225,0.00586644956672188,0.030743833598097427
0991,0.009772380134005288,0.023389073715235874,0.004519245550440521,0.006217809165560014,0.032715787463575896
0992,0.009867243629303059,0.0217676836207552,0.004380958026168002,0.006201570405714244,0.031070039229326565
0993,0.015772361140440273,0.033313452342079095,0.007302323716803332,0.008542846872558634,0.046127722650917045
0994,0.015030017356638519,0.03247500153333997,0.006987285587004867,0.008437269260750935,0.04513090542446638
0995,0.014345228094996823,0.029695468793539587,0.0064754126188306905,0.008027300478400582,0.04173641951114046
0996,0.015051646916722691,0.03282305183227745,0.007033047562883174,0.00851177875925742,0.045590719971163575
0997,0.014264476618998208,0.05148996230910552,0.0088793223643778,0.008228841234648399,0.06383322416107812
0998,0.013068694883722453,0.02436954451633116,0.005528744029099672,0.0077372884597478216,0.03597547720595289
0999,0.007421552703658661,0.016094921701687734,0.003177017471555225,0.0056655668791070835,0.02459327202034836
1000,0.006487763300063517,0.020244493850663396,0.0033251545650902136,0.005756987887330101,0.028879975681658548
1001,0.004606070234093882,0.015657793327672087,0.002413656739567512,0.005137880194154148,0.023364613618903306
1002,0.007498979317111264,0.02183833045161529,0.0037477523237010027,0.00566244628630291,0.030331999881069653
1003,0.008775015079520054,0.027615744556581195,0.004663711065033744,0.006819415250590635,0.03784486743246715
1004,0.008771425836820532,0.020962517221193033,0.004005272562728496,0.007196750926154347,0.03175764361042455
1005,0.010756232273734763,0.0250300776331168,0.004958355810309735,0.007156957600998785,0.035765514034614976
1006,0.007683770363678401,0.019312438232107994,0.003554408744935704,0.006593346142484013,0.029202457445834013
1007,0.0034893571598970724,0.0315381903660661,0.0034893571598970724,0.003914105331700355,0.03740934836361663
1008,0.00434530156450778,0.01968129168178438,0.0027036978187711764,0.004467989302743121,0.02638327563589906
1009,0.00659019590004906,0.024777014379986192,0.003777750491610036,0.005216597891671099,0.03260191121749284
1010,0.004643691737787787,0.020235197532103726,0.0028324163912398096,0.004899761262649955,0.02758483942607866
1011,0.0039937104680128396,0.016920966975981604,0.0023677521735529553,0.004525389500345999,0.0237090512265006
1012,0.008576719549129853,0.016873286870556406,0.0035507686097325845,0.005485819604543962,0.02510201627737235
1013,0.007976273788420054,0.01658972933729455,0.0033677223080987046,0.0054267668262077485,0.024729879576606176
1014,0.008111884409711488,0.015056091497154084,0.003253533360675756,0.005771218917652928,0.023712919873633477
1015,0.007624089625823437,0.021340217804907215,0.003733667936636329,0.006547365459785202,0.03116126599458502
1016,0.007751532227802807,0.016179057248173853,0.0032700275775012625,0.00622058127014248,0.025509929153387574
1017,0.008236929659660299,0.013387769667303585,0.0031225938083848776,0.004965996212593808,0.020836763986194298
1018,0.008324830564123538,0.013273366719092858,0.003133476218352099,0.005335319789404439,0.021276346403199517
1019,0.010199727479201792,0.015000500217387358,0.003780033097574294,0.006040083562865367,0.02406062556168541
1020,0.010018739846558888,0.017039264082840126,0.00394119101883618,0.006444909719364918,0.026706628661887503
1021,0.00957877479628764,0.015181685942586318,0.0036400738943211286,0.006069527485936754,0.02428597717149145
1022,0.0057711850509881745,0.01239075340665812,0.0024118172153651954,0.0041788652163594975,0.018659051231197366
1023,0.007585293476064247,0.024933847547092415,0.004068574126907825,0.004551367754329092,0.03176089917858605
1024,0.007402810662063957,0.022477591258101844,0.0037829160630581354,0.006851109816354554,0.03275425598263367
1025,0.007478373831570507,0.030583462314783427,0.004580461571551578,0.007403214858794902,0.04168828460297578
1026,0.0066553649995402565,0.0156876701416827,0.002941631425541723,0.00421889563227014,0.02201601359008791
1027,0.004919776403705945,0.00924668659324621,0.0019169928979908119,0.0035567427065596644,0.014581800653085706
1028,0.01101167277973878,0.020203495034118633,0.004527649246529121,0.007050662264294449,0.030779488430560307
1029,0.009721643446391409,0.019115284972214215,0.0040737620273022905,0.006609847571613367,0.029030056329634266
1030,0.007813762252551664,0.014009049400092293,0.0030763756374680975,0.005149817413191726,0.021733775519879883
1031,0.008354767474331013,0.017885009353335826,0.0035922800819009806,0.005519999232094377,0.02616500820147739
1032,0.008381934719091386,0.02003412784029486,0.003809826551364038,0.006145962825283273,0.02925307207821977
1033,0.007301282118076948,0.01765572582436449,0.0032950579200047014,0.006087967398912293,0.026787676922732928
1034,0.010165722760961001,0.0174239378621132,0.004018558405838226,0.006103166027054497,0.026578686902694947
1035,0.008871484690369125,0.02028781842721174,0.0039653047054199345,0.006018986932907519,0.02931629882657302
1036,0.008002876286804366,0.021466134588460237,0.0038478791008047047,0.005664629268204355,0.029963078490766768
1037,0.006383282087313041,0.018966749371110085,0.0031780017190879027,0.004538995908409541,0.025775243233724397
1038,0.004335110594995155,0.025020783261081207,0.003174458761801808,0.003716518575862048,0.030595561124874278
1039,0.006959701519264316,0.020276651140368133,0.0034540887666311224,0.005153671193710938,0.02800715793093454
1040,0.009970982496593653,0.017878185639799007,0.004013997439516274,0.012813529938080938,0.037098480546920415
1041,0.008152171085262226,0.012508019703202103,0.003015627809520952,0.012733567055797207,0.03160837028689791
1042,0.00806128567987086,0.012281545187674336,0.0029709802942622632,0.012197210942975772,0.030577361602137993
1043,0.011932712089974267,0.023129181685282208,0.005083484137318485,0.011705336648304322,0.04068718665773869
1044,0.010435007095548126,0.022716756214110435,0.004631774644054033,0.011110407489914884,0.03938236744898276
1045,0.008781509642454888,0.021118351203185413,0.004023380876820734,0.01058108536061709,0.03698997924411105
1046,0.007316380275613844,0.019331767865011007,0.0034590355823440992,0.010370168706516539,0.034887020924785815
1047,0.006234628392834534,0.016421916769841696,0.0029020770159955463,0.009920541344335414,0.03130272878634482
1048,0.0068653234527951456,0.015266794476281879,0.002955697137934079,0.009972690418255138,0.030225830103664586
1049,0.013874728627953851,0.021745129613004045,0.00546141738136473,0.012423340038781127,0.040380139671175735
1050,0.01340707440620744,0.027284843219365692,0.005941153266550118,0.01229735222784782,0.04573087156113742
1051,0.0085918732088306991,0.014465409091921615,0.0033177543567192314,0.013754269442355013,0.035096813255454135
1052,0.008828194220165175,0.01470094938563763,0.003400976456616371,0.013409175011200347,0.03481471190243815
1053,0.007281622223953407,0.00814213048658436,0.0023822648916044537,0.01286361946143036,0.027437559678729902
1054,0.008860866032902886,0.013199970827028819,0.003260655755459631,0.01156590472254619,0.030548827910848102
1055,0.009205677196244554,0.014015714537054268,0.003428497663436708,0.011529851172539116,0.03131049129586294
1056,0.009056990832191261,0.013977175746952356,0.0033871190141353297,0.011573491042368716,0.03133741231050543
1057,0.00940313391709283,0.014622670299917099,0.003539209288178904,0.011411889507439403,0.0317405045610762
1058,0.010337588892336635,0.01753091893813836,0.004074249834171001,0.011735254987537734,0.035133801419444964
1059,0.012390400651220834,0.02445267327511626,0.005350315182426789,0.01255567212931069,0.043286181469082294
1060,0.010611957857377905,0.017863461494099286,0.004179994457727256,0.01157296002825775,0.03522290153648591
1061,0.013256405303659655,0.032360618650398076,0.006452118298038666,0.01307356808625826,0.051970970779785464
1062,0.013409598344892382,0.026094570056526763,0.005811635306849358,0.012973315933384542,0.04555454395660358
1063,0.014876545174280364,0.03219611149491497,0.006910607174269033,0.013141185980946586,0.051907890466334844
1064,0.005367792154950689,0.0017757928284654126,0.001345142862439678,0.011252609313155082,0.018654706798198036
1065,0.005895984439775826,0.004735738814929596,0.001736767920659731,0.011689380781357455,0.022269809986965778
1066,0.0058975733945024955,0.003909093473270234,0.0016608825931642033,0.012261306093792194,0.022301052613958525
1067,0.007275777099373775,0.014125102668922349,0.002951605809031243,0.010414383767688681,0.02974667832045537
1068,0.009965579133177482,0.0189399506866064,0.0041203987092623484,0.011461267770578496,0.036131852342474145
1069,0.012647428157781644,0.023605498068231572,0.00533013309499815,0.012315251649540317,0.04207837554254205
1070,0.017280339235336024,0.034028771271925745,0.00783421619168788,0.013038738772881043,0.05358687943124731
1071,0.014866044769245444,0.026333160637958736,0.006246516837381559,0.01216767245403339,0.04458466931900882
1072,0.012526845434320968,0.024085657123820194,0.0053486083069702196,0.012039784586288654,0.042145334003253175
1073,0.012670232972716295,0.01977972502997516,0.004924265852649302,0.012500219920608846,0.03853005491088843
1074,0.01176922006216792,0.03760307293633368,0.006568165484473792,0.01309467795970793,0.05724508987589558
1075,0.011952600898629144,0.025444178228128594,0.005334502990018294,0.012674289493102177,0.04445561246778186
1076,0.005663541196561399,0.06407513956982498,0.005663541196561399,0.008091412426302024,0.07621225820927802
1077,0.005550005748392757,0.09328358396905782,0.005550005748392757,0.007675159716469993,0.10479632354376281
1078,0.004777496916245915,0.005501368256277891,0.0015467223272458447,0.011104171793657332,0.02215762594676389
1079,0.005648966011341563,0.012812247740445249,0.0024200498348403185,0.00982326453194623,0.027547144538364595
1080,0.007584601266824765,0.015079259077946643,0.003121359546774818,0.010283013248678495,0.030503778950964386
1081,0.0051378086158812225,0.01382152787570826,0.002383728583034843,0.00979524374981839,0.028514393500435845
1082,0.004888030643105242,0.013851604013739131,0.002323471944272493,0.01104405630222032,0.03041768846706961
1083,0.0061632826623300285,0.022693735193084815,0.0034660137784151245,0.008854933133824629,0.03597613489382176
1084,0.006103631134514974,0.04149917490834145,0.005193308666849922,0.008229831254308062,0.053843921789803545
1085,0.0061292700185721265,0.03741443757714884,0.004822438788721311,0.00872311031531218,0.05049910305011711
1086,0.008574465183997296,0.03278394022864958,0.005115190022504125,0.009382361325600573,0.04685748221705044
1087,0.008496912482739748,0.026162716404011518,0.004442176217399829,0.010002120852599048,0.04116589768291009
1088,0.007533416045873116,0.026580781642034135,0.004212256878145493,0.0099052891895013,0.041438715426286084
1089,0.00785658558668869,0.034500806629859715,0.005069177975639021,0.010249564618661304,0.049875153557851666
1090,0.008766121230766352,0.04945231776177544,0.006818645732085919,0.009485388238068073,0.06368040011887754
1091,0.0068368080144212955,0.07948578497406905,0.0068368080144212955,0.00876820966633187,0.09263809947356685
1092,0.0064598084987800486,0.009128324896367262,0.0022780156810589787,0.01510797238615688,0.03179028347560258
1093,0.005849903039830321,0.010363646443479032,0.002244635185632197,0.011786653155971834,0.028043626177436783
1094,0.004632191032671603,0.0019107483250176728,0.0011920308296627569,0.011896781647965787,0.019755920796966354
1095,0.006409734606508951,0.017118833330705074,0.003012358820455851,0.009954036072808328,0.03204988743991757
1096,0.005819521836155673,0.013502510968736395,0.002526197747605955,0.009634692669930394,0.027954549973631986
1097,0.006397705105873996,0.01573351058207067,0.0028798649509424058,0.00952017462412054,0.030013772518251478
1098,0.005181762404747427,0.007949368481785336,0.0018627453659794998,0.010134526873911377,0.0231511587926524
1099,0.005327439729080051,0.00914714754360271,0.0020064378403185927,0.009450394548663347,0.02332273936659773
1100,0.008939380216211193,0.03143336653699963,0.005089018243650347,0.009739833539313465,0.046043116845969824
1101,0.00841443328392774,0.024062042793693155,0.004213200841031837,0.010010085229065614,0.039077170637291575
1102,0.008746344086343283,0.037124708048266404,0.005594637302585125,0.009256937147901222,0.051010113770118236
1103,0.00993853576099589,0.036195232804428504,0.005864329110798745,0.011421458222620626,0.05332742013835944
1104,0.01142448833250207,0.031203236260033913,0.00579134030560832,0.011813628709606894,0.048923679324444254
1105,0.007876547876103833,0.026128697695463183,0.004265010102780674,0.010504054575831355,0.04188477955921022
1106,0.005996989255438306,0.058343139925080056,0.005996989255438306,0.008306797817377322,0.07080333665114603
1107,0.006143071623407484,0.03885860411162507,0.004960687674925706,0.008425858046266508,0.05149739118102483
1108,0.006855037926827469,0.012213883932313572,0.0026647775993446704,0.01164804097625577,0.02968594539669723
1109,0.005966840725146239,0.006678431396245615,0.001932666020846237,0.013857639456111336,0.02746489058041262
1110,0.005506744661471104,0.0023427530964233514,0.0014281350786175331,0.01296647316208864,0.021792462839556312
1111,0.016408778385349394,0.03200082742513782,0.007338481875092218,0.009594542247804138,0.04639264079684403
1112,0.013481774023750408,0.029368622419270497,0.006190618598777408,0.008345878483333388,0.04188744014427058
1113,0.012336493069499951,0.019379486227310755,0.004792785226338446,0.011093576021608867,0.036019850259724054
1114,0.015671938932919162,0.028574583392746634,0.0067295365463875675,0.011958085386655706,0.04651171147273019
1115,0.019649536961011512,0.04866296443190145,0.010350736324449265,0.013057259852105365,0.0682488542100595
1116,0.01634042240215606,0.04067050408814077,0.008325066017340949,0.011497847529709901,0.05791727538270562
1117,0.0165518114462057,0.037545137468086055,0.008026920010704873,0.009214835047476371,0.05136739003930061
1118,0.016354032778345608,0.03245858439343894,0.007375572795658145,0.009441502312392028,0.04662083786202698
1119,0.015346321235218015,0.03926507501872334,0.00785348403071873,0.00907344391021984,0.0528752408840531
1120,0.010983147643214104,0.02488289905713281,0.00500608057966878,0.007839145522158737,0.03664161734037091
1121,0.015311133180667616,0.03898704959674943,0.007810939773247076,0.00929510846956455,0.052929712301096256
1122,0.018834643206181872,0.03692900678442519,0.008651083601253464,0.010791080493661122,0.05311562752491687
1123,0.016464772852802238,0.0447133607514223,0.008834615912592846,0.00980035928625946,0.05941389968081149
1124,0.014843707697790734,0.025941314710327405,0.006196089955366949,0.011273482997280275,0.04285153920624782
1125,0.015098424258743602,0.03360526050159579,0.007135473743936746,0.011198590973776222,0.05040314696226013
1126,0.017612902705114692,0.03496760296991115,0.008045145636106034,0.012944613642372184,0.054384523433469424
1127,0.015906440265155496,0.029513963627895535,0.006904696386547071,0.012243734985290501,0.04787956610583129
1128,0.02099088603628797,0.055698270075957776,0.01168733224692884,0.011723995588177846,0.07328426345822454
1129,0.01538595710605947,0.05378565953591713,0.009520119165885021,0.010445462304673102,0.06945385299292678
1130,0.021327896080125426,0.048397015628260924,0.010873544157876908,0.011794311858770562,0.06608848341641677
1131,0.020236732850534848,0.08389542331870736,0.014950191528686691,0.011812235036464239,0.10161377587340373
1132,0.015732779781227346,0.029983867864962547,0.006908602052689782,0.010185683144230838,0.045262392581308805
1133,0.017888785040477886,0.03447851314059741,0.008069501124938936,0.010952787215693087,0.05090769396413704
1134,0.008737832385083086,0.0681534345916373,0.0086556753391943,0.009455327141215115,0.08233642530345997
1135,0.01154799466888406,0.05530312247651313,0.008361686557731096,0.009935910229384904,0.07020698782059048
1136,0.010969038510409571,0.05693561559931948,0.008330367639495366,0.010124936400425182,0.07212302019995726
1137,0.021200575036306853,0.0451070554354233,0.010412837728209539,0.011956747151225132,0.063042176162261
1138,0.019930784998794034,0.04035267749774113,0.009410906173711053,0.011270931768018279,0.05725907514976855
1139,0.021003331328936108,0.05941987215829351,0.012163447345977975,0.01209057970650782,0.07755574171805524
1140,0.014395889316290926,0.025469677036535587,0.006018136471850307,0.00951072045432101,0.0397357577180171
1141,0.01734185353820893,0.03353844932969831,0.007794508584866712,0.010406061969159277,0.04914754228343722
1142,0.009809408842245257,0.04386492094427288,0.0066012320680036325,0.009003392085554432,0.057370009072604526
1143,0.01087351544243735,0.03300649423446203,0.005817415350898052,0.00884129763470119,0.04626844068651381
1144,0.019492662798774697,0.03997197738204458,0.009226954014112844,0.012906688469415055,0.05933201008616716
1145,0.018197177228645438,0.03929546173630648,0.00874154674510654,0.01340079270519416,0.05939665079409771
1146,0.01068822909062731,0.0568098614510003,0.008218935282692052,0.010367045815364243,0.07236043017404667
1147,0.013500867144598536,0.049572230606207475,0.008410869978104276,0.012531751682575906,0.06836985813007133
1148,0.017065399192315128,0.050497378579613825,0.009709603457488957,0.012879271605642959,0.06981628598807826
1149,0.017350850493250643,0.0321706241345424,0.007635201823700457,0.01013637824891375,0.04737519150791302
1150,0.018655334557609704,0.03549135384857209,0.008421879414623787,0.010658979208164067,0.05147982266081819
1151,0.016464431069207492,0.030195867375065785,0.007144733275210346,0.01095417221798189,0.04662712570203862
1152,0.021175252159117544,0.050403072512862815,0.011078099994505416,0.012149150140589296,0.06862679772374676
1153,0.01863798209748706,0.03792433633841445,0.008711921243955601,0.011670677625879087,0.05543035277723308
1154,0.021706198865099835,0.06855981273310521,0.013587224426891671,0.011603997442125138,0.08596580889629292
1155,0.015512818375174488,0.04731051031964717,0.00882408974752645,0.009852454794764,0.06208919251179317
1156,0.020946798254567727,0.05371743233814333,0.011421144705436828,0.012710734340845452,0.07278353384941151
1157,0.019916650253701297,0.04437692848573031,0.009906644447040343,0.012279569908267314,0.06279628334813128
1158,0.015135271644872125,0.03178752676231715,0.006940374031933692,0.009111340666652222,0.04545453776229549
1159,0.014363884553960145,0.03541984827210067,0.00711960174812184,0.008573332137406709,0.048279846478210736
1160,0.014522241442231555,0.027566308350343925,0.006288081455286006,0.009300360506222207,0.041516849109677234
1161,0.014953156685273571,0.027405748599713745,0.006392105863205179,0.010869435086085977,0.04370990122884271
1162,0.0159225634117967,0.029253404024204115,0.006879333552868367,0.01130364822468428,0.046208876361230534
1163,0.0097460707424338,0.017828619638039337,0.003950210369055738,0.011641943830218963,0.03529153538336778
1164,0.0064212507673043675,0.01563636135656165,0.002876825317331785,0.00378378507168153,0.021312038964083943
1165,0.016967247324179452,0.030399927058729227,0.007314282606238521,0.011511926853202485,0.04766781733853295
1166,0.00540664706469088,0.009455783428451561,0.0020536808219692765,0.012192415017404423,0.027744405954558196
1167,0.005772676739282991,0.011601438955098284,0.0023396043530654518,0.012322590620702685,0.03008532488615231
1168,0.006695931277819253,0.02225267374076967,0.003569589950426056,0.011990027615285651,0.040237715163698146
1169,0.004062839277615959,0.002884313584850799,0.0011497366622345855,0.010639238397359814,0.01884317118089052
1170,0.004393524747255659,0.003910355810691546,0.001315944769565235,0.011351704937319802,0.02093791321667125
1171,0.005310890098002059,0.009614877003128262,0.002044960905186888,0.011796676634859815,0.027309891955417984
1172,4.6600399982616716e-4,1e-20,1.0274426224110144e-4,0.006388646018700054,0.0030405573302550296
1173,4.4917186634949914e-4,1e-20,9.90331242752275e-5,0.00621088793529661,0.0037417594276692306
1174,6.065648594251717e-4,1e-20,1.3373503018485725e-4,0.007595846177631721,0.005696799760893042
1175,5.887023747049368e-4,1e-20,1.2979672103931753e-4,0.007132433901575139,0.005661746322362773
1176,6.570454437286622e-4,1e-20,1.448649569530751e-4,0.006578350924467021,0.004084482743584489
1177,6.947749031988237e-4,1e-20,1.5318352391701387e-4,0.007418150699820831,0.003162862302150987
1178,0.0010159801929507772,1e-20,2.2400265966652328e-4,0.0070104317742813475,0.004119343850563399
1179,4.3352900820197674e-4,1e-20,9.558419696921957e-5,0.008837150181690937,0.003828049503422327
1180,8.032362779670855e-4,1e-20,1.7709701808525625e-4,0.013528146288896094,0.0036817823020963963
1181,5.779689749678362e-4,1e-20,1.2743022796685762e-4,0.010949057375408517,0.003595540281677819
1182,5.445811806992761e-4,1e-20,1.200689085548772e-4,0.009689539935409672,0.004469304891725246
1183,6.616615643734591e-4,1e-20,1.4588271626467437e-4,0.0095898023852421,0.007486890136178985
1184,6.51679796366803e-4,1e-20,1.4368194247284366e-4,0.009642451463097423,0.007466311413075375
1185,5.672764237805574e-4,1e-20,1.250727411563968e-4,0.010609045051930546,0.003167294409242789
1186,9.281079216621456e-4,1e-20,2.0462863779467625e-4,0.012334714462462927,0.004997983244570136
1187,9.069064549425492e-4,1e-20,1.999541520448827e-4,0.01366840090148102,0.004049728335453031
1188,7.099503877673707e-4,1e-20,1.5652940499685054e-4,0.011937673548355903,0.0038027930647768562
1189,4.0988239952828657e-4,1e-20,9.037060789361373e-5,0.008416777154104112,0.002578026044059635
1190,6.668938652884326e-4,1e-20,1.4703633060603825e-4,0.009411275232665538,0.0030910376027245947
1191,0.0028751812919526483,1e-20,6.339181225081492e-4,0.009349984299894464,0.013238810004416514
1192,0.003667988975270911,0.004716858924660297,0.0012197794906986584,0.010018713551081694,0.01974492925128284
1193,0.0035475676042228434,4.5894068718091083e-4,8.220347544449713e-4,0.009700010890911147,0.015008957023547632
1194,0.0033855037896925186,6.735797617026407e-4,8.046997589897893e-4,0.008908416021794352,0.014036203794394167
1195,0.003442525752605769,1e-20,7.590058643904611e-4,0.008676129959770745,0.012817881286713155
