census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
0870,1.383648082794755,0.3924091112992105,0.622204113418318,7.799647243051574,9.323978178232162,19.52188672879602,6.262551577607377,1.9294142203565032,4.333137357250874,MOZAMBIQUE_MANICA_GONDOLA_GONDOLA,Mozambique
0871,1.367253555191776,0.4043156825284176,0.6196383803765919,8.41721786803296,10.36725918334247,21.17568466947222,6.818914833403294,2.142682684496094,4.6762321489072,MOZAMBIQUE_MANICA_GONDOLA_INCHOPE,Mozambique
0872,1.0988960686971336,0.16668856871302493,0.4520695623011486,4.524273254012964,4.157495376499238,10.399422830223509,3.375698395573314,0.8622132544550003,2.5134851411183137,MOZAMBIQUE_MANICA_GURO_GURO SEDE,Mozambique
0873,0.9535455898866029,0.18892571788416673,0.40513145539410267,4.917861310678689,4.079529517730435,10.544993591573997,3.561810850769293,0.8296656781700213,2.732145172599272,MOZAMBIQUE_MANICA_GURO_MANDIE,Mozambique
0874,1.050595147752302,0.17334510541307485,0.4362589097649444,5.3048740000652135,4.170226718581983,11.135299881577517,3.8010983095064703,0.8539460872480188,2.9471522222584516,MOZAMBIQUE_MANICA_GURO_MUNGARI,Mozambique
0875,0.9624131460562988,0.1778984479295403,0.40518745953676233,5.099382555700081,3.933792773976682,10.578674383199365,3.6347731579826754,0.8017828492604083,2.832990308722267,MOZAMBIQUE_MANICA_GURO_NHAMASSONGE,Mozambique
0876,1.3985725705559604,0.41003886548980556,0.6328048940429428,8.133480781492263,10.128885127863077,20.70378223944405,6.623846223748776,2.1052457895864074,4.5186004341623685,MOZAMBIQUE_MANICA_MACATE_MACATE SEDE,Mozambique
0877,1.4186352464325644,0.3883150317104438,0.6338679371255278,7.128949743536351,8.164711823143431,17.734479781948316,5.668537725280979,1.7080100899830066,3.960527635297973,MOZAMBIQUE_MANICA_MACATE_ZEMBE,Mozambique
0878,1.4041328783551286,0.14759341663942901,0.5479461973780507,5.586287478343899,5.366887868044471,13.052847838760979,4.214295177109603,1.1108021335852145,3.1034930435243884,MOZAMBIQUE_MANICA_MACHAZE_CHITOBE,Mozambique
0879,1.4276948238845675,0.09843784340803116,0.45180400392858494,5.146951284741623,4.463803547074214,11.588691503037019,3.778132868939585,0.9187154885275723,2.8594173804120127,MOZAMBIQUE_MANICA_MACHAZE_SAVE,Mozambique
0880,1.1782067197472716,0.30000632041364594,0.5199092408962446,6.936476444603734,7.902337455459521,16.836936181120418,5.471335125299058,1.6177371005192058,3.8535980247798522,MOZAMBIQUE_MANICA_MACOSSA_MACOSSA SEDE,Mozambique
0881,1.3060318499520343,0.4460938322052077,0.6092779145989018,8.199021721283616,10.806914816641374,21.367340134681136,6.786473077037792,2.231461009658006,4.555012067379787,MOZAMBIQUE_MANICA_MACOSSA_NGUAWALA,Mozambique
0882,1.2135311407176441,0.3946168914941265,0.5603531439561258,7.858835565882295,9.750368620134022,19.777705362184214,6.3726491225405475,2.00662936371705,4.366019758823497,MOZAMBIQUE_MANICA_MACOSSA_NHAMAGUA,Mozambique
0883,1.408489871695946,0.5303719084735097,0.6713833838335455,9.25968317746311,9.130677663719622,21.00060600518573,7.194717337210543,2.050448905286593,5.144268431923949,MOZAMBIQUE_MANICA_MANICA_MACHIPANDA,Mozambique
0884,1.411945628045226,0.48709465538651575,0.6600884815501578,8.436312068382522,9.966422258547185,20.961863091911606,6.816091296120545,2.1292512581302554,4.68684003799029,MOZAMBIQUE_MANICA_MANICA_MAVONDE,Mozambique
0885,1.4282524430845431,0.531056564328582,0.6788418749901777,6.348099856436441,7.014424090121165,16.000674828960907,5.033635815551739,1.50691367308705,3.5267221424646893,MOZAMBIQUE_MANICA_MANICA_MESSICA,Mozambique
0886,1.421615673852065,0.5097289652594401,0.6702119945285487,7.777394001511456,7.742494328773922,18.12144496392543,6.0387673154152175,1.7179928701310758,4.320774445284142,MOZAMBIQUE_MANICA_MANICA_MUNICIPIO DE MANICA,Mozambique
0887,1.4878164678141894,0.23039914951006654,0.6134349005755477,5.921699578108849,6.01800204369931,14.271352139707963,4.5623413935823995,1.2725082946330388,3.2898330989493605,MOZAMBIQUE_MANICA_MOSSURIZE_CHIURAIRUE,Mozambique
0888,1.4746759052579008,0.3601455898201837,0.6462760765270635,7.273749565645124,8.875468449764535,18.630315587014806,5.945210950208578,1.9042389692946198,4.040971980913958,MOZAMBIQUE_MANICA_MOSSURIZE_DACATA,Mozambique
0889,1.4989423055183935,0.27018372248747563,0.6290723028941675,6.033239201098281,6.624753978625011,15.056191510623329,4.7674329198838805,1.4156333637181686,3.3517995561657115,MOZAMBIQUE_MANICA_MOSSURIZE_ESPUNGABERA,Mozambique
0890,1.4044740803016333,0.351248293984812,0.6179045651452361,7.490725328540857,9.213680787682256,19.078033055654792,6.129621379118091,1.9681073077065037,4.161514071411587,MOZAMBIQUE_MANICA_SUSSUNDENGA_DOMBE,Mozambique
0891,1.4880127207627627,0.7072947799780193,0.751960563631289,9.235634845905913,10.61582555894601,22.798728469223995,7.409874554689045,2.2789663069635373,5.1309082477255075,MOZAMBIQUE_MANICA_SUSSUNDENGA_MUOHA,Mozambique
0892,1.4209511183123238,0.3894355366258022,0.635043973449806,6.57109626188774,7.562367221474504,16.578894111750174,5.288438391189597,1.6378293568075204,3.6506090343820774,MOZAMBIQUE_MANICA_SUSSUNDENGA_ROTANDA,Mozambique
0893,1.3889330756091993,0.3678580013588534,0.6170177977545672,7.337686079348667,8.902809559722456,18.614304513793744,5.952799627839945,1.8763073615351304,4.076492266304815,MOZAMBIQUE_MANICA_SUSSUNDENGA_SUSSUNDENGA SEDE,Mozambique
0894,0.9745693211957365,0.16313480008608358,0.40536677291980505,5.29886411331342,4.137810568643197,10.979745576158242,3.7868117340521206,0.8429983377668874,2.943813396285233,MOZAMBIQUE_MANICA_TAMBARA_BUZUA,Mozambique
0895,0.9551425956722102,0.16917290276686464,0.39998342232079037,4.985160596785959,3.940976367323771,10.450435884869595,3.5716351691006825,0.8021015042195947,2.769533664881088,MOZAMBIQUE_MANICA_TAMBARA_NHACAFULA,Mozambique
0896,0.9893241519715091,0.20971392245276804,0.42430988584711843,5.243350227593117,4.3923933254986265,11.259091513363138,3.801977807280717,0.8890054586178742,2.912972348662843,MOZAMBIQUE_MANICA_TAMBARA_NHACOLO,Mozambique
0897,1.3814883681597827,0.3751043571409219,0.6163867879738679,7.256172418983116,8.8465075154779509,18.475659447735637,5.871655785026248,1.8404488855911838,4.031206899435064,MOZAMBIQUE_MANICA_VANDUZI_MATSINHO,Mozambique
0898,1.431304755146334,0.4176179725152691,0.6470293477622701,7.11218130369247,8.477360440077879,18.08549381919422,5.739141549942326,1.7879297145576203,3.9512118353847057,MOZAMBIQUE_MANICA_VANDUZI_VANDUZI SEDE,Mozambique
0899,3.672516469608944,0.0952856971543452,0.5343408160204675,4.556939664017951,2.7800022494929344,11.63908489629464,3.066287039615768,0.534653892939129,2.531633146676639,MOZAMBIQUE_MAPUTO_BOANE_BOANE,Mozambique
0900,3.351294953087921,0.09976229742535152,0.6526757029067485,4.97209314869051,3.317044064136792,12.392870166247324,3.3946697851308034,0.6323958136360758,2.7622739714947278,MOZAMBIQUE_MAPUTO_BOANE_MATOLA RIO,Mozambique
0901,3.2789602007817877,0.09485299460461238,0.7213049263679163,4.792217345570806,3.2359906240547494,12.123326091379873,3.2597575212077343,0.5974145514461756,2.662342969761559,MOZAMBIQUE_MAPUTO_CIDADE DA MATOLA_CIDADE DA MATOLA,Mozambique
0902,3.1452231368829167,0.09322549464181858,0.6108863480544318,4.682427448588211,3.1839213114492604,11.715683739616638,3.1955235473106978,0.5941749647616918,2.6013485825490057,MOZAMBIQUE_MAPUTO_CIDADE DA MATOLA_INFULENE,Mozambique
0903,3.287816939174364,0.09778671802108178,0.6995752126470824,5.10338080556982,3.666601422329285,12.855161097741632,3.4744536393856147,0.6392420807357143,2.8352115586499003,MOZAMBIQUE_MAPUTO_CIDADE DA MATOLA_MACHAVA,Mozambique
0904,2.89011524357286,0.08357901376185495,0.5539658852773337,5.336741764280101,3.0090182860298214,11.873420192921971,3.5663841764684956,0.6015276407573285,2.964856535711167,MOZAMBIQUE_MAPUTO_MAGUDE_MAGUDE,Mozambique
0905,2.68892502954721,0.06977502906003678,0.45641252087452666,5.394779897448475,2.2838442329256496,10.893736709855897,3.4527016425271135,0.45560169950018303,2.9970999430269307,MOZAMBIQUE_MAPUTO_MAGUDE_MAHELE,Mozambique
0906,3.1226667505248913,0.081084171477139,0.4587652789652104,5.156944057283686,2.40501133450261,11.224471592753538,3.3450129386671366,0.48004401795397755,2.8649689207131592,MOZAMBIQUE_MAPUTO_MAGUDE_MAPULANGUENE,Mozambique
0907,2.668274603195408,0.07285975055968143,0.483838445657625,5.195144637359209,2.4643060306669944,10.884423467438918,3.3785474251954906,0.4923559599959304,2.8861914651995604,MOZAMBIQUE_MAPUTO_MAGUDE_MOTAZE,Mozambique
0908,3.042915304631881,0.08618124088792863,0.5271363935096599,5.349884930690561,2.8067662980089136,11.812884167728944,3.533405651234223,0.561247356406134,2.9721582948280894,MOZAMBIQUE_MAPUTO_MAGUDE_PANJANE,Mozambique
0909,2.790069688962927,0.08181734337213215,0.5864943233027768,5.271104405156704,3.251365865472235,11.980851626266773,3.5796125059776216,0.6512211697794529,2.928391336198169,MOZAMBIQUE_MAPUTO_MANHIÇA_3 DE FEVEREIRO,Mozambique
0910,2.657785423196068,0.07525042766754775,0.5239956291976252,4.714278579421304,3.023846701601306,10.995156761083852,3.222438509509626,0.6033948542755684,2.6190436552340577,MOZAMBIQUE_MAPUTO_MANHIÇA_CALANGA,Mozambique
0911,2.671601894116094,0.0792956833140382,0.6224009576325971,5.5375174729225325,3.4033833812765493,12.31419938926181,3.759471828394037,0.6830732323259632,3.0763985960680738,MOZAMBIQUE_MAPUTO_MANHIÇA_ILHA JOSINA MACHEL,Mozambique
0912,3.0190299317477955,0.087967057297162,0.5994721658768449,5.0438465893086875,3.577229646253975,12.327545390484467,3.5142357145961736,0.7120987205357915,2.802136994060382,MOZAMBIQUE_MAPUTO_MANHIÇA_MALUANA,Mozambique
0913,2.927793895169908,0.08414288806926806,0.5570679098445847,4.943960644110245,3.2797904215581504,11.792755758752156,3.3996776987139183,0.6530328964304488,2.7466448022834693,MOZAMBIQUE_MAPUTO_MANHIÇA_MUNICÍPIO DE MANHIÇA,Mozambique
0914,2.7457445258375803,0.08085724182982244,0.6135945441036376,5.6974005145089,3.263634221484777,12.401231047764718,3.8203904972069855,0.6551679891464854,3.1652225080605003,MOZAMBIQUE_MAPUTO_MANHIÇA_XINAVANE,Mozambique
0915,2.857057830426537,0.08091312733410307,0.4973562067550024,4.38786721672638,2.903637470512583,10.726831851754605,3.011585374503437,0.5738813652110036,2.437704009292433,MOZAMBIQUE_MAPUTO_MARRACUENE_MACHUBO,Mozambique
0916,3.0170023855897696,0.08793811512556385,0.6779451356429874,4.924607850932156,3.3060830251254867,12.013576512415964,3.3872587102578726,0.6513654597400086,2.735893250517864,MOZAMBIQUE_MAPUTO_MARRACUENE_MARRACUENE,Mozambique
0917,3.2476664722318627,0.07558271574158593,0.3737802406683945,4.106283262199428,2.2269142606327272,10.030226951473997,2.7062646740528864,0.42499619505320463,2.281268478999682,MOZAMBIQUE_MAPUTO_MATUTUINE_BELA VISTA,Mozambique
0918,3.357698186099444,0.08578398039632068,0.474732377398438,4.30533077383404,2.5857743722495266,10.809319689977768,2.884609441670734,0.49275901176293424,2.3918504299078,MOZAMBIQUE_MAPUTO_MATUTUINE_CATEMBE M'SIME,Mozambique
0919,3.4595724577014084,0.0857828514075346,0.49175420243388945,5.404673583537016,2.422194259874481,11.86397735495433,3.4663766961104145,0.4637802608120721,3.0025964352983423,MOZAMBIQUE_MAPUTO_MATUTUINE_CATUANE,Mozambique
0920,2.9162168981724945,0.0665171487578359,0.31376841693209345,3.2323375580535054,1.963874749430391,8.49271477134632,2.1736937327368753,0.37795064492937236,1.795743087807503,MOZAMBIQUE_MAPUTO_MATUTUINE_MACHANGULO,Mozambique
0921,3.083119954062322,0.07052904904945441,0.35208178686419017,3.853472303318804,2.020528282512054,9.379731375806823,2.5294557573660894,0.3886378110778648,2.1408179462882244,MOZAMBIQUE_MAPUTO_MATUTUINE_ZITUNDO,Mozambique
0922,3.445683401492181,0.1000636925911996,0.5871147779113831,5.039362656497116,3.488932960068631,12.66115748856051,3.4889820863825634,0.689336166106388,2.799645920276175,MOZAMBIQUE_MAPUTO_MOAMBA_MOAMBA,Mozambique
0923,3.3774119976958903,0.09942423689932224,0.6268195770932214,5.091957105893804,3.4935844244415875,12.689197342023826,3.5143374878101237,0.6854724289802329,2.8288650588298907,MOZAMBIQUE_MAPUTO_MOAMBA_PESSENE,Mozambique
0924,3.7774822885056634,0.10978450864499072,0.666403562022372,5.576182686981108,3.724692843508006,13.85454588966214,3.8278379755538903,0.7299587050088304,3.09787927054506,MOZAMBIQUE_MAPUTO_MOAMBA_RESSANO GARCIA,Mozambique
0925,3.342782968953088,0.09257793228209568,0.5535076221876969,4.995781974973045,3.148129787360583,12.132780285756509,3.399562606816838,0.6241281762762575,2.7754344305405807,MOZAMBIQUE_MAPUTO_MOAMBA_SABIE,Mozambique
0926,3.827707343614991,0.09568469468554502,0.5242256615711173,4.912713755045428,2.6395314393363982,11.999862894253479,3.2363010929343874,0.5070156734647051,2.729285419469682,MOZAMBIQUE_MAPUTO_NAMAACHA_CHANGALANE,Mozambique
0927,3.801832096574408,0.10443058013756093,0.5666561130492928,4.741335701064732,3.1394134595894085,12.353667950415403,3.2408956598773937,0.6068202703969872,2.6340753894804063,MOZAMBIQUE_MAPUTO_NAMAACHA_NAMAACHA,Mozambique
0928,0.6403742592925289,0.2459146524445919,0.3066341003379171,4.373594699028253,5.445826872725315,11.012344583828607,3.5332690240565228,1.103494191263049,2.429774832793474,MOZAMBIQUE_NAMPULA_ANGOCHE_AUBE,Mozambique
0929,0.6672292689744869,0.2726421649254965,0.32425880633305304,5.026055351714175,5.935355143938123,12.225540735885334,3.994051640817307,1.2017986676427657,2.7922529731745414,MOZAMBIQUE_NAMPULA_ANGOCHE_BOILA NAMETORIA,Mozambique
0930,0.5987765061929838,0.21359153187623664,0.2819691612989502,3.864309553685064,4.656218109526271,9.614864862579505,3.0912929202989554,0.9444542793628087,2.1468386409361466,MOZAMBIQUE_NAMPULA_ANGOCHE_CIDADE DE ANGOCHE,Mozambique
0931,0.6551676359420594,0.27744176982085095,0.32122143604125375,4.886987950975461,6.0045580058066,12.145376798586224,3.9304699915595096,1.2154766854620316,2.714993306097478,MOZAMBIQUE_NAMPULA_ANGOCHE_NAMAPONDA,Mozambique
0932,0.7804983295082618,0.3862754853207844,0.39885816780255173,6.79647843219785,7.582379426723419,15.944489841552867,5.3082536912426965,1.5324323400216688,3.775821351221028,MOZAMBIQUE_NAMPULA_CIDADE DE NAMPULA_ANCHILO,Mozambique
0933,0.796254821165154,0.43047653423902194,0.41747882936771863,7.327368950260426,8.282088049442713,17.253667184475034,5.731415023559453,1.6606544956369949,4.070760527922459,MOZAMBIQUE_NAMPULA_CIDADE DE NAMPULA_MUATALA,Mozambique
0934,0.7891957149743422,0.43616101807675905,0.41653602233544024,7.21503788950492,7.912197781439418,16.76912842633088,5.594966797805968,1.5866124147476799,4.008354383058289,MOZAMBIQUE_NAMPULA_CIDADE DE NAMPULA_MUHALA,Mozambique
0935,0.7746842416914431,0.41022247825439256,0.40367473322844794,7.07256491923737,7.689870416289469,16.351016788701124,5.482906671094511,1.553703938184862,3.9292027329096495,MOZAMBIQUE_NAMPULA_CIDADE DE NAMPULA_NAMICOPO,Mozambique
0936,0.7859573014732151,0.4121619323775381,0.4083789245559897,7.276195317689172,8.234446132120361,17.117139608216277,5.709040808724776,1.666710076675236,4.04233073204954,MOZAMBIQUE_NAMPULA_CIDADE DE NAMPULA_NAPIPINE,Mozambique
0937,0.7985762435292908,0.41370679417442574,0.41346296255448717,7.1531535274715035,8.35631039082706,17.135209918556768,5.666315539080022,1.6923413571514099,3.9739741819286127,MOZAMBIQUE_NAMPULA_CIDADE DE NAMPULA_NATIKIRE,Mozambique
0938,0.7985502195772441,0.42403363227130014,0.41645151702155736,7.26529078715874,8.148767866292895,17.053094022321737,5.672482936301015,1.6362102767683817,4.036272659532633,MOZAMBIQUE_NAMPULA_CIDADE DE NAMPULA_URBANO CENTRAL,Mozambique
0939,0.5586881269004896,0.24116277480001252,0.27524737228260615,5.149132801976164,5.34669190509872,11.570922981057993,3.9474229883994614,1.0867936539682586,2.8606293344312026,MOZAMBIQUE_NAMPULA_ERÁTI_ALUA,Mozambique
0940,0.5357692721640889,0.2440537546597407,0.2676675178884182,5.2241288594923745,5.526475824672171,11.798095228876793,4.027990817625614,1.1256970067965175,2.902293810829097,MOZAMBIQUE_NAMPULA_ERÁTI_NAMAPA SEDE,Mozambique
0941,0.6042959279354987,0.2556929609473502,0.29621969951664895,5.101325952906075,6.151014925048227,12.4085494663538,4.084110146222131,1.250040172385423,2.834069973836708,MOZAMBIQUE_NAMPULA_ERÁTI_NAMIROA,Mozambique
0942,0.5150490786635035,0.2291025478361686,0.25571534528636297,4.4139798953054905,3.7823750158113363,9.196221882902861,3.2254314833957394,0.7732204304482447,2.4522110529474945,MOZAMBIQUE_NAMPULA_ILHA DE MOÇAMBIQUE_ILHA DE MOÇAMBIQUE,Mozambique
0943,0.5326518042135288,0.27159984278709876,0.2745195769718628,5.099885703258428,4.136545790302135,10.315202717533053,3.6799525580468906,0.8466827229033194,2.8332698351435712,MOZAMBIQUE_NAMPULA_ILHA DE MOÇAMBIQUE_LUMBO,Mozambique
0944,0.6549257439872632,0.27302093765932467,0.31984911037041147,5.491913567578509,7.205675684014606,13.945385043610115,4.515186143679503,1.464123050580331,3.0510630930991716,MOZAMBIQUE_NAMPULA_LALAUA_LALAUA,Mozambique
0945,0.6496345918137595,0.2480191152600054,0.3106468282170771,5.361581044368377,6.7170809357136,13.286962515372819,4.34216431222916,1.3635081764689512,2.9786561357602093,MOZAMBIQUE_NAMPULA_LALAUA_METI,Mozambique
0946,0.6703178691061745,0.24646089227575727,0.31779237949628336,4.603650017010852,5.805458694195238,11.643679852084306,3.7345351725589238,1.176951829775117,2.557583342783807,MOZAMBIQUE_NAMPULA_LARDE_LARDE,Mozambique
0947,0.7411942815745406,0.3401058344309488,0.37101585391879005,6.268523036791365,7.886476154469824,15.607315161185468,5.081805494685304,1.5992926964678797,3.482512798217425,MOZAMBIQUE_NAMPULA_LARDE_MUCUALI,Mozambique
0948,0.6519649474370702,0.3180309136447639,0.33182888320423043,5.649465249486721,7.442651875300463,14.393941869073249,4.645007595316966,1.5064157900465653,3.1385918052704005,MOZAMBIQUE_NAMPULA_LIÚPO_LIÚPO,Mozambique
0949,0.5903323192463125,0.21582895476084027,0.27951678945949504,4.126366712310673,5.000268341749679,10.212313117527,3.3047876177053457,1.0123616664216384,2.292425951283707,MOZAMBIQUE_NAMPULA_LIÚPO_QUINGA,Mozambique
0950,0.6942321204934275,0.2955005559043921,0.3408145282351346,6.454719154518376,7.741974436666462,15.527240795817793,5.157301098497187,1.571346012653645,3.585955085843542,MOZAMBIQUE_NAMPULA_MALEMA_CHILULO,Mozambique
0951,0.7303267956833593,0.2965836739865086,0.3543882503089959,6.0817212178982425,7.331840385895099,14.794860323772205,4.866695010985126,1.4879610010416573,3.378734009943468,MOZAMBIQUE_NAMPULA_MALEMA_MALEMA/CANHUNHA,Mozambique
0952,0.7034270395607879,0.28306490871357987,0.34058190442238867,6.060662253853427,7.2823647173907995,14.670100823940983,4.845830759731827,1.4787961742577016,3.367034585474126,MOZAMBIQUE_NAMPULA_MALEMA_MUTUALI,Mozambique
0953,0.7208287665734043,0.3635485503161156,0.3703405940996488,6.933662802961057,7.0951026039221965,15.483483317872421,5.284949565582142,1.4329146750482225,3.85203489053392,MOZAMBIQUE_NAMPULA_MECONTA_7 DE ABRIL,Mozambique
0954,0.7391929195226101,0.3542772606283466,0.3743949447206829,6.461596093779387,7.36033425353346,15.289795472184487,5.078152389015877,1.4883767813606619,3.589775607655215,MOZAMBIQUE_NAMPULA_MECONTA_CORRANE,Mozambique
0955,0.7044268303831025,0.3648555439833941,0.3646948428245214,7.280967790833959,7.072836825034698,15.787781833059675,5.472522661824899,1.4275405558060335,4.044982106018866,MOZAMBIQUE_NAMPULA_MECONTA_MECONTA,Mozambique
0956,0.6769870488906582,0.3418164246223341,0.3479261465039082,7.189401885004844,6.406050166424831,14.962181671446576,5.285537799971941,1.2914256416359164,3.994112158336024,MOZAMBIQUE_NAMPULA_MECONTA_NAMIALO,Mozambique
0957,0.7190182773092416,0.3243926820969499,0.35830768370198274,5.954111526759914,7.550262252458562,14.906092422326651,4.839969072631196,1.532129335542355,3.307839737088841,MOZAMBIQUE_NAMPULA_MECUBÚRI_MECUBÚRI,Mozambique
0958,0.6610225833037123,0.30117644993882875,0.3302629466138874,5.813994215639708,7.310034784066913,14.416490979563049,4.7146707663497756,1.4846739798832715,3.2299967864665042,MOZAMBIQUE_NAMPULA_MECUBÚRI_MILHANA,Mozambique
0959,0.6558478993085666,0.2881892228261731,0.324591556998369,5.647724239978289,7.191421797980631,14.107774717092028,4.599895473753476,1.4622708959877597,3.137624577765716,MOZAMBIQUE_NAMPULA_MECUBÚRI_MUITE,Mozambique
0960,0.7347437279374401,0.3596135402008154,0.3743097902683681,6.719677619837108,8.556645057657802,16.744989735901534,5.4692537528144625,1.736099519571625,3.7331542332428373,MOZAMBIQUE_NAMPULA_MECUBÚRI_NANIMA,Mozambique
0961,0.5050854572810571,0.2200549915104008,0.2494285295713737,5.01363338800841,4.854122993233434,10.842325359604676,3.7711270604950675,0.9857751782681733,2.785351882226894,MOZAMBIQUE_NAMPULA_MEMBA_CHIPENE,Mozambique
0962,0.47142093448127603,0.19287151492436647,0.22916999310217093,4.477050877467826,4.3444866768336965,9.714999996809336,3.370814697760572,0.8835642102784468,2.4872504874821253,MOZAMBIQUE_NAMPULA_MEMBA_LURIO,Mozambique
0963,0.5143249664756183,0.2060781855744505,0.2487648526212822,4.771586827545568,4.410960977892028,10.151715810108946,3.5450246227076825,0.8941430518490335,2.650881570858649,MOZAMBIQUE_NAMPULA_MEMBA_MAZUA,Mozambique
0964,0.5239606908875392,0.2075497853291181,0.2527317451253377,4.784398439901111,4.064011686108768,9.832652347351875,3.480355670538302,0.8223565372599073,2.6579991332783948,MOZAMBIQUE_NAMPULA_MEMBA_MEMBA,Mozambique
0965,0.5658763199064437,0.19873161322879962,0.2655692086515446,4.094564465333539,4.600288143064647,9.725029750184973,3.2048238471531008,0.9300658108566899,2.2747580362964106,MOZAMBIQUE_NAMPULA_MOGINCUAL_NAMINGE,Mozambique
0966,0.654707566100824,0.3065534608733994,0.32950421206677355,6.350469902015249,6.5584673363313275,14.199702477387573,4.853675416598579,1.3256365821456628,3.5280388344529157,MOZAMBIQUE_NAMPULA_MOGINCUAL_QUIXAXE,Mozambique
0967,0.812991469547105,0.3869876973999914,0.41100119457582673,6.755498749257633,7.963967862667318,16.330446973447874,5.368221776817047,1.6151669161183626,3.753054860698685,MOZAMBIQUE_NAMPULA_MOGOVOLAS_CALIPO,Mozambique
0968,0.8160430001735204,0.37083496862933485,0.4074326631088618,6.400455834502277,7.862187999970887,15.856954466384881,5.149800624756523,1.5939918278108138,3.5558087969457093,MOZAMBIQUE_NAMPULA_MOGOVOLAS_ILUTE,Mozambique
0969,0.7161087508398816,0.33948376381529444,0.3616201598493738,6.017332664296036,7.156297282442419,14.590842621243006,4.790542891227082,1.4475802999515062,3.342962591275575,MOZAMBIQUE_NAMPULA_MOGOVOLAS_MUATUA,Mozambique
0970,0.7568164058929443,0.37434636722865655,0.38669539330882186,6.573112970478017,7.8261750856451355,15.917146222553576,5.2352560100087215,1.5835265819653783,3.651729428043343,MOZAMBIQUE_NAMPULA_MOGOVOLAS_NAMETIL SEDE,Mozambique
0971,0.7256228376403945,0.3336880381608977,0.3634325004820908,6.058103653979478,7.015902531961702,14.496749562224561,4.786517434918104,1.4209042938183942,3.36561314109971,MOZAMBIQUE_NAMPULA_MOGOVOLAS_NANHUPO RIO,Mozambique
0972,0.7919268300518048,0.3567345462958219,0.394479990839608,6.423091891947823,8.000536232727697,15.966769491862754,5.190277315234512,1.621892930819056,3.568384384415457,MOZAMBIQUE_NAMPULA_MOMA_CHALAUA,Mozambique
0973,0.7739005466520851,0.34140415484777664,0.38340733200772414,6.214130001995825,8.092040119967546,15.804882155470956,5.095141019812452,1.642846574259216,3.452294445553236,MOZAMBIQUE_NAMPULA_MOMA_MACONE SEDE,Mozambique
0974,0.6032752428126248,0.2987908611010878,0.308357047554328,7.27132420586492,5.365611422528103,13.847358779861063,5.1205305686815965,1.0809060098677528,4.039624558813844,MOZAMBIQUE_NAMPULA_MONAPO_ITUCULO,Mozambique
0975,0.630291723703833,0.2679445078293357,0.3093260762208531,5.8389896043177965,5.23871847801273,12.285270390084548,4.299693484867134,1.055810371357248,3.2438831135098867,MOZAMBIQUE_NAMPULA_MONAPO_MONAPO SEDE,Mozambique
0976,0.6512263260514811,0.3122747532692226,0.3298864095644856,6.702958740984378,5.840944821052145,13.837291050921712,4.901390317743891,1.1775243505303474,3.723865967213543,MOZAMBIQUE_NAMPULA_MONAPO_NETIA,Mozambique
0977,0.5591317440361196,0.20488461623252258,0.26487796506300015,4.914310255760758,4.4331775734380106,10.376382154530411,3.6268067377499893,0.8966343734384574,2.730172364311532,MOZAMBIQUE_NAMPULA_MOSSURIL_LUNGA,Mozambique
0978,0.5149259816154995,0.1849546717109986,0.24285300063594412,4.598341800300079,3.58790849926252,9.12898395352504,3.278977084258334,0.7243427507582901,2.5546343335000437,MOZAMBIQUE_NAMPULA_MOSSURIL_MATIBANE,Mozambique
0979,0.5575152088985849,0.2195576836223617,0.26854405861940217,5.027506132792302,4.2740017880496035,10.347124871982254,3.6567570709244404,0.8636981082620502,2.79305896266239,MOZAMBIQUE_NAMPULA_MOSSURIL_MOSSURIL SEDE,Mozambique
0980,0.6634244590259845,0.3025366012693702,0.331540150952134,5.859848848393558,7.015132625206865,14.17248268484791,4.677289437197365,1.4218178547564992,3.2554715824408653,MOZAMBIQUE_NAMPULA_MUECATE_IMALA,Mozambique
0981,0.7300372006125722,0.3703642148098441,0.3757020254594843,6.956816641506326,8.199360716002872,16.6322807983911,5.525531897623781,1.6606337634535993,3.8648981341701814,MOZAMBIQUE_NAMPULA_MUECATE_MUCOLUANE,Mozambique
0982,0.6909506148605001,0.32557983075531777,0.34834176988495996,6.335905635380656,6.697933542828883,14.398711393710318,4.873110415471739,1.3531628402602633,3.5199475752114755,MOZAMBIQUE_NAMPULA_MUECATE_MUECATE,Mozambique
0983,0.8835736031349842,0.5158405959264601,0.4743382313053918,8.224369400740171,11.230481008478232,21.32860283958524,6.849332117829627,2.28023800630731,4.569094111522317,MOZAMBIQUE_NAMPULA_MURRUPULA_CHINGA,Mozambique
0984,0.8893068871491612,0.5112917641126427,0.4751237070460219,8.176149150939453,10.992034033505082,21.043905542752363,6.777954177531321,2.235649093676069,4.5423050838552514,MOZAMBIQUE_NAMPULA_MURRUPULA_MURRUPULA,Mozambique
0985,0.9012706808701149,0.49021457417537634,0.47339938587022057,7.831121306675146,10.35099346418891,20.04699941177977,6.458618972162478,2.1079960240096196,4.350622948152859,MOZAMBIQUE_NAMPULA_MURRUPULA_NIHESSIUE,Mozambique
0986,0.5715894749886997,0.24507187909860748,0.2811215442568666,5.516640145730268,4.578225609201128,11.192648653275569,3.986800710963593,0.9220006300023331,3.06480008096126,MOZAMBIQUE_NAMPULA_NACALA-A-VELHA_COVO,Mozambique
