GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
29139,0.020648162575006054,0.08468948842242295,0.01521981520339177
29141,0.017156155255702802,0.10669941784441167,0.01637061487186565
29143,0.019774051671667698,0.12639474568360526,0.019774051671667698
29145,0.014971126923311649,0.15042269264203928,0.014971126923311649
29147,0.012231522175380214,0.11377662040373038,0.012231522175380214
29149,0.01451377787184358,0.06004602239389557,0.009921368483192397
29151,0.018929832803696457,0.10662246552672838,0.017184838720848247
29153,0.014580330706401577,0.09047000585963927,0.013355377554558848
29155,0.019757158602792608,0.1038486543087355,0.017225130361671465
29157,0.02104898474204495,0.05406945938565243,0.011500884089400287
29159,0.018238699973171638,0.19274052121553237,0.018238699973171638
29161,0.01774041718613826,0.06013922058197775,0.011086727903175475
29163,0.020372564267539927,0.08425073355195614,0.015050716047193753
29165,0.019642432188317627,0.09556156006781365,0.01614782782311484
29167,0.014819736883770309,0.11589918498500495,0.014819736883770309
29169,0.015855433401094517,0.08930981890230234,0.013766751854094098
29171,0.013689574926316606,0.08840838727518376,0.012747905494706713
29173,0.01872657116702723,0.09438602038646425,0.015602953403248979
29175,0.017452195605906568,0.09529861472008508,0.015155339978998266
29177,0.020716646415196438,0.10209246696960085,0.017442939826045906
29179,0.016373731956653436,0.03254156994692323,0.007391019452631448
29181,0.016085769682448705,0.06512076029545799,0.01106998957418475
29183,0.02777550659381387,0.10670209849655221,0.021302135185345898
29185,0.01563829654720832,0.0955551515104563,0.01438969040642743
29186,0.023576388184122204,0.05516976989693692,0.01251642417740875
29187,0.02327132711636523,0.04908432869797644,0.011607701234546235
29189,0.03743535234618954,0.1493058683212956,0.032788742665387414
29195,0.018124956989181835,0.10228323657293929,0.01628969693191466
29197,0.014393945646646613,0.09338243076059277,0.013600953550808198
29199,0.015332100238062352,0.10249879441161817,0.015045544977566596
29201,0.020063542274936386,0.08792984023764173,0.015381573060011288
29203,0.01516111142704719,0.03980250401499754,0.00785698082729788
29205,0.016791958563416236,0.10238132738174265,0.015695659383774273
29207,0.01847942997603037,0.12006456140850881,0.01847942997603037
29209,0.015430912100554693,0.11704024679201122,0.015430912100554693
29211,0.014301606683279575,0.09793144183947143,0.014067883436741615
29213,0.015155841098102632,0.10772706081872294,0.015155841098102632
29215,0.015107391046654546,0.06824108835273694,0.011062168078839816
29217,0.01500414090757549,0.13824165654635845,0.01500414090757549
29219,0.023156516194559808,0.0800074126573802,0.015641805013853125
29221,0.022913704022678595,0.04553329311997498,0.011023062247674815
29223,0.017581233263421633,0.03304558476178786,0.007807011482189261
29225,0.015849275274617228,0.1051141362425774,0.01558146896202861
29227,0.012485350670627244,0.10797307739549988,0.012485350670627244
29229,0.014978315615563287,0.12318839333982864,0.014978315615563287
29510,0.042933772278354224,0.2674353360076757,0.042933772278354224
30001,0.0028893313528039707,0.03614554270981246,0.0028893313528039707
30003,0.0027983681893166013,0.026735756108956506,0.0027983681893166013
30005,0.002018663757129337,0.025038466784425773,0.002018663757129337
30007,0.002899984116900278,0.033590823595896054,0.002899984116900278
30009,0.0029123697017844137,0.031802841162888354,0.0029123697017844137
30011,0.0030573151610516314,0.01670345209415348,0.0021064289538611763
30013,0.002297389069748278,0.031846383411814706,0.002297389069748278
30015,0.002217934004959121,0.04088155963021166,0.002217934004959121
30017,0.0024636343682138662,0.016766260454877578,0.001958169879554296
30019,0.0022722443237742436,0.011655800170105387,0.0014795760052823193
30021,0.0027709377921747514,0.01851639571525841,0.0021866322358594387
30023,0.0028776574838137877,0.034564255093324364,0.0028776574838137877
30025,0.0028808193447728094,0.018048949609006888,0.0021756133438163203
30027,0.0020743905466810604,0.025920904208246987,0.0020743905466810604
30029,0.004208031219566279,0.02774474509171282,0.0033799223756865652
30031,0.0024178807854984595,0.026730141147404927,0.0024178807854984595
30033,0.0021115793258898222,0.011453028768973117,0.0014229227111808168
30035,0.0026049414509802683,0.017979681821899875,0.002097538913266753
30037,0.002295137752599572,0.020598068776334216,0.0022364727767353685
30039,0.004721807275515697,0.0867910189782184,0.004721807275515697
30041,0.0018424637136763733,0.03031142800522061,0.0018424637136763733
30043,0.00368252398340719,0.03588165423441561,0.00368252398340719
30045,0.002341173757030312,0.03250926481910898,0.002341173757030312
30047,0.00432548497701957,0.04114636891311225,0.00432548497701957
30049,0.004664298614018534,0.04276470621761676,0.004664298614018534
30051,0.001976126670386096,0.028254043949805668,0.001976126670386096
30053,0.004459974471084109,0.014829258521209187,0.002302512448917563
30055,0.002321667692807897,0.013705928302981497,0.0016641449466181515
30057,0.002434437737619979,0.03133701547042812,0.002434437737619979
30059,0.0030002794831725126,0.03538093139567279,0.0030002794831725126
30061,0.004064553464393577,0.029296328311607354,0.003475813324043912
30063,0.0034128760622088657,0.0229787630605908,0.0027416174712339386
30065,0.0025081720391534027,0.027669240845243373,0.0025081720391534027
30067,0.005520603064396756,0.0702113840331549,0.005520603064396756
30069,0.0019734698151117275,0.01727835775694138,0.0018739596988258716
30071,0.0018745786758947271,0.01506178777271782,0.0016641676224739166
30073,0.0025455043132320597,0.09508161541106636,0.0025455043132320597
30075,0.003292951455391766,0.020116935461391847,0.002461929342792627
30077,0.00536895197040365,0.07134978368913555,0.00536895197040365
30079,0.0025642344749876368,0.015204124718282112,0.0018520095506566496
30081,0.0047581469549820895,0.05872320168070368,0.0047581469549820895
30083,0.002875595448300928,0.020834151437524207,0.002411925835482415
30085,0.0025842818105593726,0.013335211482870268,0.0016988838534294835
30087,0.0024723432636938694,0.017110878754445592,0.0019895146856556594
30089,0.0043282046514667395,0.018958252958007953,0.002635056948108865
30091,0.0025220976675714305,0.013482931556991897,0.001695764787878341
30093,0.002933847628473578,0.0272390367322796,0.002933847628473578
30095,0.003403270761492049,0.038559726515290216,0.003403270761492049
30097,0.003358171705197277,0.03862599657834968,0.003358171705197277
30099,0.0022288602115198273,0.040597367757702806,0.0022288602115198273
30101,0.0024344867771261855,0.043922168958043815,0.0024344867771261855
30103,0.002487093085802224,0.021216340473893147,0.0023400443334289115
30105,0.0020860975672896353,0.012365951338455427,0.0014928958423422029
30107,0.0025053858637181046,0.03176105435522875,0.0025053858637181046
30109,0.002825412056693633,0.019828360304361126,0.002312756281842246
30111,0.002935815844973905,0.03561867705842462,0.002935815844973905
31001,0.007840069296385236,0.17289752220782958,0.007840069296385236
31003,0.006335368875993513,0.1697918815183812,0.006335368875993513
31005,0.004823471964862821,0.057238958255705644,0.004823471964862821
31007,0.006803266216135418,0.05906593345789281,0.006803266216135418
31009,0.004946587988496388,0.06997903460854576,0.004946587988496388
31011,0.007180842390829833,0.17984609993872464,0.007180842390829833
31013,0.0051690996158921055,0.07782201237743587,0.0051690996158921055
31015,0.004895692775823461,0.08898238984976439,0.004895692775823461
31017,0.004437397980080847,0.06924967932154374,0.004437397980080847
31019,0.006938458697531395,0.15130345918209814,0.006938458697531395
31021,0.009657609495106903,0.31745812503627885,0.009657609495106903
31023,0.010218430256301134,0.19429966263908366,0.010218430256301134
31025,0.012726761923435874,0.13425892014994623,0.012726761923435874
31027,0.007315118397407305,0.19851503813523846,0.007315118397407305
31029,0.004366089344662565,0.09047567073404648,0.004366089344662565
31031,0.0036963073942822846,0.03334087223538597,0.0036963073942822846
31033,0.005422605508412045,0.06826745737911816,0.005422605508412045
31035,0.008162844703140163,0.20963022548530966,0.008162844703140163
31037,0.009578143034784253,0.2765008126952833,0.009578143034784253
31039,0.009518873380182532,0.30364536812636167,0.009518873380182532
31041,0.005546717776998763,0.09652522357379814,0.005546717776998763
31043,0.008589212498565256,0.30731705322297753,0.008589212498565256
31045,0.004527460196798601,0.03334086290312272,0.003969288396953819
31047,0.005777734430240244,0.18369712179724473,0.005777734430240244
31049,0.005105945327319925,0.0848137562963009,0.005105945327319925
31051,0.00824363467815466,0.1975748360794173,0.00824363467815466
31053,0.011339920328086497,0.25002453573022587,0.011339920328086497
31055,0.013692763307644367,0.2127403057572189,0.013692763307644367
31057,0.004173173562133644,0.07443290415191244,0.004173173562133644
31059,0.008796923937135515,0.17081734626076653,0.008796923937135515
31061,0.006098618127785008,0.11428160552988395,0.006098618127785008
31063,0.0048810763963235545,0.08620323159433212,0.0048810763963235545
31065,0.005288597437641949,0.12005125818420936,0.005288597437641949
31067,0.010721033351291476,0.13873805595892813,0.010721033351291476
31069,0.0052935271820232395,0.05946320715573478,0.0052935271820232395
31071,0.005523459388096869,0.09150235161545359,0.005523459388096869
31073,0.005477564427919594,0.10170199483288883,0.005477564427919594
31075,0.004753459934837981,0.04370754141135365,0.004753459934837981
31077,0.0066258569235544285,0.1507188714818504,0.0066258569235544285
31079,0.008030450086126585,0.1738983875977566,0.008030450086126585
31081,0.008333154893006803,0.17703982323919185,0.008333154893006803
31083,0.005669152220340781,0.11077325459750437,0.005669152220340781
31085,0.004632830863601036,0.08212212511259001,0.004632830863601036
31087,0.004408148698433971,0.0678020427444381,0.004408148698433971
31089,0.005173337332886885,0.12026603842683564,0.005173337332886885
31091,0.00457912157842914,0.055048086314679945,0.00457912157842914
31093,0.0071476254844478945,0.14469200812114888,0.0071476254844478945
31095,0.00909271951744179,0.15374283721517754,0.00909271951744179
31097,0.011306639838514022,0.11096072665432823,0.011306639838514022
31099,0.006688962208554045,0.20504598215724873,0.006688962208554045
31101,0.004988404482065067,0.07643459583136909,0.004988404482065067
31103,0.004173213685868625,0.057617415795122084,0.004173213685868625
31105,0.0068117403152731905,0.058382576378467915,0.0068117403152731905
31107,0.006328290752399349,0.1544375570835094,0.006328290752399349
31109,0.01223705299863496,0.13747881100237297,0.01223705299863496
31111,0.005044706771036224,0.08621917749987199,0.005044706771036224
31113,0.0047766437327694125,0.06901995669644617,0.0047766437327694125
31115,0.005167830949925752,0.0753156045459629,0.005167830949925752
31117,0.004525568472104672,0.05390113272366531,0.004525568472104672
31119,0.007480469165727397,0.20205660936951156,0.007480469165727397
31121,0.008372273930304333,0.15175078760294655,0.008372273930304333
31123,0.00586281963211843,0.09230220912305027,0.00586281963211843
31125,0.007688192934596589,0.1443370076545813,0.007688192934596589
31127,0.0117622577582883,0.10566083634553083,0.0117622577582883
31129,0.00747721834695821,0.12066934989863558,0.00747721834695821
31131,0.011992937787243127,0.11640833019353339,0.011992937787243127
31133,0.010910189465194172,0.10392916187412457,0.010910189465194172
31135,0.0045695344951644365,0.0858692613923132,0.0045695344951644365
31137,0.0060514381074153085,0.28808687150811135,0.0060514381074153085
31139,0.0071017120257379695,0.19041547417609567,0.0071017120257379695
31141,0.008958037174419974,0.7219119317046083,0.008958037174419974
31143,0.009003613909375763,0.1955373070267551,0.009003613909375763
31145,0.00474937082175383,0.10345898942628708,0.00474937082175383
31147,0.011526902478413217,0.10294843812366455,0.011526902478413217
31149,0.0046511311293707305,0.07711554332735622,0.0046511311293707305
31151,0.010044503966949956,0.14006085874992463,0.010044503966949956
31153,0.013359599682328074,0.18388571113865176,0.013359599682328074
31155,0.011955623807096761,0.18296928740359392,0.011955623807096761
31157,0.006335758095324636,0.1720915548116423,0.006335758095324636
31159,0.010642403106722641,0.17058680188837083,0.010642403106722641
31161,0.004258267018422108,0.03634474394195074,0.004155257251032838
31163,0.0065820227551528785,0.11261253621032158,0.0065820227551528785
31165,0.004896688659016606,0.042011047647322206,0.004858768540285154
31167,0.008067095052419771,0.21001673469461993,0.008067095052419771
31169,0.008234440401213251,0.14125608238433263,0.008234440401213251
31171,0.0047595993113515814,0.05933412275664991,0.0047595993113515814
31173,0.008898748707595527,0.19901853000328287,0.008898748707595527
31175,0.0060627797751563375,0.14118748687986898,0.0060627797751563375
31177,0.010791422087434317,0.1898065458046085,0.010791422087434317
31179,0.008181054800054271,0.2197421583299654,0.008181054800054271
31181,0.006904039095248909,0.13026562300518685,0.006904039095248909
31183,0.006028364467427649,0.13707309317316713,0.006028364467427649
31185,0.009420323393180255,0.21903233081006973,0.009420323393180255
32001,0.005444992516391939,0.016071721802025235,0.002666399117515896
32003,0.006895578451565411,0.011849288873705068,0.002640384414760148
32005,0.011092684968649999,0.034358938592023505,0.0060230854937688575
32007,0.0024776580866267984,0.00790822306284143,0.0012139408096892537
32009,0.003464059887619385,0.005859569353687137,0.0012716708033808058
32011,0.0026154321161295483,0.008489381140796537,0.001296055933454208
32013,0.003029827266122453,0.005761383423008854,0.0011617024273535394
32015,0.003065537789114999,0.005628294126689873,0.0011586309375139715
32017,0.00291432519663505,0.004374503253899676,0.001016241175967799
32019,0.009465354208888992,0.02737172753676174,0.004834991340059761
32021,0.00438495097953838,0.0067055193242654895,0.0015621504607851674
32023,0.008016252862295988,0.008013959532799955,0.00254546350881136
32027,0.004869543521545744,0.012097175759189178,0.002161097958666372
32029,0.013371074771751531,0.040471056296888935,0.007372558431711062
32031,0.012666316151156222,0.0315243260769889,0.0061882894832984104
32033,0.0022056881451477323,0.003404954657926784,7.716625639926077e-4
32510,0.01174147584675911,0.06568108739977739,0.009524721975308011
33001,0.01892553454904569,9.360014178105558e-4,0.004286901289104946
33003,0.014969057348987996,0,0.003300368139200998
33005,0.02288380869896898,0.005920025014595688,0.0058213325629365735
33007,0.01106082436893282,3.317200588472957e-4,0.00247319725455541
33009,0.016502059317039918,5.346004439549246e-4,0.0037006345445978563
33011,0.02756982354431506,0.0247859118437462,0.009592682589461483
33013,0.02281659410093499,0.006223390435973919,0.005845318512082023
33015,0.024696270486968906,0.00970860441091187,0.0067577229647618866
33017,0.020516410329420455,0.0028236095418695886,0.004878250977892481
33019,0.019298241066734195,0.0038402870081941654,0.004726729919674136
34001,0.02670872053289843,5.948769936719028e-4,0.005971891394944769
34003,0.06711114532085057,0.11988163640256533,0.04262773471995512
34005,0.04090194125089999,0.04052373241530077,0.015998268935707296
34007,0.04358766990784592,0.0759240711277711,0.023154209341995424
34009,0.023822927889300773,0.0024997433827218113,0.005585465523310655
34011,0.03137211473275862,0.021522655593158954,0.010155395160038218
34013,0.06664241380656356,0.12625972183595985,0.043869825481920366
34015,0.0392344051989177,0.06857347229639882,0.020200836626879878
34017,0.07376769672772936,0.16111704362349039,0.056119664359462605
34019,0.04686231917916578,0.03930862392215677,0.017638614606750064
34021,0.04445187366661999,0.04563352323212194,0.018031381745767565
34023,0.04892251520540825,0.07140039014468066,0.024394074132424032
34025,0.04030210699300919,0.023018043804284002,0.012819095727826914
34027,0.05616882985835879,0.05529887417343063,0.0238389479264232
34029,0.03327854800208138,0,0.007337232865392538
34031,0.06652005628715914,0.11361629016839149,0.0408893843812964
34033,0.03827736569144111,0.06726830462240631,0.019622842934574707
34035,0.05188632336117179,0.04954121247693352,0.021217154120986147
34037,0.04968192201646734,0.0311592730525561,0.01694633609294129
34039,0.06026945282320171,0.0992883359593005,0.034785821859329775
34041,0.045792647115110816,0.04283499079049251,0.01795350707859156
35001,0.009714318244923756,0.03564122190258122,0.0057404075273221515
35003,0.002327362351339025,0.0118551223122063,0.001509956498982034
35005,0.00247843133127416,0.04070030468890126,0.00247843133127416
35006,0.004460322648027776,0.0028604449251311177,0.0012378706059504552
35007,0.0035380285995647355,0.013210864439361446,0.0019274352135326773
35009,0.0036441965348941283,0.10214546791716385,0.0036441965348941283
35011,0.0027925408474559236,0.013003191515578324,0.0017228778170673754
35013,0.0032229466272969175,0.0596486090697991,0.0032229466272969175
35015,0.00225595387342035,0.017098641756130996,0.0019323155797035935
35017,0.0019904887522773336,0.003914625848108852,7.650033123076989e-4
35019,0.0031522290766092657,0.0077759102411608,0.0013634880179797925
35021,0.0030250446495332563,0.01677248060158267,0.002103996194636827
35023,0.0021641442421119514,0.004219615868440777,8.30375396621828e-4
35025,0.0030755321984980524,0.026623049888914233,0.0029621790879144788
35027,0.0024948280656358337,0.010721889139904744,0.0014556968769072363
35028,0.004521550708280938,0.008566132034402013,0.0017601395672004277
35029,0.0019394243486492513,0.012235806366159873,0.0014455842082449475
35031,0.007907534290713449,0,0.0017434480758719523
35033,0.00336100883922111,0.01426982971133373,0.0019746043143367698
35035,0.0027666435898523983,0.008628807488776109,0.0013441924335076652
35037,0.003355837316103083,0.023162499759169175,0.0027419270351406975
35039,0.003900674975141659,0.00733133455882428,0.0015028266608185469
35041,0.003318660998033359,0.06253168059406983,0.003318660998033359
35043,0.010915807365849888,0.025992523648327628,0.00510248668723362
35045,0.0029803562924832568,0.004788757977367376,0.001066910174670047
35047,0.0035061107640497326,0.01248068258006509,0.0018560706847717734
35049,0.006200474935237022,0.016055492763893033,0.002859210953653134
35051,0.0023769302775195358,0.007786029242736246,0.0011796233918172077
35053,0.0037893458409259556,0.011422704705705989,0.0018341039281678261
35055,0.003851737777536259,0.0145055908454781,0.0021194503325569244
35057,0.006264475539874526,0.011627126544820187,0.0024634676916052587
35059,0.0033207040413824633,0.026575154599820204,0.0030270172423577163
35061,0.010439038683682062,0.03283865028990496,0.005671620297028799
36001,0.02647185865979592,0.050931923204424814,0.012929726863550794
36003,0.022068366236791044,0.013314963757248138,0.006585966928697176
36005,0.06451318060901418,0.15821492158426037,0.050014722769259126
36007,0.024666660874308913,0.024822703084484726,0.008793099382022556
36009,0.02265372337790678,3.5223965522605816e-4,0.005040660430534168
36011,0.021096318939011836,0.037086889504590506,0.009360683305495915
36013,0.02273477371227664,0.02683968072921608,0.008521225762563478
36015,0.022419975962255735,0.01730243080423155,0.0071925917078879366
36017,0.02198241594137667,0.02233124127632692,0.007727569591545697
36019,0.010846255837389523,0.029849768602921906,0.0054824553421845045
36021,0.02854474442530655,0.0667921925908707,0.0159120467763642
36023,0.021288375639332325,0.0341951572057833,0.009050839498971985
36025,0.024691827317551204,0.009739341137921659,0.006760800358412038
36027,0.039933145170328914,0.019907643901557623,0.012189455237187527
36029,0.020772862991168654,0.00996816230489718,0.005838398725429454
36031,0.012779946961253941,0.0026778225516397164,0.0031068503862604485
36033,0.009911924793222936,0.004734007278144624,0.00266549326322458
36035,0.023332761555341423,0.04872039252611576,0.01158006469412393
36037,0.020899595500915094,0.08568049736732167,0.015449315470306464
36039,0.02786699431137954,0.03512656335732986,0.011148141775415954
36041,0.015748800313841554,0,0.003472285366717184
36043,0.02126690563910234,0.022444232502372943,0.007547686059372626
36045,0.01314529056684067,0.010522550885562837,0.004043216544615962
36047,0.05669135925757177,0.09942970597000575,0.0332143815996034
36049,0.014956884526478531,0.015624667359706995,0.005062489148330233
36051,0.020593747542110543,0.05776941743787155,0.011809833638685265
36053,0.021638535079765958,0.043321446211546696,0.01032559780414947
36055,0.02163621595240432,0.02620095954689375,0.00812973047834577
36057,0.024111086786600885,0.044830880987385996,0.011317640410418293
36059,0.046232971237969274,0.03698594692569364,0.017014929208192583
36061,0.06757432661870079,0.16610171630521264,0.053635920843005405
36063,0.018568597442463437,0,0.004093992424506183
36065,0.02061586652949034,0.03270262428629617,0.008662117313004574
36067,0.021372321206795022,0.048382455582904826,0.010886395117761117
36069,0.021931175305066386,0.04847250833618248,0.011083018224697995
36071,0.04690910450595099,0.03621487259850585,0.017077755291270633
36073,0.019656009475608513,0.016956412808114885,0.006431088914540896
36075,0.018963399692112897,0.016997056383312253,0.0062565028626893416
36077,0.023116786702491253,0.25895228287173594,0.023116786702491253
36079,0.04667302053922586,0.03670005455720314,0.017096134797276268
36081,0.058542877572690194,0.08378040467362283,0.03071678809462795
36083,0.03129640697495781,0.0597411993022926,0.015879069876778108
36085,0.055890445741172315,0.06752539167156713,0.026267265723839087
36087,0.056756418921755473,0.054822412928564504,0.023943429571567622
36089,0.009779046613671957,0.0023751251817249117,0.0023962394694800725
36091,0.02451522592179697,0.032635936723011294,0.009804317393876124
36093,0.026951774863319965,0.048384887707793416,0.012733889630827331
36095,0.024505441318099962,0.02408804410653577,0.008649393782471705
36097,0.021936397066963695,0.03051409432814592,0.008769864384405811
36099,0.021475359170340682,0.048292672337799714,0.01090902854974098
36101,0.021681811899833304,0.05768381062989053,0.012182411342725201
36103,0.03424481660991978,0,0.007550275146738033
36105,0.03492111268163017,0.011637664998170108,0.009544892689720367
36107,0.024141030761614942,0.032112910680545545,0.0096238477211558
36109,0.022447608408688008,0.05188326259177202,0.011697736487437192
36111,0.03606121234967928,0.01469464053227798,0.010319330094059434
36113,0.0191380496188867,0.0075558717678201395,0.005145188170985729
36115,0.019201290030096577,0.02152302469898669,0.006873309216523767
36117,0.02129373887666086,0.03177587889613413,0.008744143861937313
36119,0.056958398175418784,0.10154806857779052,0.03377657608767275
36121,0.021137765587307827,0.07105491875827578,0.01368989282999086
36123,0.020837323750524963,0.038744082800163865,0.009491079354577336
37001,0.023937725936703985,0.07111724846503777,0.014770272858538032
37003,0.02851089055830287,0.21241136670655003,0.02851089055830287
37005,0.025297487061531024,0.09471375754062909,0.018514018300186477
37007,0.02139301918113859,0.1600672547696064,0.02139301918113859
37009,0.025447207421725963,0.1262203841056545,0.0228935430133217
37011,0.03306720855516064,0.021038659534009532,0.010537813032231379
37013,0.014729586424706074,0.12880636733474188,0.014729586424706074
37015,0.016559994990556624,0.10904333230590987,0.01636711872270144
37017,0.01572266582479458,0.3531666669897316,0.01572266582479458
37019,0.013799539057239463,0.05859052420530059,0.009505321338485525
37021,0.032234041250915856,0.011907574477276972,0.008922119359189408
37023,0.03027626531595695,0.044241602059709215,0.013221467186905792
37025,0.030555570035879668,0.11358268831032559,0.02361555980027876
37027,0.029975991994861898,0.07342096008989453,0.017422375411922122
37029,0.016329150597076868,0.03174759971962808,0.007285705175347694
37031,0.010904615085564886,0.02941772908431315,0.005454506637679164
37033,0.02404039570907814,0.034232130214551904,0.009877637173966392
37035,0.030073747938608848,0.08487509032099054,0.0191498332393857
37037,0.02216269006972733,0.11791931553212566,0.02014749519693118
37039,0.02773089722681242,0.04994829546966857,0.013214065835917398
37041,0.016673875976578035,0.08473556196101911,0.013579655977013426
37043,0.02603938762985932,0.058802766435098616,0.01387241438712783
37045,0.029070643200527328,0.059150071336189214,0.014998579102097865
37047,0.01519349790507396,0.15505625325674716,0.01519349790507396
37049,0.013235838787906778,0.12356879270497059,0.013235838787906778
37051,0.018908083209862495,0.2135370332529961,0.018908083209862495
37053,0.016466400537058307,0.016534767981005255,0.005555150072644075
37055,0.01218071569750806,0,0.002685596364786383
37057,0.028034580922650827,0.08049847472661581,0.01767949744221247
37059,0.029614568724680778,0.07928600650568386,0.018140984621690746
37061,0.015587820277085808,0.7847164841892794,0.015587820277085808
37063,0.02322916793216147,0.09614566454488346,0.017799054206783276
37065,0.01868571271717778,0.1440616210340011,0.01868571271717778
37067,0.028425233849860263,0.06091011587510087,0.015022001025006839
37069,0.021170796967824895,0.07382352842389005,0.01405457588735822
37071,0.029366665694479342,0.0767260388190323,0.01766794110503605
37073,0.01834266373536251,0.05472556921322827,0.010648927368712277
37075,0.02631808592444645,0.024732553595785203,0.009238375376951245
37077,0.02208982285597567,0.048474201809915365,0.011135792169478843
37079,0.01723141927466706,0.4360467202490546,0.01723141927466706
37081,0.02700275950867211,0.0683955540996294,0.015561912555340526
37083,0.02007477127715425,0.06791032808166272,0.01289092384800762
37085,0.01953950703617093,0.17478101247310107,0.01953950703617093
37087,0.02812273666153867,0.011628937278367404,0.00786391049087113
37089,0.032021390956067965,0.029544161767428787,0.011549378376417197
37091,0.017517637963290703,0.06995243399851853,0.012172824996108975
37093,0.01899997475327885,0.16384433695047027,0.01899997475327885
37095,0.012236047931036682,0.023202047918128035,0.005174176251449394
37097,0.029290362093443302,0.09627331084540755,0.020485986256703292
37099,0.02499004588257082,0.018121263431520748,0.007972141798946826
37101,0.02011882736895766,0.18965811181016906,0.02011882736895766
37103,0.01401059527172733,0.19893758388641763,0.01401059527172733
37105,0.021346237815288233,0.11855224005408206,0.019828166575363092
37107,0.016544246509090307,0.35663472708851,0.016544246509090307
37109,0.03005233413266373,0.07394178105955494,0.01752881477503254
37111,0.030553184382765414,0.017134393226921327,0.00928246909027854
37113,0.024061733337738072,0.03068701807806458,0.009409816359597055
37115,0.032844915131927,0.008104281241968991,0.008488349668766396
37117,0.01664187894874449,0.13073251322520765,0.01664187894874449
37119,0.03014835453921463,0.11280013746472131,0.02330450031393568
37121,0.03145285564274002,0.005198331113981214,0.007717852150928878
37123,0.022582991867273448,0.12693235256200736,0.021528565176924117
37125,0.020737500800949025,0.13695296641018015,0.020737500800949025
37127,0.020213711903313166,0.1341968576167076,0.020213711903313166
37129,0.013471557546407708,0.06007806198631231,0.009552053478627922
37131,0.019385472124976558,0.0732888488012727,0.013293901661262816
37133,0.013741317524085542,0.15761590594010455,0.013741317524085542
37135,0.023384064951024852,0.09761284944707313,0.018061223248018766
37137,0.012445480094768629,0.05916257681202769,0.009086778922507912
37139,0.015465048609397385,0.03881830775466347,0.007839334943286596
37141,0.01417325391105906,0.15237831374903288,0.01417325391105906
37143,0.016354579924641285,0.05736486932183525,0.010268462569627835
37145,0.021769872139181957,0.03323934147140237,0.009071788786244804
37147,0.016538909453050973,0.23779724370007876,0.016538909453050973
37149,0.030527830153906452,0.012630755642576263,0.00860691917246295
37151,0.024350310285002737,0.15485976333752194,0.024350310285002737
37153,0.019201944434844114,0.14286288422216853,0.019201944434844114
37155,0.017468982507912706,0.24699329138222648,0.017468982507912706
37157,0.02557401516714157,0.028809429583284515,0.009591676719580831
37159,0.029454299250180022,0.08607415506463946,0.01906825521570263
37161,0.028890523902383825,0.023309421640063444,0.0097448977925205
37163,0.017317413399238223,0.5007301306028498,0.017317413399238223
37165,0.018851961911645225,0.12809696555543354,0.018851961911645225
37167,0.02407565232043927,0.1434279544779144,0.02407565232043927
37169,0.026364768756053987,0.04491277729303893,0.012056843268766762
37171,0.026091737879467503,0.09916891602131381,0.019477667562496286
37173,0.024367818961107034,0.015041061463312716,0.0073950187227801644
37175,0.026534677806907117,0.0058298429617918285,0.006663101064496101
37177,0.01337778725433288,0.023375883547823287,0.005505461259947273
37179,0.025688327325731945,0.21263334201824197,0.025688327325731945
37181,0.02170558591584575,0.04818406316986157,0.010971258271439532
37183,0.02185458353544098,0.09548332973936209,0.017108665219419682
37185,0.020658009689321324,0.05298094989400226,0.01122923349629413
37187,0.015321613575626374,0.0860372758164414,0.01316772612354482
37189,0.027426870601150313,0.039103381641303434,0.011578295117397597
37191,0.018141348618153804,0.41463569986661164,0.018141348618153804
37193,0.026452017793820448,0.16074625809538695,0.026452017793820448
37195,0.018906303399994735,0.15772332199793615,0.018906303399994735
37197,0.027863074853191103,0.15586593681889388,0.027863074853191103
37199,0.03177979092521489,0.010915584581834531,0.008659415543872555
38001,0.003039150845767747,0.03136194536063672,0.003039150845767747
38003,0.0058367005271374,0.07419428028780647,0.0058367005271374
38005,0.004204746853172854,0.05145206759803243,0.004204746853172854
38007,0.003157735480253712,0.02528233410221302,0.0028700285495225665
38009,0.003209949377411249,0.033522255258198595,0.003209949377411249
38011,0.0029061127317842857,0.026670661609400945,0.0029061127317842857
38013,0.0030586940795542914,0.025362417413613784,0.0028493363235036684
38015,0.003953140892896172,0.04264595791313269,0.003953140892896172
38017,0.007805737624429676,0.13144777412300265,0.007805737624429676
38019,0.003544442825826918,0.061120760390912965,0.003544442825826918
38021,0.005200655587542257,0.08317976116873699,0.005200655587542257
38023,0.002751047295317215,0.01579300728103621,0.0019497754557240429
38025,0.003144405080211662,0.026479536045511648,0.0029692199069770685
38027,0.0046787794749948335,0.057204336122934824,0.0046787794749948335
38029,0.0039297060490158615,0.04392496979492004,0.0039297060490158615
38031,0.004834112071731937,0.05804627151255454,0.004834112071731937
38033,0.0030971132717346954,0.023579064774506338,0.0027069458441243617
38035,0.005616051048388742,0.12708312467540925,0.005616051048388742
38037,0.0031845718187879014,0.030602921226448702,0.0031845718187879014
38039,0.005264425809331176,0.06710346238713868,0.005264425809331176
38041,0.0030573911253563278,0.03231957857944288,0.0030573911253563278
38043,0.004480015942217686,0.041896822700844494,0.004480015942217686
