GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
29057,4.502671563113531,3.7185627177192075,6.872287948638246,82.07565105898075,1.3846524747268638,10.981607262597826
29059,4.886665277244834,3.6164937822933525,6.044727865718719,90.90844978131283,1.255974089740563,10.337022714519817
29061,4.122676132064733,3.510581972698416,5.876475252008403,58.60295494342379,0.6749250115488142,7.49877548077703
29063,3.8526479561836617,3.360455915977212,5.747058205874529,58.089746752268695,0.6883922338397758,7.799045131585622
29065,6.032192839673691,4.055989053005631,4.688467309598925,117.75820711684702,1.1941858121991118,9.95342041497888
29067,5.214821408685986,3.696509719620259,5.923689625082493,100.11147479684497,1.2601280348293293,10.034165375292808
29069,6.620043236283429,4.514694548871461,7.852800996726041,86.47194727854195,1.38929317729798,11.465717165018484
29071,6.592676929614413,6.231676406543497,7.211299399355766,114.61634620694979,1.340549920148341,14.865150860753392
29073,6.136176396732094,5.155687017137879,7.827509534277752,121.56621568466946,1.2052940134577304,12.077202261204004
29075,3.8180242984771615,3.10805407607687,6.811668438527124,52.409719673642584,0.6168834667672978,6.909912690526336
29077,4.895376688271255,3.9739002019360257,6.705749267158972,98.47587553525902,1.4419535010308164,13.618785532311039
29079,4.2576653600345855,3.3470755125585145,5.713415191359612,62.88983676338793,0.6625591853189169,7.2502833993617974
29081,3.996828503746709,3.1349685875241224,5.995214315226445,53.03341548071948,0.5865992165545918,6.497570807191432
29083,4.5030899550241585,4.155057464067629,6.139281372282033,80.83316602697641,1.2269318883445337,10.30084814719568
29085,4.7264279098286215,3.6763422579579417,5.846788648098825,99.01704256887635,1.3216866952137245,10.482988134999893
29087,3.439165698612106,2.984812717900674,5.540910570272534,48.07017097741531,0.6382812546651507,7.031021997841839
29089,5.109512344382593,4.355208912100258,5.756411791056184,75.67505190431805,0.9050927668724336,9.352219654645422
29091,5.61784351066987,3.6071156946997824,5.338829029415555,104.15154529587444,1.2029961076190496,9.673658086589075
29093,6.542048922116301,4.4713735532253,4.708097734134459,100.41427745510535,1.0057639317484361,9.243050622095538
29095,4.365403639434396,6.052984391564581,6.932661338831972,129.5242229833396,1.675376913036299,17.289586141387655
29097,4.216033123173416,3.659482623800829,8.0306461794639,81.34660333521407,1.5125771901565574,13.086920519105275
29099,7.0519354076882985,7.389675938005146,6.070724420160607,118.67053209314061,1.4576609293237992,16.8869458371578
29101,4.59355126759122,4.7851235555242795,6.511609101015898,82.76812195371534,1.1823944862745928,11.594054799672739
29103,5.0434253212583595,3.7937508843072663,6.307015854241999,63.94213836336044,0.638736377165307,7.380001781800339
29105,5.194978993138097,3.6761343832207403,5.744221974676272,96.3398417851541,1.2429793387981987,10.321157227704964
29107,4.51119529332412,4.936019058018372,9.18146477398976,85.4909853648518,1.109581268328996,12.359082485763002
29109,4.622309567718453,3.805525924261297,12.08374166344007,106.36800801040883,1.6782960232188517,15.064033658920168
29111,5.313823464616222,4.033739330748003,6.9419328037109835,67.19114310519083,0.6816147678525197,8.045120712425202
29113,6.231094411500595,5.88112587709206,6.80369220473119,93.81004028364438,1.0519015162280863,12.039656372736372
29115,4.660417958045138,3.780805982177997,6.019075726373039,65.26905633566673,0.743577805144269,7.802520441577406
29117,4.433551454545594,3.708768325303534,5.254880710586904,60.90299307564527,0.7090700055406042,7.669177097045789
29119,4.340138532991222,3.7920571493612587,9.901677945478534,93.15441538975404,1.4135368836036142,11.603101631864376
29121,5.015093209482162,3.901169079059686,5.852260846165841,68.37184645387491,0.7933247440520145,8.156246159499833
29123,6.870752526241592,4.661916071016617,4.794115868131578,114.44021892836761,1.0931837108170748,10.058622803014323
29125,5.805000489053948,4.350457377433574,6.344154435583981,108.52063760012972,1.1890388132443181,10.57963177323614
29127,5.557332790362535,4.337990910768549,8.663909827849375,72.70334634678359,0.7322992008630533,8.598984166438816
29129,4.227318460073358,3.2108765162334345,6.238939292601063,63.052552316954625,0.6065989166370322,6.668881466147801
29131,5.358926621623241,4.130460939359572,7.249340189673111,99.68673814004165,1.195789359912873,10.723343368583102
29133,7.240664944433339,5.198149482073979,8.966201258034529,90.40798948587282,1.6517141286691785,12.98396547549307
29135,5.224102451253113,4.391498920014834,6.491343137941521,83.22674465040478,1.0196541169930273,9.88320770214914
29137,5.4926913650392635,4.357840496319935,6.145951870002661,73.35333630537818,0.8143895627361651,8.750638630622996
29139,5.9643095264196155,4.95349932226258,6.087763881641718,84.06058672821267,0.9409182192104388,10.0843278472914
29141,5.092730247159334,4.182623215115412,6.657919013839515,91.08573565905775,1.1281167670941465,10.143898817109488
29143,7.022267303451004,4.869388943772581,8.300385401262075,87.27879989036539,1.5584525635300839,12.53450319592415
29145,4.266873509292284,3.6966967852807358,8.168974333689702,86.23955282435136,1.4894286066369815,12.94345787962704
29147,3.5773398643214316,2.9571805105775204,6.325092156784435,46.45655156936115,0.5706203041274853,6.605166574139283
29149,5.768055321014923,3.590909775783528,4.959565342647292,107.46092267054668,1.139979246222285,9.090901298902342
29151,5.816695034428857,4.558909793934003,6.957193469089559,92.8201152125753,1.0806132475721637,10.33474558476076
29153,5.247609728189424,3.5967162260380556,6.033657910818561,112.06132107622273,1.3452542554756193,10.11899633346677
29155,6.8039951611452185,4.873622619018402,7.252025165501549,89.46311784372442,1.344366815138741,11.666881999270831
29157,7.285549204136609,5.156592625591438,5.33999650601344,90.25064264957541,1.0087892296009042,10.084048848438163
29159,4.851255017180188,4.472487271709091,10.209696061877821,105.1795704950699,1.2706234730832822,13.168830275808812
29161,5.912029571502522,4.317901802856175,5.02368799569859,102.94942139549363,1.1422372791365196,10.21437781342589
29163,5.915198646713944,4.9515377911161975,6.048614302240183,74.06205437980559,0.8040411758860698,9.085595083948927
29165,3.975471739945229,4.663099332049314,5.718188632410826,80.96170413300473,1.148766311406576,11.73709587472952
29167,4.730620028081947,3.642161927460163,6.897151098952497,90.03539195224927,1.3556032835831742,10.94918539363615
29169,5.511415947244669,3.8675224614614874,6.094648003287398,104.81007757121398,1.2139985900425094,10.788205001929251
29171,4.45186731543198,3.2827959355510044,5.613599554024555,57.299412792203924,0.5733844979460991,6.349099135703386
29173,5.699273806539872,4.525561005319643,6.388651991869433,74.8416478130041,0.784121696711529,8.942174936447927
29175,5.102341297706436,4.218488155420661,6.177939065209646,79.44486459862311,0.9416096349751862,9.829172027802716
29177,4.4613045533746085,4.89522040258524,6.198471240575184,73.59353696171591,0.9902311761078652,10.629635073140749
29179,6.347696477539548,4.012642724326064,4.0341526619307935,106.18403423270416,1.0387195877612165,8.88628265535437
29181,6.20988044332219,3.966258119826874,5.3596388593617785,108.74681809354185,1.4010631654514085,10.81685684245434
29183,6.578688500320301,6.713237075350663,7.279007409406704,116.62187156330057,1.2305567458099795,15.007305670229318
29185,4.4957558446334005,3.8030828475560856,5.935340721483947,84.27529478819534,1.441491779895846,10.779809283168944
29186,7.134304546594176,5.708895777696847,5.323503408005943,96.6356620069949,1.0665248030511625,11.272972826865738
29187,7.095339490173154,5.6796718514340485,5.048875902072244,106.76056087743359,1.1796322202954796,11.919826494548388
29189,7.114842166614084,8.931526934968785,9.31171397684022,160.88552397967106,1.4279547329786495,16.81242227630804
29195,4.8007640072221855,4.425760029080611,6.348428374628745,71.01050694435119,0.8965635752336485,9.47508413739773
29197,4.682410805758274,3.4545701827299,5.92110476022633,60.78245194936504,0.6054646707907408,6.79197899447166
29199,4.895794614825809,3.6683288717349094,6.39729223519711,61.01231899635147,0.5989227921828277,7.089237045136733
29201,7.181961873867191,4.933128580152023,6.734176872177816,88.07502123660997,1.3587374573790483,11.83412885815047
29203,5.9528438640245875,3.7309027092393223,4.177392911383991,105.50627429743288,1.0843922946277322,8.93453217489616
29205,5.237635316940227,4.058795328999747,6.535158963659702,68.47636237381404,0.7267347515928666,8.146233071060664
29207,6.81345573773416,4.551579401752134,7.9443898440635135,91.41922060108197,1.5078530113469584,12.569755650984499
29209,4.853232611715969,3.8412277314045076,6.996831593501473,105.29437607261481,1.5160308015752162,12.288657057073838
29211,4.506222873003993,3.4224305166946567,6.040595090615283,60.89917083439396,0.6198829362267377,6.816906901315498
29213,4.944155320638498,3.7528788215140083,6.639456640595864,110.50952909379791,1.519119831008704,12.062167763936756
29215,5.592150305471493,3.7120146567363337,5.233959251415082,99.01044091823873,1.1900577808305248,9.708872323320406
29217,4.228678173300642,3.685174396145012,7.635893235061697,76.42688401759375,1.6251354357771346,11.891423641306783
29219,6.300208197955422,5.641547341448299,6.029366905443561,98.13389867238016,1.119104523161547,12.063249332843732
29221,6.756451199790733,5.538900365803127,4.7565046535907305,107.71871259788631,1.176621938430813,11.3204306137202
29223,6.790962914848901,4.322245617608342,4.240788366007007,105.58405698512713,1.1057050172553677,9.598060267502941
29225,5.120760513263971,3.8914890035325103,6.602333032571586,94.52511238261714,1.3143092600164414,11.2760390842217
29227,3.7441283233627383,2.989399608617439,6.148415401921776,52.27491655048791,0.566040334692498,6.295959704970763
29229,5.258625586938911,3.7044109604021473,7.427249531374182,101.11306775967773,1.29520134155956,10.55056554367885
29510,7.43451922640426,10.267580922744422,14.46023566878931,271.9270468695928,1.9897669149544037,23.485210528532562
30001,1.0173363742933863,0.7546064557164205,1.9596204188602209,59.48983348422849,2.244428437154635,9.78267693833176
30003,1.1314270876270944,0.7949252702943772,1.607826290212601,48.87256659093103,0.7845990860766288,5.003709477911204
30005,0.897694228677122,0.5454486168706504,1.438095750621206,32.94370635956432,0.4300443742011824,3.173149196692188
30007,0.9283702854147985,0.7604009118001298,1.8139868742289234,56.03113320763537,1.1429265008219773,6.167966382727943
30009,1.1077930867157284,0.7966934730632491,1.8130618596330976,48.422796827404774,0.8092138597889189,5.204943890365917
30011,1.3675609428353073,0.8691448770202083,1.280605760031589,34.92524936687043,0.42467841738172074,3.1322262573394695
30013,0.8441012342197056,0.6090350925840213,1.7047148321956809,37.17009106710436,0.6463589859076976,4.031387453884718
30015,0.8568552809408676,0.6014017975061038,2.093613486876226,34.70716085708089,0.5988978864534219,4.036801545104407
30017,1.1657691468805658,0.6988577196824928,1.1989443606148504,35.234377515889165,0.43704168788445674,3.0561415950600592
30019,1.1185521004513217,0.5937638325087999,0.9622590881146591,22.504373953531672,0.2843595422443974,2.5949760001112114
30021,1.2302854799152783,0.7599482807896606,1.3002036116677822,26.84635264635092,0.3342105001451083,2.908114926546161
30023,0.9122663023076442,0.7569012907863215,1.8485820215093727,80.59273589027349,1.6364392348250787,8.450628979011006
30025,1.3157967594813094,0.7939403859768831,1.3160939417045248,31.125793172586647,0.3940051752496368,3.054131848394788
30027,0.9406157452215461,0.5630817160755087,1.4934944059077557,36.63502669668312,0.6573353611969898,3.9651781813928184
30029,0.8092397822334823,1.0525602303758927,1.5160202489748253,72.495330315339,1.335701485032847,7.8842662964705745
30031,0.9672496542863819,0.656763285198969,1.5389789829532001,45.10519004909319,1.1120402615859215,5.886823388720959
30033,1.0885199554870255,0.591020377923959,0.9411005836188052,28.798264703768915,0.4143055449597831,2.780465198851627
30035,0.7766250617621809,0.6447139831827045,1.0878361460499626,31.182751076752705,0.5334293049157439,3.3892096378792114
30037,1.0074692215742176,0.6356453253286592,1.2954627138483432,38.73459810971049,0.7071301476743502,4.197279934868733
30039,0.9915364523863105,1.1877267917025132,4.098882563125308,113.08939628977762,4.8285970178463336,20.907526144326347
30041,0.849582262445502,0.4941097474554223,1.641842125521305,28.69401694344897,0.46275928172760333,3.3620499704680338
30043,0.9463817158041485,0.9165467581415077,1.9187660058691707,69.57702499893885,1.3917151807422858,7.479709529366812
30045,0.9094758411878952,0.6230101366770537,1.7601757484774567,42.93778983195775,0.81417455683362006,4.7052319969269965
30047,0.8264507752938789,1.1050268910927066,2.0921494980740674,75.04401627892717,1.3593594635612094,7.963393267362673
30049,0.9627356117849931,1.126713674903097,2.217805255024186,84.17755361421334,1.7826638527008933,9.384396730327754
30051,0.7956031833106726,0.5206593725802301,1.5319427597626458,28.17171142465845,0.4448237819889847,3.1574179549315518
30053,0.7414464187838106,1.134283590495226,0.9393907799764664,56.90395303808572,0.9306946963312489,5.361274649574854
30055,1.1242573079425535,0.6431101592229269,1.0516770075583446,26.704326586009167,0.34831164709781165,2.705370570562596
30057,0.9955665770621339,0.6515049155922608,1.7463873380681674,52.88457505859912,1.5311486563671834,7.227909409045853
30059,0.9218878447607796,0.7714116512801934,1.8872730368293889,63.31802787306452,1.0615813164612276,5.867551865410889
30061,0.8209068197374,1.0280237628761786,1.5867649451206436,67.89654456615524,1.634099935201265,8.011310869061706
30063,0.8413609720056272,0.9111082283458841,1.3271141092402863,55.575193606724795,1.477433175041024,7.473419465635561
30065,1.1030864927578814,0.7074783367641462,1.635611964976221,45.393437638773,0.6702783368574408,4.393720917354058
30067,1.0671787400480248,1.3416508590345717,3.426640673582659,73.80477376577502,1.4255349962384538,9.299882129129967
30069,1.011637722783434,0.5493744057323512,1.1562735816760248,37.408057110526414,0.596107369364005,3.6183930691442003
30071,0.9441332675787664,0.5063250265072151,1.0339641350425315,29.63033001372207,0.41022074099479156,2.7887732268144245
30073,0.8023111846688427,0.6555662383195539,4.37176554347336,43.821159288377494,0.8398998279870483,5.509563024710858
30075,1.2876637224896967,0.9075450217936141,1.3921291371077742,44.71921959936795,0.6756428197005792,4.443516637515217
30077,1.0574757478764023,1.2974277338439015,3.4709141284936083,107.44566791870376,3.9379303397056837,17.34077374550242
30079,1.1831997758165669,0.7097040931828316,1.1399114509589054,29.019554767174377,0.3498092597062294,2.722321778930711
30081,0.9460674290877115,1.1858305478612003,2.8883230019909076,90.4236125718942,3.4174008234938307,15.528106648645114
30083,1.280578585168296,0.7688432783915023,1.4196161413559978,24.275716342170718,0.3027313289418994,2.8078739037813722
30085,1.18903303580921,0.6774377180637426,1.0630084851983708,23.024865326566736,0.29635251396279927,2.7517045376472398
30087,1.1067204235415646,0.7060616747531032,1.1888982137412536,38.25410073608781,0.5340972636904925,3.574724628586034
30089,0.7867167084894682,1.0994319934558336,1.1335965095038223,55.50709590656934,1.0449057089457052,5.803818361304258
30091,1.2131859910176341,0.6505473540431189,1.0793730207766299,21.96035510897688,0.28756279745060587,2.7158893297237094
30093,0.9183856713770957,0.754718030946713,1.5401630243588726,56.29836815864016,1.3220297556290734,6.701793126762759
30095,1.0924874506720714,0.8887588158327057,2.09351461660656,56.02957484475753,1.0962695637832647,6.39836451308695
30097,1.007972585938514,0.8745560312526017,2.0610096249558363,58.55652937870687,0.9720361179497794,5.933194576804919
30099,0.796012378142877,0.5817086103924145,2.05612278983689,34.89026211429295,0.7741855329960913,4.42305767095897
30101,0.7947964196237499,0.6253307109926233,2.1967618675633767,34.788500488894336,0.5486396935885554,3.954951688379513
30103,1.1001451657343375,0.7069177938152039,1.360438915291579,43.03368485748118,0.574299142250956,3.819014859482286
30105,1.0707975462270578,0.5605512681837351,0.9724506233827935,25.697021821940048,0.3730711561892555,2.6441674938450017
30107,0.9734462577599886,0.6724678395845373,1.7551450169598242,49.19623231624214,0.8429305637457799,4.91619584743082
30109,1.2926391021661674,0.7683033715100315,1.381957491494264,27.417048918597136,0.3203500862310013,2.852101784395898
30111,1.0970144737586467,0.8292655570267929,1.9705505639640406,44.05453196870624,0.7729987849080792,5.161843709463971
31001,2.427880172754432,1.9677682658300713,8.35458824964825,35.85578197262402,0.49084418713273814,5.860547145754893
31003,2.3663825871595523,1.5772988166788833,8.197045476399044,33.665686970838046,0.36463092947644854,4.481630583945363
31005,1.6797885301049587,1.3196854066134043,3.1319310820298902,31.375602297352906,0.32941948694596623,3.0656370609489443
31007,1.7269608689733,1.9009903800267207,3.2292044368237662,34.40834961040332,0.36998361869125634,3.5726259093677926
31009,1.899896140008922,1.2700045300590481,3.764765260051072,31.135096165104862,0.30950349678924916,3.044054786213674
31011,2.450600200943186,1.7787973390692478,8.659069627362415,33.00128044388419,0.39229692155976337,4.733127696353687
31013,1.6431347331319457,1.4503063710381092,3.9904225432091094,32.93036359874961,0.38653542356210757,3.5725351337467566
31015,2.076385070682978,1.225075701081011,4.645265323130658,34.01634248833706,0.32435632625598704,3.6039902423650063
31017,1.890650038999424,1.134740259796948,3.729938164087259,31.25056303772159,0.3019692009834937,2.998336480149877
31019,2.2103744723931307,1.75526164207742,7.346964604021047,35.78583301369047,0.42039836633325495,5.023252851631302
31021,2.776300889334461,2.2986416890548385,14.63719826528766,47.21102477388005,0.5446261140402483,7.922387314832467
31023,2.7846599451464558,2.5077383812918126,9.412266182863545,39.23101655007782,0.46903315339726204,6.115276387652591
31025,3.102256066887081,3.0996254532864675,6.996088583845722,47.13482912933592,0.5802967518936497,7.529602163107385
31027,2.514492539743808,1.766591796925606,9.478319182358838,36.14400550774276,0.39389648809861894,5.266205577999412
31029,1.6726729047507782,1.213348588878922,4.539950008309823,32.199083779170984,0.33462729498906135,3.673413820334
31031,1.6822831888339094,0.9846618369637884,2.118432199902018,28.31267688009466,0.2935389746139415,2.654729427930938
31033,1.6184265111292406,1.54056347178023,3.5744791987378277,31.989718580134486,0.3810927848939556,3.7549664988138614
31035,2.5026622819733246,2.048172919464164,9.94524653731774,36.16326620145894,0.5070492158928768,6.119211618267947
31037,2.7573228727886074,2.355981775071504,12.890513620371062,41.116565294308565,0.45948918285958296,6.141388811081042
31039,2.7627800665795403,2.269488525191822,14.045157356890499,38.428038425271815,0.4391167093927669,5.881141443803901
31041,1.9846955941669315,1.4227947093461122,4.927163384244857,29.626953933548606,0.32960434680558426,3.4775647291350125
31043,2.6633080061913206,2.0406332387290194,14.159461899435424,48.207021547134225,0.4773256261188725,6.900836149453031
31045,1.6295325450410238,1.273456278480974,2.096387570944965,37.46470861485013,0.40668628414367136,3.3130549415987445
31047,1.9932188515312301,1.494613507470204,8.63141900378796,35.467434099542686,0.37906327504559245,4.2677916940516125
31049,1.6426626761562428,1.4380779268490786,4.287044590247288,33.20106834597481,0.3632798664328705,3.807334432875201
31051,2.640054983580451,1.9732393094552951,9.490876867529888,36.55124834523099,0.403620035511724,5.410778733005149
31053,2.960889281274561,2.7410306772209236,11.851590124221465,47.17827056246846,0.5442378137904019,7.531439217017278
31055,3.1770949344066413,3.2761146905932086,10.359120312075746,75.16701995200961,0.8040357626865096,10.516336594554305
31057,1.6834129449172073,1.1725208675829475,3.863377372433824,31.487501579795246,0.3209504900479595,3.4398817681219787
31059,2.6365571757296626,2.1970121764458432,8.353483979406596,36.24266862656734,0.5053900161294177,6.120795782398143
31061,2.204094959585876,1.5627036386137836,5.772657960352673,33.934604551728214,0.4448601087704992,4.873599081658597
31063,1.8459197488453432,1.2838951400020135,4.430971873104982,34.1840087052742,0.35539182813791265,3.772960462214278
31065,1.963188780359742,1.375005332699965,5.916922545603207,34.500166554013,0.3813297607679274,4.412611436588039
31067,2.9370223913107125,2.657201950471716,7.117190241087436,40.05640302298088,0.5884585832297041,6.525516776461645
31069,1.6628288032381606,1.4645445532113588,3.219269357021197,30.881736015273475,0.3898213347729189,3.4326746084568898
31071,2.130966313967155,1.3860313865910674,4.7750540632882545,32.22684213737486,0.3355313429354294,3.531312896901047
31073,1.9683685588311854,1.4129446345484795,5.140108988230895,34.63084029078763,0.367903866391612,4.11396923125198
31075,1.6789024703839455,1.2853298392289745,2.5571138605554737,30.53120322568621,0.32734077137204487,2.951870661752704
31077,2.3012796418690225,1.6505546262725475,7.360136021738147,32.75426942019593,0.36574639891589444,4.276894541633238
31079,2.4192123437583843,2.003168780791414,8.393455575281386,36.351754738616116,0.44915956346534713,5.617626933361098
31081,2.513591741980114,2.081708162865526,8.566259092187629,35.59933759188649,0.4565712352255135,5.672150975344361
31083,2.0979527450379467,1.4523534787515773,5.579362228222853,34.577159942326574,0.4164086323720543,4.645326843684991
31085,1.7275819785384792,1.250230065005533,4.208264584549308,33.21973677788553,0.3360364609500233,3.596351532414424
31087,1.7387510063214993,1.1952943993229823,3.605004040878482,31.844046755897377,0.3457402345859038,3.794775589916378
31089,2.135366018109868,1.298121545394915,5.99799258966246,33.30647137302655,0.3257896215104932,3.7490634512444787
31091,1.686338470900805,1.2183899648780745,3.0416595553702246,29.91061876349562,0.3066199135400148,2.8288543126148653
31093,2.303662223813349,1.7869514520384768,7.105274284109922,33.952401576091845,0.3956383494107847,4.734538414129779
31095,2.756483513145933,2.2632855091411312,7.678739368770614,40.12984311823833,0.6149804569198096,6.559696702329088
31097,3.029333244617093,2.7774308004773927,5.9765402454209875,43.25711658129189,0.5805407848174262,6.482924374915796
31099,2.2533661627099226,1.7017003390555667,9.646452820249154,34.728928355536596,0.4369568494193217,5.138473182054682
31101,1.6705476750892974,1.3666762131921073,3.9429785168503027,32.47664598366997,0.36501745783889583,3.5997415443600236
31103,1.9018498320552635,1.0671120158124123,3.2407959939374744,32.0867770053099,0.2926619893479505,2.9767234128728544
31105,1.7072950340022093,1.9223800896317385,3.1919757397398314,34.28893219984976,0.37735640989465596,3.599124014678278
31107,2.348323881281993,1.554193433809915,7.537664304759015,33.99001788274033,0.3671445452311384,4.520408718920531
31109,3.0063650550021097,2.9931041453722296,7.0927096844950475,48.770581056083806,0.5915485192036882,7.666811475000955
31111,1.7503329371604677,1.3402834282846907,4.391703566747207,31.50638072435556,0.33790925480037537,3.4398874311514422
31113,1.7869631445377314,1.2480377142866594,3.676855548841533,32.15479360849296,0.3082346788950257,3.0450938388300384
31115,2.018474269171519,1.311314833856434,4.040870970273963,31.695360727215043,0.32575457680206765,3.2488686681283547
31117,1.7003120788716568,1.2115250460972118,2.9988076308986966,30.189141907514426,0.30880209161724453,2.933197484562346
31119,2.5240170257443593,1.8491081794794593,9.632649140095014,38.11188480346466,0.4166457875404156,5.568865808256179
31121,2.5330093403260396,2.066122740626534,7.500782474863343,34.215257457182005,0.4220977611600982,5.073960413728515
31123,1.6736816010444278,1.6473541235919344,4.617913261556519,33.56165953403605,0.5066913016733989,4.2211592884185745
31125,2.4761589376807343,1.9034476510755594,7.162289031964076,34.41193611310298,0.40548762498276947,4.859032793656844
31127,3.169257724191767,2.9073534809048427,5.810018649115055,44.725634448003504,0.5711747095775112,6.588987231141399
31129,2.466879504438482,1.8752761125990154,6.153652147094654,35.51797006816892,0.5646240204736558,5.802821169993474
31131,3.097352045584467,2.9437937330188255,6.236231153444807,43.20705636036475,0.5389973649174937,6.558150542497285
31133,3.0139686689686798,2.676406024523931,5.671609639780968,43.0749583117919,0.6578628301351234,6.688653375848676
31135,1.6732995557720647,1.27122713801548,4.344656769103774,31.611095257860875,0.3376097473791467,3.650209850420711
31137,2.100935053936308,1.5503215934640922,13.10807338918713,38.629582020523486,0.42402997672879883,5.384777442149922
31139,2.4852078779347107,1.7365522932907551,9.12223185387094,37.364552808928096,0.39439031537727076,5.153420648571075
31141,2.7007581923737174,2.2089453699137245,31.775838120033413,62.540521600485896,0.729618507130161,11.745940648507672
31143,2.6546616649752965,2.2208414091056694,9.41048205246321,36.736327484061334,0.44674658070479123,5.669475593270367
31145,1.8210263949363525,1.2649104623503225,5.153124820815925,33.928485379683785,0.3598558823284496,4.0186798722531565
31147,3.220225183686074,2.8044305544563235,5.716168716887589,45.17042058037966,0.6559986271002888,6.926222415775169
31149,1.9849048650847425,1.1788059294714235,4.1032549780061665,31.36689116752924,0.3049242039170671,3.1368893531948694
31151,2.8373041993348465,2.464427514774111,7.131675224807278,39.26835412402427,0.5352254086364815,6.52914728865822
31153,3.139685844860477,3.285034619181421,9.118528033330064,66.15540078571514,0.7253615884619933,9.784213972256174
31155,3.000563336282811,2.8592824876461393,9.021484644840331,43.46858071948358,0.540910050242353,7.140104044202656
31157,1.6970119868501343,1.7754838815948972,8.014946457616908,41.99395045089503,0.4957814339046136,5.679094052762928
31159,2.812066075859835,2.6197832982604967,8.417041018412947,39.85513748951845,0.525317384718114,6.65110741535546
31161,1.6550374985808527,1.1790024637932377,2.2345692163559154,31.823903335850492,0.358258265407464,3.0195418354664847
31163,2.1929272102641395,1.6462861472161818,5.697134296826571,32.818280296716836,0.3730446168601659,4.2540993374261085
31165,1.6186378933922836,1.4118609333039234,2.459908630630294,33.42280482981296,0.3760756800075283,3.3248871955313746
31167,2.602607042145811,1.9840350226166583,10.003421367413607,39.15979387256498,0.4320319442261767,5.896750193622967
31169,2.636007721506578,2.068480334557356,7.098295049699136,37.34946693590344,0.583959440858072,6.274806065983679
31171,1.7666163569589535,1.2370005433844649,3.257161663604629,30.541110451808425,0.3057057320108938,2.9023396753237116
31173,2.7108557452354756,2.127421953527761,9.581753048155665,38.5824428312634,0.42316265193130503,5.7114301731889645
31175,2.16523318680823,1.5225216247458984,6.898648630012321,31.950179778759217,0.35454856498422627,4.06266212130473
31177,2.9504290007001166,2.5952042385214877,9.290794724161568,45.688838166373856,0.5419321554759575,7.2522255432268246
31179,2.6385652647751505,1.9668528321591876,10.431319888659727,37.94629227353748,0.4032687836577539,5.460916830262611
31181,2.347161490305904,1.7473057713350646,6.511011534568256,35.29838280056256,0.5412188913844543,5.5571076092030935
31183,2.2556498211383706,1.501317225480341,6.761765636320668,32.99556993775716,0.3449906448442745,3.812244376238315
31185,2.668894450724699,2.319246062460793,10.413860118087351,37.56542087603651,0.4811940891187799,6.240886560813754
32001,0.955652163069518,1.4561482732706874,1.0816523822649398,51.28552269047488,0.45481514123269334,3.087125820212391
32003,1.1111481776498726,2.466095445366433,0.9673791685236509,80.032213700234,0.48644115448352904,4.030670009049753
32005,1.197243356377885,2.9342084680312612,1.9589562543977113,66.99036907189726,0.7398914440529579,5.524931389349171
32007,0.7971138640741626,0.7320656670336366,0.6688363866079868,35.14193076784368,0.3344778226629271,2.2246623662420495
32009,0.9142751487434386,1.0062257031062098,0.6308263591611946,55.18276251237052,0.30406956370332255,2.1354581325711215
32011,0.8569962148186148,0.7656197433526665,0.718532729593186,52.92214186404422,0.3342651879244741,2.326333369095716
32013,0.8520319827284404,0.8629382153197768,0.6006469777213559,41.184509201639685,0.37275897214368364,2.4052960276124837
32015,0.8992574789422638,0.8482657822555663,0.6147322613926888,46.42344913597187,0.33484706772241085,2.286250914925547
32017,0.8551900073666724,0.957015142648575,0.5430897122652746,47.54974926039425,0.43552280641639846,2.4943505902367056
32019,1.1796515511996257,2.616589065401963,1.6549778417214502,72.2656519919516,0.6405775206660268,4.962193483546935
32021,0.8931748753275583,1.1861790127570084,0.6579216298558502,57.136703071777276,0.41689446999096874,3.105075716801745
32023,1.2800164651676118,2.7415891442833598,0.8751278042742578,87.56958616713285,0.4277364073991231,3.4024214264851826
32027,0.9565664712646175,1.3637665489884612,0.9133037388976524,74.81007372880504,0.45795496616085085,3.1222795798652467
32029,1.4567762401625544,4.00760742227891,2.3268904561268946,120.61492674923635,0.9473131858033922,8.452431884046375
32031,1.4913360388621135,3.5697295216898737,1.9615188060652848,90.68939114536983,0.9510190770116825,6.94222829615536
32033,0.7997593215732935,0.6696922317280865,0.478765421306486,35.28700181328394,0.25373458438615815,1.7961756124983674
32510,1.301021212197195,3.2344077908811513,3.3320383708306216,108.12876954217256,1.0043046135365417,9.036942249209574
33001,4.298230368683472,4.347111294494931,1.8359450919143696,62.27236861074955,1.355310231631562,7.502991082690929
33003,3.9915937811208666,3.4242930951925876,1.5007945873223376,52.68431575725483,1.2050897170983819,6.418885450732448
33005,5.026141349832107,5.50802442322162,2.3517213931275918,67.5134929008612,1.3311951972598475,8.309842260209802
33007,3.650357397562323,2.5361725817980783,1.5395487321693995,45.701136265090796,0.7526480537445608,4.426231482969888
33009,4.352000689363049,3.820111946995953,1.8413748352304335,50.80921988839438,1.031956631290081,6.059732147711916
33011,4.957469607221872,6.478769557098592,3.1239341019270204,92.40375758086329,2.120627986167479,12.062562830551329
33013,4.595962910954389,5.303507312451526,2.184830674840239,66.42288188247817,1.4930687244068768,8.606831382121818
