GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
34041,-75.0195687215244,5.338020426972772,1.1131174388726768,1.8402277054011322,1.2305068412316302,2.241708931456057,1.4362805662873248,2.2149123142169347,5.229081234585572,4.1831279209369034,15.090887032455345
35001,-106.6038628873926,0.7952861569260942,0.3559052666939734,1.3187940117364065,0.9177338343547051,0.3954732706891394,0.4592326021857721,1.6519209018384693,0.7790558271929086,6.506199436512157,9.704785032659833
35003,-108.40473046044818,0.6496207512153462,0.09361730293688611,0.9196092591935859,0.564861682158159,0.26581541130568137,0.12079651991856272,1.0167510278846863,0.6363631848640127,1.9276436197586528,3.9534481131012527
35005,-104.51603344693233,0.7792472677888694,0.15366274253899792,0.5075817760023553,0.414329578772399,0.33086586233435633,0.1982745065019328,0.7457932417903183,0.7633442623237905,1.1356664431236594,3.1452355575762017
35006,-107.84759308309398,0.781946449710819,0.07674797756892822,0.5951137896580101,0.4536836608871551,0.266922234593096,0.09902964847603642,0.8166305895968792,0.7659883589003941,1.582709843164853,3.5249570946345754
35007,-104.6044534298683,0.8583745070110728,0.119500983239026,0.7030028222710136,0.5757646225045656,0.3500150813170435,0.15419481708261418,1.0363763205082182,0.8408566599292142,1.4468757394673044,3.8111426315426646
35009,-103.21668657696007,0.921036880745825,0.22594018516343595,0.472152864525195,0.35528844859393277,0.40393561626941776,0.2915357227915303,0.639519207469079,0.9022402097101959,1.5115579616116592,3.701989851259417
35011,-104.4119999060092,0.8083581704542043,0.10681842465817727,0.4470831979966604,0.3560350785826866,0.32795970005773684,0.13783022536539002,0.6408631414488359,0.7918610649347309,1.009335374284087,2.893334810903041
35013,-106.75092640961961,0.6599326926310981,0.1998226908924089,0.6666526577904628,0.5283768273237119,0.3004372937272581,0.2578357301837534,0.9510782891826816,0.6464646784957696,2.1303750838110598,4.241646050244507
35015,-104.29446125730098,0.7663738039751585,0.1198035659416228,0.495344824358956,0.40924792255691306,0.31630675128268215,0.15458524637628748,0.7366462606024435,0.7507335222613798,1.0980856009793534,3.0372159827812606
35017,-108.27093612146723,0.5985641014388899,0.047430205363077335,0.5960987129363321,0.5061087127924893,0.23365074994602875,0.061200264984615914,0.9109956830264807,0.5863485075319738,1.1210847054761364,2.911725445250613
35019,-104.79069647150044,0.805871089628504,0.08453625711474713,0.45381729893447315,0.35206356965438546,0.320577062146352,0.1090790414383834,0.6337144253778938,0.7894247408605753,1.147241951261472,2.991940785528969
35021,-103.81993170158874,0.8920297313953948,0.13044776406748326,0.4368172871626585,0.3392687181454446,0.36555632262830173,0.16831969557094614,0.6106836926618003,0.8738250429995703,1.00307867006517,3.00179618081815
35023,-108.70925100797882,0.5960008606119035,0.05148327459055334,0.5939378174321621,0.5174404600526082,0.23388584879254523,0.06643003172974624,0.9313928280946948,0.5838375777422729,0.8904055812969172,2.703168393386614
35025,-103.22651311880357,0.8702199281024483,0.1836551034506977,0.44047678769399606,0.34946994406514287,0.3729918502323396,0.2369743270331583,0.6290458993172572,0.8524603377330106,1.0900555494639388,3.1459683305666815
35027,-105.46926739570048,0.729595721147244,0.09025320636824866,0.5359942358457458,0.4335448117707099,0.29421729849148115,0.11645575015257892,0.7803806611872779,0.7147060125524024,1.1486038101466998,3.0430506973409512
35028,-106.30120934541239,0.7610503876913244,0.10912865316642652,1.0158416190400121,0.8357137678242447,0.3112520423819309,0.14081116537603422,1.5042847820836405,0.7455187471261953,2.6972347695389387,5.3829506348622616
35029,-107.7213109195288,0.5878691172653361,0.08962622091118674,0.5451331041460089,0.4620109541826411,0.2419724363764917,0.1156467366595958,0.831619717528754,0.5758717883415537,1.0477625766930745,2.798850068774843
35031,-108.64824895586271,1.0184658884916333,0.10809378070406105,0.693957224411176,0.5415425946197103,0.2602297408024065,0.1394758460697562,0.9747766703154787,0.9976808703591511,2.0794397752306435,4.441005855544223
35033,-104.94458386470126,0.815934866813902,0.12242546748887972,0.6626638216326083,0.5345746298930375,0.3352740532223524,0.15796834514694158,0.9622343338074675,0.7992831348381081,1.6531178046837245,3.888986526016326
35035,-105.8900925858467,0.7066737862787041,0.08333993087747524,0.6256949054667864,0.5184162481174178,0.2837899159055191,0.10753539468061321,0.9331492466113521,0.6922518722730162,1.3199050474667584,3.326857927139809
35037,-103.66687867416348,0.8930699776902252,0.16999947617872324,0.4232597397873331,0.3250360334277725,0.37742120904935,0.2193541628112558,0.5850648601699905,0.8748440597781798,1.0892824082798547,3.1148379313681436
35039,-106.21222768606333,0.7716310621790942,0.09317525297074991,0.7653112110524048,0.5920700837743843,0.31050718845031955,0.12022613286548375,1.0657261507938918,0.7558834894815617,2.405832942797531,4.646872597191586
35041,-103.4131908596162,0.8923611352928803,0.20575698187806823,0.4291554497371564,0.327038293891044,0.38754202929667897,0.26549287984266867,0.5886689290038792,0.8741496835522093,1.2366327087719526,3.3109617842434593
35043,-106.64802329167148,0.8172264390876746,0.3163541746084844,1.118821995686909,0.7814270941687571,0.3920503910554734,0.4081989349786896,1.4065687695037628,0.8005483484940485,5.350323361259467,8.282523135514863
35045,-108.21845209400577,0.6982024237666034,0.06614843082954291,0.6280235562517968,0.48845410266344896,0.2756869061603641,0.08535281397360375,0.8792173847942082,0.683953394710142,1.8162198108984027,3.735474956449121
35047,-105.20692009999219,0.8043588687224815,0.11507638245584995,0.6360320350112143,0.500942123809463,0.328888040428028,0.14848565478174186,0.9016958228570334,0.7879433816056962,1.782450183267244,3.932469297730637
35049,-105.9902960952224,0.7880603615967195,0.1772710791264943,0.931898258686138,0.6422549140430115,0.34095735856863296,0.22873687629225073,1.1560588452774208,0.7719774970743375,4.309146892322757,6.771494536892025
35051,-107.27049950468113,0.6588125840692536,0.07313665029266687,0.585783903002923,0.47715752381332655,0.26324600703733353,0.09436987134537661,0.8588835428639878,0.64536742929233,1.0851596185923558,2.9392384028555973
35053,-106.88424073523086,0.6983499059194331,0.11371444354640523,0.6153159191743534,0.49807718766401526,0.2895505708406902,0.14672831425342608,0.8965389377952275,0.6840978670231181,1.4013510074323,3.3995048655340563
35055,-105.57134287807516,0.8065316198701477,0.13140592061852932,0.9125169186652919,0.6630063500071521,0.33442702757097686,0.16955602660455396,1.193411430012874,0.7900717908932059,3.5523806066508095,6.0181566047233375
35057,-105.99649844545553,0.7783336952441656,0.15273499687952605,0.6836487334871777,0.4922583260817373,0.3302609187426698,0.1970774153284207,0.8860649869471272,0.7624493341167337,2.739724991139341,4.88711958895283
35059,-103.4709929890961,0.9511082206913368,0.18767506902617842,0.4473933067565231,0.34157728246473756,0.4038730036776239,0.24216137938861731,0.6148391084365277,0.9316978488404932,1.062189145408772,3.2196845472404387
35061,-106.7177943318049,0.7946150793704571,0.3516404584157855,0.9909315045486715,0.7191046231641135,0.39398858225811484,0.45372962376230386,1.2943883216954044,0.7783984450975906,4.82639935092837,7.661031792668132
36001,-73.81934852131766,3.9864600467575104,0.8016430655401492,1.5315601562533863,1.0470756999703619,1.697148978271163,1.0343781490840636,1.8847362599466515,3.905103719272663,3.8907093580689946,12.260697708584468
36003,-78.03860059568566,5.506671711362187,0.4083299495792249,0.9504687583320337,0.6373206996429159,1.7568135946384158,0.5268773542957741,1.1471772593572487,5.394290656028264,2.741158386701748,11.560150901638824
36005,-73.87974624422735,5.154674413346864,3.100912811694066,5.2135671287882435,4.03174208208848,2.793818875974084,4.00117782154073,7.257135747759265,5.049476976339785,8.528444433175629,26.83498628194991
36007,-75.93352990794266,4.859057891936615,0.5451721616853985,1.1436002012455517,0.76985974498117,1.7855286869726497,0.7034479505618045,1.3857475409661062,4.759893445162398,3.0444808340002054,11.619987115560976
36009,-78.62861275964119,5.547322316401508,0.3125209466931184,0.9148959707605704,0.6106709691098726,1.5346842172924435,0.4032528344427334,1.0992077443977708,5.434111656883109,2.6662964427826124,11.160031667567456
36011,-76.56045847318101,4.540822422090268,0.5803623649407468,0.8888499634106575,0.6015152904477608,1.836549515776984,0.7488546644396732,1.0827275228059694,4.448152576741487,2.571398988790035,10.611860814404004
36013,-79.31795714174041,5.52130444761745,0.5283159972789356,1.0877647720947492,0.689736008566081,2.0042899682857995,0.6816980610050782,1.2415248154189458,5.4086247650130135,3.243352007492147,12.53878723609328
36015,-76.81454062862656,5.123725294550885,0.44594068588905206,1.107595574407407,0.754063770085776,1.7230823560361057,0.5754073366310349,1.3573147861543968,5.019159472213112,3.053752296924172,11.703815419554612
36017,-75.56971798588978,4.481172018495449,0.47910931467583323,0.9452241548599394,0.6230233504038551,1.6365709603144676,0.6182055673236557,1.1214420307269393,4.389719528322073,2.583338342898549,10.301632667111239
36019,-73.57029952348691,2.6304628076137684,0.3399122312154393,0.8275420453934978,0.545390330389939,1.0649766560990728,0.43859642737476034,0.9817025947018903,2.576779893172671,2.023645772851623,7.040700062481793
36021,-73.6815787330774,4.124377703519332,0.9865469001345805,1.3885290487303008,0.908665503744536,1.801494365716351,1.2729637421091362,1.635597906740165,4.040206729978121,3.566280571998784,12.11429744810921
36023,-76.14046773833968,4.605691185603444,0.561152048936263,0.9637761724994927,0.6426908802135343,1.854801668958271,0.7240671599177587,1.1568435843843616,4.511697487938068,2.6912758282363303,10.86976431611867
36025,-74.97514453234658,4.478255728049567,0.41916962222154636,1.008651457599427,0.6684854854766001,1.4091132900472667,0.540864028672963,1.2032738738578803,4.38686275400774,2.6120029330689025,10.121815447245163
36027,-73.83452523731384,4.579500395780671,0.7557462247056267,1.6275541880809916,1.1148584454323538,1.6200366788614873,0.9751564189750022,2.006745201778237,4.486041204030045,3.7456653904582318,12.707693891584254
36029,-78.78868827421718,4.989747815769165,0.36198072097662615,0.9468473409641487,0.679873375457095,1.5541533605265925,0.46707189803435634,1.223772075822771,4.8879162276922425,2.642192579709883,10.771846552805037
36031,-73.69609371710467,2.932916242273423,0.1926247239481478,0.7046778681786918,0.4512683973604097,0.856249158392601,0.24854803090083588,0.8122831152487374,2.8730608087576393,1.829200926401714,6.623274166264623
36033,-74.3483912041037,2.751488838243436,0.16526058231992394,0.6129488684997466,0.4071437099175344,0.8432753823593867,0.21323946105796637,0.7328586778515619,2.6953360048098967,1.5569410975042368,6.049824578278545
36035,-74.33518924464886,3.9281369507412314,0.7179640110356836,1.179816105762892,0.7717241081231699,1.651430248439989,0.9264051755299143,1.389103394621706,3.8479708905220225,3.227364913772403,10.913999518611012
36037,-78.17488946662785,4.8165665452362765,0.9578575591590007,0.9220973567228686,0.6392045539630032,2.047438654266598,1.235945237624517,1.1505681971334059,4.718269268802883,2.834206241908623,11.806637197703903
36039,-73.98927850561402,4.1983629781514065,0.6911847900757891,1.2648291208832065,0.8340248642441817,1.7429223398498406,0.8918513420332763,1.501244755639527,4.112682101046276,3.220169365248813,11.353884228965377
36041,-74.42593370794452,3.3958484524150396,0.21528169273646539,0.7352913103512956,0.49033128316751373,0.8579624252817131,0.2777828293373747,0.8825963097015247,3.3265454227739166,1.876330479745291,7.228019359880034
36043,-74.98712938079915,4.032746270857191,0.46795653568110285,0.9024112453175008,0.5987976882961703,1.5150589331360207,0.6038148847498102,1.0778358389331066,3.950445326553983,2.442547358048282,9.536144936655703
36045,-75.90819082109303,3.4421216178384935,0.2506794257661897,0.6333859228576799,0.4185390554427044,1.1377455453446141,0.32345732356927703,0.753370299796868,3.371874237882606,1.7287082145633317,7.312625103309497
36047,-73.95630275145672,5.061685711602661,2.059291659175411,4.916481217441037,3.9144346217128616,2.457253619993839,2.6571505279682723,7.045982319083151,4.958386003202607,7.525580489265959,24.14979379912102
36049,-75.48421461674212,3.562717357819079,0.31387432719647446,0.6968175927159094,0.4582871385713313,1.2628089988126354,0.40499913186641867,0.8249168494283964,3.4900088403125675,1.8672408036008346,7.8315583368574195
36051,-77.75884007165465,4.9676731954698745,0.7322096855984864,0.9450718943017722,0.6394234601238201,2.03743654668935,0.9447866910948212,1.1509622282228762,4.8662921098480405,2.865275507750056,11.753557163730644
36053,-75.72201961501393,4.3166285862606735,0.6401870638572671,0.9568548957100251,0.6451021125077834,1.7715610574684075,0.8260478243319576,1.1611838025140102,4.228534125316578,2.6849567059571324,10.57451721605749
36055,-77.61669733068977,4.71263725954381,0.5040432896574377,0.9726701953572707,0.6987318757507478,1.7699969249837089,0.6503784382676616,1.257717376351346,4.616460988940876,2.692678443818844,10.937073294355146
36057,-74.34959735966714,4.02193195036729,0.7016937054459342,1.155209050538362,0.7566203521768741,1.6811619173183705,0.9054112328334636,1.3619166339183733,3.939851706482244,3.167742955581217,10.934447162631184
36059,-73.6009211759808,4.682147461303992,1.0549256109079401,2.2061713863892263,1.6551325599903397,1.9557264472666467,1.3611943366554067,2.9792386079826114,4.586593431481462,3.980627349770112,14.6526654772313
36061,-73.96678732735458,5.352011725400633,3.325427092266335,6.678363538168377,4.871900245626274,2.9314916987906563,4.290873667440432,8.769420442127293,5.242786996310824,11.925163831137622,32.30351478972254
36063,-78.85149946460147,4.702272470480703,0.2538275303193834,0.8068378351955718,0.5755838644467803,1.2670810100578245,0.3275193939604947,1.0360509560042046,4.606307726185179,2.3165831254207325,9.575815092282848
36065,-75.36534525242621,4.095995830415245,0.5370512734062836,0.9480672287138643,0.6327902510889644,1.6605696411743767,0.6929693850403659,1.139022451960136,4.012404078774118,2.611622101429756,10.044261298385797
36067,-76.16881815452888,4.380992703125739,0.6749564973011892,1.05382423125261,0.7319796191044722,1.8052993704107876,0.8709116094208893,1.3175633143880499,4.291584688776234,2.9073728915262733,11.08618477675204
36069,-77.26641410150461,4.806469215013641,0.6871471299312757,0.9673604282428683,0.6568092792432024,1.965136080498555,0.8866414579758396,1.1822567026377644,4.708378006543976,2.878149153882188,11.519158281963424
36071,-74.2544833748936,4.834794329423173,1.0588208280587792,1.8849769520313462,1.3275488009881011,1.9839028791652038,1.3662204233016506,2.389587841778582,4.736125057394128,4.106208683084296,14.373314561510032
36073,-78.22406325097835,4.637428607639351,0.39872751270153556,0.7794020832658726,0.5414995263078389,1.5828743326507873,0.5144871131632717,0.9746991473541101,4.542787207483446,2.3595841762966567,9.95331377664244
36075,-76.2986165724298,4.152405078704916,0.3879031774867392,0.8509484839472252,0.5708853674095437,1.44997698556322,0.5005202290151474,1.0275936613371786,4.06766211791502,2.410913345632393,9.428792248724447
36077,-75.0617427165922,4.335861052368215,1.4332407755544576,2.0927031266102514,1.3068833308729944,2.0088674451882684,1.8493429361993001,2.35238999557139,4.247374092115803,5.851226220206639,15.98158548888897
36079,-73.71856987679271,4.721961870693873,1.0599603574311287,1.990069233004967,1.4285055336315957,1.9615496606902132,1.3676907837821015,2.5713099605368726,4.625595301904202,4.08135843173762,14.396140281089707
36081,-73.83240556523643,5.048932221902947,1.9044408618669328,3.8691704201485204,2.9383927842658184,2.4076119815043855,2.457343047570236,5.289107011678473,4.945892788802887,6.621656377731046,21.271748454683785
36083,-73.62275268183522,4.103167025456182,0.9845023323602426,1.6579894492049934,1.1070779684237348,1.7931091038679503,1.2703255901422486,1.9927403431627229,4.019428922895852,4.303928661530638,13.177447466377735
36085,-74.13773621439678,5.129115011774359,1.6285704748780234,3.1407187495121534,2.4031402028650537,2.3569754812319292,2.101381257907127,4.325652365157096,5.024439195207535,5.640395734694572,19.08070906773598
36087,-74.01489015912065,4.9121137955723535,1.4844926334371926,2.6406055667626487,1.9909908232135145,2.2354316980086737,1.9154743657254099,3.583783481784326,4.811866575254551,4.659142385993891,16.87496399479644
36089,-75.15078423150338,2.861869247546888,0.1485668471077645,0.5551889337506031,0.37117014217766114,0.8312264337176398,0.1916991575584058,0.6681062559197901,2.803463752698992,1.4864237205457176,5.9961925048378
36091,-73.78822367636911,3.832572126690249,0.6078676784203197,1.3090921169901186,0.8086942606570636,1.58436135146578,0.78434539151009,1.4556496691827145,3.754356369002693,3.882183210155143,11.362634035914207
36093,-73.94953949996781,4.0258263269180405,0.7895011571112945,1.4131217579093165,0.9757175515640336,1.7080849905900906,1.0187111704661864,1.7562915928152605,3.9436666059605296,3.5799938621378495,11.859697929572535
36095,-74.42504470031257,4.150401998407079,0.5362624145132457,1.0551224806374382,0.6950419032422204,1.5770628955195942,0.6919515025977364,1.2510754258359966,4.065699916806935,2.796160732689824,10.31096346696574
36097,-76.86195411405646,4.9543884005983045,0.5437315918331603,1.0162611902526595,0.6829273219596431,1.9142382572551389,0.701589150752465,1.2292691795273576,4.853278433239155,2.88937721724697,11.531004646460932
36099,-76.83168476995013,4.6619025695234635,0.6763597700839408,0.9556405870795643,0.6539436948682561,1.9088981516794672,0.8727222839792784,1.177098650762861,4.566761700757679,2.7369090188136886,11.16116816086342
36101,-77.32082198643522,5.247258641340566,0.7553095032489625,1.124888880325736,0.7361111317166322,2.1468478030288534,0.9745929074180162,1.325000037089938,5.140171730292799,3.406291334750642,12.88070731945896
36103,-73.10611880256084,4.177280320974796,0.468117059097758,1.171114180696128,0.8456646867017447,1.0591963999913652,0.6040220117390426,1.5221964360631404,4.092029702179392,2.4046570338785997,9.63144725000566
36105,-74.71159855204549,4.700790882976274,0.5917833467626628,1.423308505142507,0.966876638716622,1.5045938254809332,0.7635914151776293,1.7403779496899197,4.6048563751604314,3.3578140826403087,11.895360087550097
36107,-76.30193198330986,5.007599390481797,0.5966785587116595,1.1176823406691745,0.7464668439178253,1.957677122280519,0.7699078176924639,1.3436403190520856,4.905403484553597,3.0831984566768322,11.988793847202894
36109,-76.47451095522324,4.8691768427748325,0.7252596622211058,1.1251654444796744,0.7280101383060397,1.9992364643238079,0.9358189189949753,1.3104182489508713,4.769805886799836,3.319499994589905,12.223591212860523
36111,-74.10786834907717,4.549421248111623,0.6397984658316849,1.5974583081570395,1.075701646363075,1.5179155061015528,0.8255464075247547,1.936262963453535,4.456575916517508,3.864404741030672,12.507802924529068
36113,-73.71769560251862,3.4698072930705184,0.31900166660111523,1.0084545349595704,0.6333429609201793,1.0919730072585585,0.41161505367885837,1.1400173296563227,3.3989948993343853,2.7673472942169917,8.788146590803507
36115,-73.45339780236841,3.453382442821638,0.42614517142447356,0.939979885178096,0.5753849093536278,1.3388565461754771,0.5498647373219013,1.0356928368365301,3.3829052501109924,2.666796865004524,8.920873862262644
36117,-77.1246082687876,4.568097595825303,0.5421369194401133,0.8875874626546176,0.6021392771849249,1.830523321021059,0.699531508954985,1.083850698932865,4.474871114277847,2.6252276282853297,10.64983616350467
36119,-73.80386580213708,4.861914464729412,2.0941477174357104,3.4742612690910937,2.6774972906936965,2.393987764784832,2.70212608701382,4.819495123248654,4.762691720551261,5.978060213454074,20.147605283652684
36121,-78.21500415723713,5.1174828206091165,0.8487733554594333,0.8767861941496596,0.5975712222349687,2.126309719326858,1.0951914263992688,1.0756282000229438,5.013044395698727,2.619336612208557,11.787530707626908
36123,-77.08525823460602,4.861690533413182,0.5884469199837948,0.966821144670327,0.6557997225856156,1.956766563105602,0.7592863483661869,1.1804395006541082,4.762472359261893,2.747524086396326,11.334867603553015
37001,-79.41455687656469,4.763814673026136,0.9157569172293579,1.9340708174838763,1.2736100726920758,2.0158376484836937,1.1816218286830424,2.2924981308457366,4.666593965413358,4.309048087580307,14.296955457165232
37003,-81.1940574097376,5.350718105505017,1.7676752146147778,2.118388634978283,1.4585714507927736,2.4787659463574174,2.2808712446642296,2.6254286114269925,5.241519776821241,4.507163892417519,16.729751770321723
37005,-81.10205519552977,5.710861370000399,1.1478691346115615,1.8142214513793244,1.2502064661737622,2.43111977144432,1.481121464014918,2.250371639112772,5.594313178775901,3.9205435468746446,15.460765462043696
37007,-80.12252103629609,4.666105061133872,1.3263671892305926,1.9552053228227253,1.245239834220965,2.0991537554729374,1.7114415344910872,2.241431701597737,4.570878427233181,4.298834006771849,14.631891714206986
37009,-81.49202140144368,5.791293622785273,1.4193996668259454,1.6137863835838249,1.0872416134082015,2.539497758120095,1.831483441065736,1.9570349041347628,5.673103957014145,3.6999959651615444,15.40722191702762
37011,-81.93901363512187,6.196142211068307,0.6533444079983455,2.0263097738947042,1.4156861358394364,2.0857962767024194,0.8430250425785103,2.5482350445109856,6.06969032920977,4.416586473683103,15.90010441396316
37013,-76.93557845368763,3.72324189783038,0.9132343583317766,1.1729556465665176,0.7952514635829134,1.6328540691334203,1.1783669139764859,1.4314526344492442,3.6472573693032295,2.658617307381906,10.359400267126727
37015,-76.93303453029596,3.9896490500475448,1.0147613608074892,1.2031375141079899,0.8734762491021829,1.7601935023322137,1.3093694978161152,1.5722572483839292,3.908227640862901,2.544254418562451,10.881115580133628
37017,-78.63151205242956,3.7743511059272357,0.974805281137264,1.4377842067753428,0.9675933338185311,1.6695043094726336,1.2578132659835664,1.741668000873356,3.697323532336884,3.118287206296901,11.27861590370739
37019,-78.24271779228924,3.5455962689157055,0.5893299229861025,1.1096070868022903,0.7172216060828378,1.4735597196127945,0.760425707078842,1.2909988909491081,3.4732371613868134,2.4882800716890263,9.387764874152737
37021,-82.5469779562258,6.014010329511038,0.5531714002697433,2.1719373375007973,1.4808949989637474,1.8712575538236185,0.7137695487351526,2.6656109981347456,5.891275424827139,4.873020572035873,15.977070853775018
37023,-81.64275298226954,5.569843985567846,0.819730965588159,1.9481232863964157,1.356435541766358,2.284051546919839,1.0577173749524633,2.4415839751794444,5.456173700148093,4.248304529778554,15.363515003033843
37025,-80.60461028018726,4.927169071752899,1.4641647076172832,2.339474046748938,1.5668312528234014,2.235060551742817,1.889244784022301,2.8202962550821224,4.826614600900799,5.305198869917489,16.75188945611261
37027,-81.50524529997752,5.680904915814743,1.0801872755391715,2.0728441287239567,1.4365741594878043,2.4004657877138915,1.3937900329537696,2.5858334870780477,5.564968080798116,4.499146022058444,16.246537488204297
37029,-76.17885082880753,3.7368315845439444,0.45171372087155703,1.063848282922681,0.7507588354062524,1.5038563364581157,0.5828564140278155,1.3513659037312544,3.660569715471619,2.670976257606225,9.714743803211096
37031,-76.79795006664091,3.227521897207053,0.3381794115361082,0.7362140960855261,0.47713813185677534,1.2838014082481628,0.43636053101433314,0.8588486373421956,3.161654103386501,1.7242111679024203,7.432562522235941
37033,-79.35552858842988,5.009849542574948,0.6124135047859163,1.889427188585942,1.2021506556051211,1.996443013755032,0.7902109739173113,2.163871180089218,4.907607715175459,4.363973493338835,14.14655073454395
37035,-81.24473886263267,5.293119805748893,1.1872896608419135,2.131720420024431,1.4408110211376213,2.289108355522822,1.531986659150856,2.5934598380477185,5.185096952570345,4.78122405373332,16.144201713894667
37037,-79.2306217293849,4.445301398143044,1.2491447022097333,1.7324387193532984,1.1330324192202816,1.9956227740871038,1.6117996157544945,2.039458354596507,4.3545809614462465,3.848202791196835,13.577730020233222
37039,-84.00490846704602,5.610235708093925,0.8192720818268787,1.9641243541151359,1.3728751255595502,2.2987560982238735,1.057125266873392,2.4711752260071904,5.495741101806295,4.393626013551158,15.593065127703026
37041,-76.62231986590466,3.862637948667597,0.8419386705748324,1.1390925630677415,0.8162596364311949,1.6633620336273998,1.0863724781610742,1.469267345576151,3.7838086027764213,2.527908545126668,10.365114543572648
37043,-83.80018464375817,5.556593097605027,0.8600896920019254,1.9743553961906428,1.3814442729237182,2.290900923394637,1.1097931509702263,2.486599691262693,5.44319323847023,4.352248419371841,15.546431823636123
37045,-81.51659791037088,5.260254374203311,0.9299119043300677,2.0445187639442848,1.4018853149115116,2.2023127653818353,1.1998863281678291,2.523393566840721,5.152902244117529,4.461805228877666,15.377677839633598
37047,-78.70170303947565,3.7105770320890126,0.9419968701145855,1.281751361396944,0.8545422584483837,1.6365520761199481,1.2154798324059168,1.5381760652070908,3.6348509702096448,2.827893875621341,10.655195919151979
37049,-77.0547917343305,3.544798842014394,0.8206220048502202,1.05004651527175,0.7167445620363921,1.5404161013712832,1.0588671030325423,1.2901402116655059,3.472456008503896,2.2651733588277696,9.461150518729173
37051,-78.92532835617641,4.048567314211301,1.1723011590114747,1.6671071411501512,1.1177616527694954,1.8275743070796353,1.5126466567889996,2.0119709749850916,3.9659434914722946,3.6834877094198752,12.743901464707378
37053,-76.00336789103191,3.7268590173813307,0.34441930450393266,0.9174845061883814,0.635539909749248,1.324413512120298,0.444412005811526,1.1439718375486465,3.650800670087834,2.261212844518184,8.800876516072393
37055,-75.69631130844759,3.392581925642912,0.16650697461675576,0.658831959712412,0.4340299931429844,0.8517645217197576,0.21484770918291066,0.781253987657372,3.323345559813465,1.6433181455820873,6.835425555218885
37057,-80.20451288034974,5.087347724027654,1.0961288414171733,2.135889355764787,1.394436727574726,2.1870525668679424,1.4143597953769977,2.509986109634507,4.983524301088314,4.843715002603565,15.724230244550842
37059,-80.52493562865163,5.188163927258274,1.1247410465448262,2.0126642356621036,1.3648192376410582,2.232393859734289,1.4512787697352596,2.456674627753905,5.082283030783615,4.487552501488844,15.489525962780139
37061,-77.94139360819162,3.8159900523963066,0.96644485717932,1.3506961701273288,0.9078496533153072,1.6823730291331267,1.2470256221668645,1.634129375967553,3.7381127043882185,3.0848088004192404,11.183746115095548
37063,-78.90579123198839,4.296746112558021,1.103541360820563,2.4199892251949224,1.7313833452013963,1.8987795068658622,1.4239243365426622,3.1164900213625133,4.209057416383368,4.795104687222655,15.210661688829614
37065,-77.64548767636809,4.17586301819928,1.1585141884650223,1.3265650880642985,0.9187182650925798,1.8703333253905683,1.4948570173742224,1.6536928771666437,4.090641323950315,3.044307167763219,11.902710576984735
37067,-80.25927462580016,5.215979099641074,0.931364063550424,2.0871664333387487,1.4403776780895092,2.186469973420314,1.2017600820005472,2.592679820561117,5.109530546587175,4.6003030302341985,15.526795987407127
37069,-78.32366019504683,4.229261128311429,0.8713837050162097,1.5414662067863032,1.0320509221469194,1.8065884947399118,1.1243660709886576,1.857691659864455,4.142949676713237,3.446161073495452,12.211086061427457
37071,-81.15877422588882,5.0139472194317305,1.0954123485122351,2.494201092796993,1.7521930248919355,2.159881102130876,1.413435288402884,3.153947444805484,4.91162176597394,5.224500950115058,16.647689064995383
37073,-76.70043563541327,4.140733981435763,0.6602334968601612,1.1406637253037537,0.8246711488321523,1.7127666450009786,0.8519141894969822,1.4844080678978742,4.056229206304421,2.5123963063890864,10.510538497583862
37075,-83.8302254737185,5.698006832106906,0.5727792733709771,1.9661407240730573,1.4108001196912718,2.015044989896445,0.7390700301560995,2.5394402154442894,5.58172097839044,4.091398729436304,14.916670040254921
37077,-78.65103963736436,4.319568699288629,0.6904191145076882,1.6693065837187673,1.1130801103727428,1.7872245975648093,0.8908633735583074,2.0035441986709372,4.231414236037841,3.670786643558417,12.47154325359048
37079,-77.66511330560728,3.982479899486602,1.0683479950293577,1.4270647567958916,0.9744517658615325,1.773117346755412,1.3785135419733647,1.7540131785507584,3.90120479949708,3.261494400945569,11.839452820767699
37081,-79.8507320108928,5.0188348444179445,0.9648385784311126,2.3044653272538844,1.6416298481505376,2.1237680423129253,1.244953004427242,2.954933726670968,4.916409643511456,4.543755865942411,15.606131057775361
37083,-77.66970168039833,4.426657711472642,0.7992372785764724,1.3519876851353432,0.9522554538621671,1.858155788580618,1.0312739078406095,1.7140598169519008,4.336317758177282,2.9423366978990075,11.74044729348064
37085,-78.82575162985766,4.1094935942464845,1.2114494362425976,1.637856243049181,1.0534098036162252,1.8613210184150915,1.5631605628936742,1.8961376465092052,4.025626378037373,3.7586056281860425,12.83700732359942
37087,-82.9450073336278,5.79617165033596,0.4875624504340101,1.8145929855770344,1.2635264606052332,1.8062253052868473,0.6291128392696904,2.27434762908942,5.677882432982165,3.9962602536142224,14.360567288760459
37089,-82.47874479299819,5.924701097657928,0.7160614593378662,2.544580513864961,1.7429948998866962,2.1641105203521267,0.9239502701133758,3.137390819796053,5.803788830358786,5.599868391902016,17.542132289045988
37091,-76.98209089454903,4.1840461624159335,0.7547151497587564,1.2075865865446238,0.8752505839156284,1.7561073993888758,0.973825999688718,1.5754510510481312,4.098657465223772,2.547193283881571,10.817513046493268
